dataset,feature,method,rho_raw_k0,rho_raw_k1,rho_raw_k2,rho_centered_k0,rho_centered_k1,rho_centered_k2,raw_low_to_high_k0,raw_low_to_high_k1,raw_low_to_high_k2,centered_low_to_high_k0,centered_low_to_high_k1,centered_low_to_high_k2,rho_raw_mean,rho_raw_sd,rho_centered_mean,rho_centered_sd,raw_low_to_high_mean,raw_low_to_high_sd,centered_low_to_high_mean,centered_low_to_high_sd,rho_raw_sign,rho_centered_sign,centered_effect_sign,abs_rho_centered_mean,abs_centered_low_to_high_mean
tafeng,popularity_profile,frequency,0.011160098430480353,0.036899765181437345,0.004807427057473607,-0.03776278353005707,-0.022829058203680284,-0.04010659868338512,0.02471130248721115,0.04549581216024705,0.02342639939559263,-0.016482675794014842,-0.0035558739143147135,-0.015004918498584329,0.017622430223130436,0.01387565831986423,-0.03356614680570749,0.007652327362926021,0.03121117134768361,0.01011437809413502,-0.011681156068971294,0.00577702918033338,positive,negative,negative,0.03356614680570749,0.011681156068971294
tafeng,avg_basket_size,frequency,0.1413686827092448,0.1535728458849497,0.13540433572378555,0.020736645436338786,0.04157781331934949,0.029333220795418044,0.019603554373758506,0.02740923928189322,0.0021027158950853303,0.01789638022856902,0.018693111573725586,0.008881728067620321,0.14344862143932668,0.007561670856354097,0.03054922651703544,0.008551708293988746,0.01637183651691235,0.010581053246611995,0.015157073289971642,0.004449244389320837,positive,positive,positive,0.03054922651703544,0.015157073289971642
tafeng,transition_strength,triple2vec,-0.008067817409287486,-0.006136942242571393,0.014906058528418547,0.039865604299896634,0.019720143611631814,0.02902848532522843,-0.0001189902828473699,-0.006160509923938615,0.005052562694339277,0.013097088280972693,-0.004407533418662995,0.011519314150044634,0.00023376629218655604,0.010404780610418315,0.029538077745585627,0.00823223986983575,-0.00040897917081556917,0.00458230797394007,0.006736289670784777,0.007906155306204503,mixed,positive,mixed,0.029538077745585627,0.006736289670784777
tafeng,relational_strength,sets2sets,-0.01930661778488857,-0.028905664795156768,0.014975171987956063,-0.040339361959099,-0.047293385340947146,0.00010500706748951369,-0.025359932707073832,-0.021791451437798398,0.0014478676263330326,-0.013454431966102279,-0.018618908969875687,0.005541448700421157,-0.01107903686402976,0.0188352820535205,-0.029175913410852208,0.02089846626498464,-0.015234505506179732,0.01188583736053348,-0.008843964078518937,0.010388231524053097,mixed,mixed,mixed,0.029175913410852208,0.008843964078518937
tafeng,transition_strength,cbp,-0.050877782561707774,-0.011620620871411023,-0.02989176646069992,-0.03335187439406063,0.007490136591940586,-0.05766670994403278,-0.03384010539451282,-0.008160781381025009,-0.026592500656221596,-0.02062402683069277,-0.0064078048757494,-0.020125749200516258,-0.030796723297939574,0.016039438812969233,-0.027842815915384275,0.0268838979889351,-0.022864462477253142,0.01080989120960699,-0.01571919363565281,0.006587287789256175,negative,mixed,negative,0.027842815915384275,0.01571919363565281
tafeng,neighbor_similarity,cbp,-0.022042579804531084,-0.02084054009727359,-0.021446418889708885,0.031837843704038624,0.010176804875900546,0.03925016225447769,0.03471825527152231,0.027427840768164846,0.04118039229781317,0.013057182975327269,0.009829963669247205,0.019627747695590538,-0.021443179597171184,0.0004907360011370875,0.027088270278138954,0.012335149319772495,0.03444216277916678,0.005617848858306262,0.01417163144672167,0.004076815710270466,negative,positive,positive,0.027088270278138954,0.01417163144672167
tafeng,neighbor_similarity,racf,-0.057851729445962556,-0.045548837216717396,-0.053633259484226675,-0.020949862597625886,-0.032060505535096866,-0.026554894628976665,0.0038448023831468003,-0.006771186108704433,0.001753783055791755,-0.01781626991304824,-0.02436906320762208,-0.01979886154643088,-0.052344608715635545,0.005104622408735579,-0.02652175425389981,0.004535961517645302,-0.00039086688992195917,0.0045916188472053315,-0.020661398222367067,0.002743811476560085,negative,negative,negative,0.02652175425389981,0.020661398222367067
tafeng,n_baskets,triple2vec,0.0836845984889855,0.07886322318822944,0.1244618386746166,0.022080516510857698,0.01501058094115194,0.0369044924967072,0.03690290375840026,0.03787579752699956,0.06093595992044103,0.003083769635843589,0.0035408514994538978,0.015558762170377497,0.09566988678394384,0.02045391218004999,0.02466519664957228,0.009123094115675823,0.04523822040194695,0.011107081826898034,0.007394461101891661,0.005776047663132614,positive,positive,positive,0.02466519664957228,0.007394461101891661
tafeng,transition_strength,dnntsp,-0.07614037592182907,-0.038618348484882076,-0.019795484913158853,-0.047270006275530345,-0.011416623564173058,-0.013562699127205716,-0.030951132805023956,-0.005956877564911589,-0.010629508236102828,-0.017735054241203904,-0.004203901059635952,-0.004162756780397484,-0.04485140310662333,0.02342114305683277,-0.02408310965563637,0.016419004054789667,-0.015845839535346126,0.010850062455106578,-0.008700570693745779,0.006388366663443647,negative,negative,negative,0.02408310965563637,0.008700570693745779
tafeng,popularity_profile,triple2vec,0.027177534554915162,0.039009272218811404,0.015614294952930263,-0.011986426927647545,-0.03167567359675148,-0.013534804687940976,0.03420342485633526,0.0354208190045553,0.024161646814665316,-0.006990553424890732,-0.013630867070006467,-0.014269671079511662,0.027267033908885612,0.009551169140251703,-0.01906563507078,0.008939022024882684,0.031261963558518624,0.005045221205940849,-0.011630363858136289,0.003291190086982793,positive,negative,negative,0.01906563507078,0.011630363858136289
tafeng,neighbor_similarity,frequency,-0.05956929762572678,-0.053239050096629124,-0.06568571611300879,-0.013943189036260148,-0.01646634584254181,-0.026481431145896205,0.011560287111066325,-0.0007133063512473337,0.007878925145220567,-0.01010078518512873,-0.018311183450165,-0.013673719457002072,-0.0594980212784549,0.00508158006720255,-0.018963655341566053,0.005414751139273792,0.006241968635013186,0.005142631886610195,-0.014028562697431935,0.0033612592096402133,negative,negative,negative,0.018963655341566053,0.014028562697431935
tafeng,relational_strength,fpmc,-0.009704266913316379,-0.014951257813318691,-0.0005921843610268816,-0.015220938173294063,-0.02305201199113708,-0.01789494738317893,-0.019862087751411434,-0.015078541397703621,-0.006318934486692032,-0.007956587010439923,-0.011905998929780911,-0.002225353412603953,-0.00841590302922065,0.005932433942627569,-0.018722632515870027,0.003250151411271482,-0.013753187878602363,0.005607832115346388,-0.007362646450941596,0.003974359357051354,negative,negative,negative,0.018722632515870027,0.007362646450941596
tafeng,recent_basket_novelty,cbp,-0.16027767197970033,-0.16070044724069227,-0.18519437293691832,-0.012158622273189132,0.002210615879479426,-0.045797208475292894,-0.058506878871569065,-0.058752852777043035,-0.06354437785752642,-0.004742243411259148,-0.0008597326306517411,-0.00788994935489629,-0.16872416405243698,0.011647475270179453,-0.018581738289667533,0.020118484275917732,-0.06026803650204617,0.0023188984883296274,-0.004497308465602393,0.0028752949579900896,negative,mixed,negative,0.018581738289667533,0.004497308465602393
tafeng,neighbor_similarity,tifuknn,-0.05975017707406728,-0.045939436576574795,-0.07684623598923986,-0.003675414852503091,-0.008977712199341995,-0.03979223766351084,-0.0073494265172254075,-0.01638056618282832,-0.02339262645092001,-0.029010498813420462,-0.03397844328174597,-0.04494527105314266,-0.06084528321329399,0.012641387201722426,-0.017481788238451975,0.015923686852184614,-0.015707539716991247,0.006566875944004245,-0.035978071049436365,0.006657232908145553,negative,negative,negative,0.017481788238451975,0.035978071049436365
tafeng,relational_strength,diffrec,-0.02274031080006592,-0.01189347340605892,0.014613178046188561,-0.03725176154076222,-0.012795327955732008,0.0011676511878092226,-0.018549655857853203,-0.007467063306157498,0.004521721910889037,-0.006644155116881665,-0.004294520838234795,0.008615302984977157,-0.006673535386645426,0.015689839534800926,-0.016293146102895003,0.015878473214702697,-0.007164999084373888,0.009421272034871043,-0.000774457656713101,0.006708497049365811,mixed,mixed,mixed,0.016293146102895003,0.000774457656713101
tafeng,relational_strength,frequency,-0.012272714123390616,-0.0025611043676798955,0.017561173549382435,-0.028157512575665188,-0.015893055496691896,-0.004813207374403615,-0.015771788168381567,-0.0057376554816507275,-0.009607485125157758,-0.0038662874274100496,-0.0025651130137280035,-0.005513904051069647,0.0009091183527706412,0.012424359077099531,-0.016287925148920232,0.009534361991033634,-0.010372309591730017,0.004131962571807794,-0.003981768164069233,0.001206605153832054,mixed,negative,negative,0.016287925148920232,0.003981768164069233
tafeng,transition_strength,diffrec,-0.021223925444473494,-0.029502915245688217,0.006577476414045517,0.025601861247379832,-0.009701061753445433,0.02998019434324974,-0.0033285671735372724,-0.010407611098619388,-0.0009950766661802612,0.009887511390282775,-0.008654634593343757,0.005471674789525067,-0.0147164547587054,0.015431764786192239,0.015293664612394712,0.017764096932708886,-0.0049104183127789735,0.004002136169639345,0.0022348505288213613,0.00790824750457982,mixed,mixed,mixed,0.015293664612394712,0.0022348505288213613
tafeng,adjacent_basket_jaccard,cbp,0.15625742110435198,0.19020308162682142,0.17110677368640204,0.008662813768279631,0.01580543211281882,0.020701044831644762,0.04384917094121575,0.06101086666454432,0.0760391589063035,-0.007261255447530163,-0.00366826352842645,0.008331928369655482,0.17252242547252514,0.013894363834815666,0.01505643023758107,0.004943042561053165,0.060299732170687854,0.013151124552660579,-0.0008658635354337104,0.006667179797569552,positive,positive,mixed,0.01505643023758107,0.0008658635354337104
tafeng,recent_basket_novelty,recency,-0.2023148440954027,-0.19821198875616808,-0.1732026280614935,-0.004621646884748255,0.0016629408805857733,0.04419195767665809,-0.06413331014607979,-0.06949568046711455,-0.059533627816417314,-0.010368674685769859,-0.011602560320723265,-0.0038791993137871697,-0.1912431536376881,0.01286607367673267,0.013744417224165202,0.021681997917622653,-0.0643875394765372,0.004070962021288871,-0.00861681144009343,0.003387658476935477,negative,mixed,negative,0.013744417224165202,0.00861681144009343
tafeng,n_baskets,frequency,0.07865105431222735,0.0729498422284522,0.10193370384224566,-0.0027651180009717648,-0.01962810202998932,-0.014223208730988101,0.029468326446862564,0.029677482403156624,0.047643490066125394,-0.004350807675694134,-0.0046574636243890185,0.002266292316061871,0.08451153346097506,0.012537276961168312,-0.012205476253983064,0.007030575645104079,0.035596432972048196,0.008518983704037322,-0.002247326328007094,0.0031940647473903544,positive,negative,mixed,0.012205476253983064,0.002247326328007094
tafeng,n_baskets,dnntsp,0.08021514384689202,0.06950298454030644,0.08008552066518186,0.007365297335936794,-0.013760426256027638,-0.029908980479580325,0.04353519126504268,0.0350358550555053,0.041289688636134705,0.009716057142486018,0.0007009090279596493,-0.00408750911392884,0.07660121635079344,0.005019486804369966,-0.01210136979989039,0.01526231301628461,0.03995357831889423,0.0035961620361681574,0.0021098190188389427,0.005722667261024841,positive,mixed,mixed,0.01210136979989039,0.0021098190188389427
tafeng,relational_strength,tifuknn,0.011182627817741016,0.011796277446272787,0.004612791118239247,0.015615779771563776,0.02273297419672398,-0.003996393673063238,0.0018199858726949542,0.010748706427192,-0.006997487954154197,0.013725486613666477,0.013921248895114709,-0.0029039068800661063,0.009197232127417684,0.0032513552037703747,0.01145078676507484,0.011302659030442929,0.0018570681152442526,0.007244900968942005,0.008247609542905028,0.007885717875440198,positive,mixed,mixed,0.01145078676507484,0.008247609542905028
tafeng,avg_basket_size,recency,0.14671772997693636,0.1613813613838174,0.15102475916262276,-0.027580980826182072,-0.005747941533540438,-0.0007260376273109357,0.021951820431002293,0.03110443926731335,0.01523279024685606,0.020244646285812833,0.02238831155914572,0.02201180241939108,0.15304128350779217,0.006153876790837501,-0.01135165332901115,0.011657563581031044,0.02276301664839057,0.00650491302193834,0.02154825342144988,0.0009345171502412571,positive,negative,positive,0.01135165332901115,0.02154825342144988
tafeng,n_baskets,sets2sets,0.08925790345295613,0.07485071771010308,0.07640917358820101,0.029895761587437106,0.008065319136000323,-0.004424123684238676,0.045382465309261225,0.04150092457131567,0.04845267046016481,0.01156333118670456,0.00716597854377001,0.0030754727101012713,0.08017259825042007,0.006455709315451764,0.011178985679732918,0.014182966797639505,0.045112020113580564,0.0028444739617584595,0.0072682608135252805,0.003465908406824132,positive,mixed,positive,0.011178985679732918,0.0072682608135252805
tafeng,avg_basket_size,triple2vec,0.12127538724024159,0.14109430286411587,0.11164107711158526,-0.026067015915220808,0.007920921795191644,-0.011535023050680618,0.015753084684089605,0.03201181015516602,0.005635248851237909,0.014045910538900135,0.0232956824469984,0.012414261023772908,0.12467025573864758,0.012261510942742334,-0.009893705723569927,0.013923970204361601,0.017800047896831178,0.010865029232993576,0.016585284669890482,0.004791495854136779,positive,mixed,positive,0.009893705723569927,0.016585284669890482
tafeng,n_baskets,diffrec,0.08361018653638076,0.08097034936956432,0.09214046806854548,-0.00075209830082242,0.009328954442059409,-0.030806057207864727,0.03290068766594216,0.045933180259132636,0.047679644225238425,-0.0009184464566145156,0.011598234231586999,0.002302446475174892,0.08557366799149685,0.00476685308533633,-0.007409733688875913,0.017047929918420853,0.042171170716771074,0.006593882320909593,0.004327411416715792,0.005306736983838027,positive,mixed,mixed,0.007409733688875913,0.004327411416715792
tafeng,neighbor_similarity,triple2vec,-0.04604824522515521,-0.048598476682274426,-0.052073054196574466,0.007026675815055225,-0.027652854288768028,-0.0011345178431114687,0.01392776219786257,-0.010836149353460098,0.002920185515458029,-0.007733310098332441,-0.02843402645237775,-0.018632459086764617,-0.04890659203466804,0.0024692484805852663,-0.007253565438941424,0.01480426762041991,0.002003932786620167,0.010130563265938052,-0.018266598545824936,0.008454990827679717,negative,mixed,negative,0.007253565438941424,0.018266598545824936
tafeng,recent_basket_novelty,diffrec,-0.16646146081146468,-0.1648176855874898,-0.16251111421595352,-0.021684570953421925,-0.003347965786276223,0.004861164904753963,-0.060199001466688065,-0.05986756109042607,-0.060769919104204304,-0.006434366006378162,-0.001974440944034794,-0.0051154906015741484,-0.1645967535383027,0.001620271126269752,-0.0067237906116480615,0.011097031675233663,-0.06027882722043948,0.00037268539858611413,-0.004508099183995701,0.0018707264437539748,negative,mixed,negative,0.0067237906116480615,0.004508099183995701
tafeng,relational_strength,racf,-0.01324570737657315,-0.0031264106385357933,0.011270658380284957,-0.01770750989056428,-0.0016593145027563056,-0.0005564582033273224,-0.012637656446084305,0.001306302195700007,-0.005417600384636123,-0.0007321557051127585,0.004478844663622709,-0.001324019310547995,-0.0017004865449413286,0.01005942318165845,-0.006641094198882635,0.00783807970530711,-0.00558298487834014,0.005693798361610414,0.0008075565493206519,0.002607213448047726,mixed,negative,mixed,0.006641094198882635,0.0008075565493206519
