dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho,n_valid_keysets,rho_sd,max_deviation_from_mean,replication_status,replicated
tafeng,racf,cbp,recent_basket_novelty,-0.0979273256903244,-0.1068701972679721,-0.0927271678332891,-0.0991748969305286,0.0991748969305286,-0.1068701972679721,-0.0927271678332891,0.0141430294346829,---,True,0.0991748969305286,3,0.0058408701347839025,0.007695300337443506,negative,True
tafeng,racf,cbp,repeat_rate,0.0516843152384408,0.0677318557883661,0.0406723686959835,0.0533628465742634,0.0533628465742634,0.0406723686959835,0.0677318557883661,0.0270594870923825,+++,True,0.0533628465742634,3,0.011110567372542506,0.014369009214102703,positive,True
tafeng,racf,cbp,transition_predictability,-0.0542260413772298,-0.0297591148784929,-0.0463354104110226,-0.0434401888889151,0.0434401888889151,-0.0542260413772298,-0.0297591148784929,0.0244669264987368,---,True,0.0434401888889151,3,0.010196220012671503,0.0136810740104222,negative,True
tafeng,racf,diffrec,adjacent_basket_jaccard,0.0790258357239662,0.0744977998442471,0.0528068098660529,0.0687768151447554,0.0687768151447554,0.0528068098660529,0.0790258357239662,0.0262190258579133,+++,True,0.0687768151447554,3,0.011442802066025179,0.015970005278702494,positive,True
tafeng,racf,diffrec,avg_basket_size,0.0458046928975586,0.0661400737285861,0.0208569185863475,0.044267228404164,0.044267228404164,0.0208569185863475,0.0661400737285861,0.0452831551422386,+++,True,0.044267228404164,3,0.018518709147064386,0.0234103098178165,positive,True
tafeng,racf,diffrec,cooccurrence_support,-0.0281495588334882,-0.0520306583213247,-0.0291490835816521,-0.0364431002454883,0.0364431002454883,-0.0520306583213247,-0.0281495588334882,0.0238810994878365,---,True,0.0364431002454883,3,0.011029618836152853,0.015587558075836401,negative,True
tafeng,racf,diffrec,n_baskets,0.0019980593332879,0.0010529256806055,0.0213123531716126,0.008121112728502,0.008121112728502,0.0010529256806055,0.0213123531716126,0.0202594274910071,+++,True,0.008121112728502,3,0.009335592740557532,0.013191240443110598,positive,True
tafeng,racf,diffrec,neighbor_similarity,-0.0364289430768276,-0.0575795466215167,-0.023866349037562,-0.0392916129119688,0.0392916129119688,-0.0575795466215167,-0.023866349037562,0.0337131975839547,---,True,0.0392916129119688,3,0.013911412144290328,0.0182879337095479,negative,True
tafeng,racf,diffrec,popularity_profile,-0.037473715716011,-0.0479440512212311,-0.0228465573597589,-0.0360881080990003,0.0360881080990003,-0.0479440512212311,-0.0228465573597589,0.0250974938614721,---,True,0.0360881080990003,3,0.010292747637143903,0.013241550739241402,negative,True
tafeng,racf,diffrec,recency_frequency_disagreement,0.0112480094057153,0.0325790276629097,0.0100968292370208,0.0179746221018819,0.0179746221018819,0.0100968292370208,0.0325790276629097,0.0224821984258889,+++,True,0.0179746221018819,3,0.010337562584685456,0.014604405561027801,positive,True
tafeng,racf,diffrec,recent_basket_novelty,-0.0899894768512843,-0.066403278584053,-0.0842446734121405,-0.0802124762824926,0.0802124762824926,-0.0899894768512843,-0.066403278584053,0.0235861982672313,---,True,0.0802124762824926,3,0.010042282192295464,0.013809197698439607,negative,True
tafeng,racf,diffrec,repeat_rate,0.0526675178463522,0.0479175384402968,0.0584729546067514,0.0530193369644668,0.0530193369644668,0.0479175384402968,0.0584729546067514,0.0105554161664546,+++,True,0.0530193369644668,3,0.0043164055362972225,0.005453617642284601,positive,True
tafeng,racf,diffrec,transition_predictability,-0.0113955213294405,-0.0583146752717593,-0.0121374975296718,-0.0272825647102906,0.0272825647102906,-0.0583146752717593,-0.0113955213294405,0.0469191539423187,---,True,0.0272825647102906,3,0.021945106464309888,0.0310321105614687,negative,True
tafeng,racf,dnntsp,adjacent_basket_jaccard,0.123725107057179,0.1236321534192288,0.0934727383150918,0.1136099995971666,0.1136099995971666,0.0934727383150918,0.123725107057179,0.0302523687420871,+++,True,0.1136099995971666,3,0.014239244573867245,0.020137261282074798,positive,True
tafeng,racf,dnntsp,avg_basket_size,0.0694607308370487,0.1013417615284968,0.0611976296365704,0.0773333740007053,0.0773333740007053,0.0611976296365704,0.1013417615284968,0.0401441318919263,+++,True,0.0773333740007053,3,0.017308412484989245,0.02400838752779151,positive,True
tafeng,racf,dnntsp,cooccurrence_support,-0.0873466453849658,-0.0491490209927724,-0.0531514938233859,-0.0632157200670414,0.0632157200670414,-0.0873466453849658,-0.0491490209927724,0.0381976243921933,---,True,0.0632157200670414,3,0.017141200166351334,0.024130925317924393,negative,True
tafeng,racf,dnntsp,n_baskets,-0.0102882235505604,0.0088012417499103,0.0151416950224713,0.0045515710739404,0.011410386774314,-0.0102882235505604,0.0151416950224713,0.0254299185730318,mixed,False,0.0045515710739404,3,0.010807866434482016,0.0148397946245008,mixed,False
tafeng,racf,dnntsp,neighbor_similarity,-0.0457394815419265,-0.0359288423094418,-0.0571808424652253,-0.0462830554388645,0.0462830554388645,-0.0571808424652253,-0.0359288423094418,0.0212520001557835,---,True,0.0462830554388645,3,0.008684602546707967,0.010897787026360801,negative,True
tafeng,racf,dnntsp,popularity_profile,-0.0679807846810432,-0.0505181840609605,-0.0444876510835025,-0.0543288732751687,0.0543288732751687,-0.0679807846810432,-0.0444876510835025,0.0234931335975407,---,True,0.0543288732751687,3,0.00996235734397022,0.013651911405874496,negative,True
tafeng,racf,dnntsp,recency_frequency_disagreement,0.0281080071821921,0.0542938085846138,0.0301511844877483,0.0375176667515181,0.0375176667515181,0.0281080071821921,0.0542938085846138,0.0261858014024217,+++,True,0.0375176667515181,3,0.011891813556072751,0.016776141833095698,positive,True
tafeng,racf,dnntsp,recent_basket_novelty,-0.1445015285794208,-0.1358122074647007,-0.1312568031866022,-0.1371901797435746,0.1371901797435746,-0.1445015285794208,-0.1312568031866022,0.0132447253928185,---,True,0.1371901797435746,3,0.005494226872139037,0.007311348835846221,negative,True
tafeng,racf,dnntsp,repeat_rate,0.0785597572775961,0.0839667527453904,0.076253325155896,0.0795932783929609,0.0795932783929609,0.076253325155896,0.0839667527453904,0.0077134275894943,+++,True,0.0795932783929609,3,0.003232683685579922,0.0043734743524294906,positive,True
tafeng,racf,dnntsp,transition_predictability,-0.0529515645335908,-0.0372703462556043,-0.0278667982209479,-0.039362903003381,0.039362903003381,-0.0529515645335908,-0.0278667982209479,0.0250847663126429,---,True,0.039362903003381,3,0.010347156470804766,0.013588661530209802,negative,True
tafeng,racf,fpmc,adjacent_basket_jaccard,0.1622664597800952,0.1649107287288592,0.1328818934319075,0.1533530273136207,0.1533530273136207,0.1328818934319075,0.1649107287288592,0.0320288352969516,+++,True,0.1533530273136207,3,0.014515475221767441,0.020471133881713177,positive,True
tafeng,racf,fpmc,avg_basket_size,0.1179076416451078,0.1318381349578337,0.1258692820012539,0.1252050195347318,0.1252050195347318,0.1179076416451078,0.1318381349578337,0.0139304933127259,+++,True,0.1252050195347318,3,0.0057064638468026065,0.007297377889623993,positive,True
tafeng,racf,fpmc,cooccurrence_support,-0.0832726702321464,-0.0386814827093609,-0.0885881546243378,-0.070180769188615,0.070180769188615,-0.0885881546243378,-0.0386814827093609,0.0499066719149768,---,True,0.070180769188615,3,0.022378820047945624,0.0314992864792541,negative,True
tafeng,racf,fpmc,n_baskets,-0.0237273056121054,0.0005839634445902,0.0061048045007415,-0.0056795125555912,0.0101386911858124,-0.0237273056121054,0.0061048045007415,0.029832110112847,mixed,False,0.0056795125555912,3,0.01295921929618427,0.018047793056514203,mixed,False
tafeng,racf,fpmc,neighbor_similarity,-0.0442724536958404,-0.0368462869268169,-0.0866726604860131,-0.0559304670362235,0.0559304670362235,-0.0866726604860131,-0.0368462869268169,0.0498263735591961,---,True,0.0559304670362235,3,0.021948406651335062,0.030742193449789602,negative,True
tafeng,racf,fpmc,popularity_profile,-0.0569567984239733,-0.0250834669276001,-0.0809662320589379,-0.0543354991368371,0.0543354991368371,-0.0809662320589379,-0.0250834669276001,0.0558827651313378,---,True,0.0543354991368371,3,0.022889215322878173,0.029252032209237,negative,True
tafeng,racf,fpmc,recency_frequency_disagreement,0.0303095944555815,0.0564676525515199,0.0488010810600182,0.0451927760223732,0.0451927760223732,0.0303095944555815,0.0564676525515199,0.0261580580959383,+++,True,0.0451927760223732,3,0.010979553718044672,0.0148831815667917,positive,True
tafeng,racf,fpmc,recent_basket_novelty,-0.16994805581216,-0.1492135477533639,-0.1490135978016233,-0.1560584004557157,0.1560584004557157,-0.16994805581216,-0.1490135978016233,0.0209344580105367,---,True,0.1560584004557157,3,0.009821808707714375,0.013889655356444292,negative,True
tafeng,racf,fpmc,repeat_rate,0.0975481341298309,0.1055330987687411,0.0967198843206412,0.0999337057397377,0.0999337057397377,0.0967198843206412,0.1055330987687411,0.0088132144480999,+++,True,0.0999337057397377,3,0.003973780832451998,0.005599393029003405,positive,True
tafeng,racf,fpmc,transition_predictability,-0.0478689797827913,-0.0242966440543236,-0.042532854514552,-0.0382328261172223,0.0382328261172223,-0.0478689797827913,-0.0242966440543236,0.0235723357284676,---,True,0.0382328261172223,3,0.01009228867625443,0.013936182062898698,negative,True
tafeng,racf,sets2sets,adjacent_basket_jaccard,0.124185710818894,0.1333972199431375,0.1085407154802286,0.1220412154140867,0.1220412154140867,0.1085407154802286,0.1333972199431375,0.0248565044629089,+++,True,0.1220412154140867,3,0.01026029885642006,0.013500499933858101,positive,True
tafeng,racf,sets2sets,avg_basket_size,0.0459360917077358,0.078477512384576,0.0611711015100813,0.061861568534131,0.061861568534131,0.0459360917077358,0.078477512384576,0.0325414206768401,+++,True,0.061861568534131,3,0.013293947832259253,0.016615943850444993,positive,True
tafeng,racf,sets2sets,cooccurrence_support,-0.0797944992464511,-0.0488471265189093,-0.0844962207369624,-0.0710459488341076,0.0710459488341076,-0.0844962207369624,-0.0488471265189093,0.035649094218053,---,True,0.0710459488341076,3,0.015813861648985753,0.022198822315198298,negative,True
tafeng,racf,sets2sets,n_baskets,-0.0434614256260185,-0.0126295731056275,-0.0066485650360085,-0.0209131879225515,0.0209131879225515,-0.0434614256260185,-0.0066485650360085,0.0368128605900099,---,True,0.0209131879225515,3,0.016129897334479018,0.022548237703467,negative,True
tafeng,racf,sets2sets,neighbor_similarity,-0.0337146037370634,-0.0273680519783825,-0.0554961612260525,-0.0388596056471661,0.0388596056471661,-0.0554961612260525,-0.0273680519783825,0.02812810924767,---,True,0.0388596056471661,3,0.012045771483621273,0.0166365555788864,negative,True
tafeng,racf,sets2sets,popularity_profile,-0.0630709742401011,-0.0501769312976793,-0.066819039956267,-0.0600223151646825,0.0600223151646825,-0.066819039956267,-0.0501769312976793,0.0166421086585877,---,True,0.0600223151646825,3,0.007127911651606393,0.009845383867003205,negative,True
tafeng,racf,sets2sets,recency_frequency_disagreement,-0.0152321429478434,0.0123573745035465,0.0034386223292605,0.0001879512949878,0.0103427132602168,-0.0152321429478434,0.0123573745035465,0.02758951745139,mixed,False,0.0001879512949878,3,0.011495521299762248,0.0154200942428312,mixed,False
tafeng,racf,sets2sets,recent_basket_novelty,-0.1325682068686987,-0.1316585578911674,-0.1335632797637673,-0.1325966815078778,0.1325966815078778,-0.1335632797637673,-0.1316585578911674,0.0019047218725999,---,True,0.1325966815078778,3,0.000777860080304682,0.000966598255889517,negative,True
tafeng,racf,sets2sets,repeat_rate,0.0588984986374223,0.0780650376716593,0.0769044496633676,0.0712893286574831,0.0712893286574831,0.0588984986374223,0.0780650376716593,0.0191665390342369,+++,True,0.0712893286574831,3,0.008774441770307551,0.012390830020060792,positive,True
tafeng,racf,sets2sets,transition_predictability,-0.0470015442515998,-0.0302732824413747,-0.034766527628214,-0.0373471181070628,0.0373471181070628,-0.0470015442515998,-0.0302732824413747,0.0167282618102251,---,True,0.0373471181070628,3,0.007068864652474391,0.009654426144537001,negative,True
tafeng,racf,tifuknn,adjacent_basket_jaccard,-0.0505898289459193,-0.0267461998973673,-0.0054959841136006,-0.0276106709856291,0.0276106709856291,-0.0505898289459193,-0.0054959841136006,0.0450938448323187,---,True,0.0276106709856291,3,0.01841963070815372,0.022979157960290198,negative,True
tafeng,racf,tifuknn,avg_basket_size,0.0211244018906246,0.0058517105373961,-0.0105636558900023,0.0054708188460061,0.0125132561060077,-0.0105636558900023,0.0211244018906246,0.031688057780627,mixed,False,0.0054708188460061,3,0.012939398758250314,0.0160344747360084,mixed,False
tafeng,racf,tifuknn,cooccurrence_support,0.0102591277047149,0.0206067789653836,0.0529286877746976,0.0279315314815987,0.0279315314815987,0.0102591277047149,0.0529286877746976,0.0426695600699826,+++,True,0.0279315314815987,3,0.01817345754498971,0.0249971562930989,positive,True
tafeng,racf,tifuknn,n_baskets,0.0293202127686795,0.0522627922942464,0.0623580687783748,0.0479803579471002,0.0479803579471002,0.0293202127686795,0.0623580687783748,0.0330378560096953,+++,True,0.0479803579471002,3,0.013823395998151173,0.018660145178420698,positive,True
tafeng,racf,tifuknn,neighbor_similarity,0.0006451291081824,0.0029739580529854,0.0447577897779327,0.0161256256463668,0.0161256256463668,0.0006451291081824,0.0447577897779327,0.0441126606697502,+++,True,0.0161256256463668,3,0.020268308237348164,0.028632164131565895,positive,True
tafeng,racf,tifuknn,popularity_profile,0.0017582979760763,0.0006996215605986,0.0513160083787561,0.017924642638477,0.017924642638477,0.0006996215605986,0.0513160083787561,0.0506163868181576,+++,True,0.017924642638477,3,0.023615216541303555,0.033391365740279094,positive,True
tafeng,racf,tifuknn,recency_frequency_disagreement,0.0373546408464056,0.047997104591716,0.0291250232467702,0.0381589228949639,0.0381589228949639,0.0291250232467702,0.047997104591716,0.0188720813449457,+++,True,0.0381589228949639,3,0.007725456438847166,0.009838181696752102,positive,True
tafeng,racf,tifuknn,recent_basket_novelty,0.0495277836687175,0.0410223957342915,-0.0126019019483509,0.0259827591515527,0.0343840271171199,-0.0126019019483509,0.0495277836687175,0.0621296856170684,mixed,False,0.0259827591515527,3,0.02750354474274883,0.0385846610999036,mixed,False
tafeng,racf,tifuknn,repeat_rate,-0.0152475773314148,0.0169403363093198,0.0352521010503496,0.0123149533427515,0.0224800048970281,-0.0152475773314148,0.0352521010503496,0.0504996783817645,mixed,False,0.0123149533427515,3,0.020874226610120204,0.0275625306741663,mixed,False
tafeng,racf,tifuknn,transition_predictability,0.0002357356229844,0.013636316217752,0.0365682829169781,0.0168134449192382,0.0168134449192382,0.0002357356229844,0.0365682829169781,0.0363325472939936,+++,True,0.0168134449192382,3,0.01500186895705393,0.0197548379977399,positive,True
tafeng,racf,triple2vec,adjacent_basket_jaccard,0.0163345756814001,0.0107267605751097,0.0252085579904622,0.017423298082324,0.017423298082324,0.0107267605751097,0.0252085579904622,0.0144817974153524,+++,True,0.017423298082324,3,0.005962080254661272,0.007785259908138203,positive,True
tafeng,racf,triple2vec,avg_basket_size,0.0546393348294019,0.0354392288942103,0.0213051723244743,0.0371279120160288,0.0371279120160288,0.0213051723244743,0.0546393348294019,0.0333341625049275,+++,True,0.0371279120160288,3,0.013660901275554414,0.017511422813373097,positive,True
tafeng,racf,triple2vec,cooccurrence_support,-0.0235144116981013,0.0096711628590924,-0.0283238588411616,-0.0140557025600568,0.0205031444661185,-0.0283238588411616,0.0096711628590924,0.0379950217002541,mixed,False,0.0140557025600568,3,0.01689192711364983,0.0237268654191492,mixed,False
tafeng,racf,triple2vec,n_baskets,-0.0297829885514159,-0.0004289961368614,-0.0260587808825689,-0.0187569218569487,0.0187569218569487,-0.0297829885514159,-0.0004289961368614,0.0293539924145545,---,True,0.0187569218569487,3,0.01304868005051223,0.018327925720087297,negative,True
tafeng,racf,triple2vec,neighbor_similarity,-0.0322867125241168,-0.0009305582957094,-0.0141877998927371,-0.0158016902375211,0.0158016902375211,-0.0322867125241168,-0.0009305582957094,0.0313561542284074,---,True,0.0158016902375211,3,0.012851863250975402,0.0164850222865957,negative,True
tafeng,racf,triple2vec,popularity_profile,-0.0168200847288332,0.0014091278044215,-0.0160731865654509,-0.0104947144966209,0.0114341330329019,-0.0168200847288332,0.0014091278044215,0.0182292125332547,mixed,False,0.0104947144966209,3,0.008422808730373346,0.011903842301042399,mixed,False
