dataset,user,n_baskets,avg_basket_size,repeat_rate,item_entropy,singleton_item_share,adjacent_basket_jaccard,recency_frequency_disagreement,preference_drift,recent_basket_novelty
taobao,9418,17,1.2352941176470589,0.0,0.9999999999999997,1.0,0.0,0.9,1.0,1.0
taobao,14355,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,8015,8,3.25,0.0,1.0000000000000002,1.0,0.0,0.7,1.0,1.0
taobao,23474,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,2902,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,5608,6,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,16295,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,27353,5,1.0,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,22032,9,1.5555555555555556,0.1428571428571429,0.9823368126263243,0.8333333333333334,0.0,0.19999999999999996,0.6917986457832372,0.0
taobao,7255,8,2.0,0.0,1.0,1.0,0.0,0.30000000000000004,0.9999999999999999,1.0
taobao,7256,9,1.3333333333333333,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,1.0,1.0
taobao,8738,8,1.5,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,0.9999999999999999,1.0
taobao,5609,11,1.1818181818181819,0.15384615384615385,0.9639384467339628,0.9090909090909091,0.0,0.09999999999999998,0.7704260414863775,1.0
taobao,12726,3,2.0,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
taobao,4714,5,1.2,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,16694,8,3.5,0.0,0.9999999999999999,1.0,0.0,0.8,0.9999999999999998,1.0
taobao,10154,11,1.7272727272727273,0.0,1.0,1.0,0.0,0.30000000000000004,0.9999999999999999,1.0
taobao,12139,7,1.2857142857142858,0.11111111111111116,0.9825675930733636,0.875,0.08333333333333333,0.0,1.0,0.0
taobao,704,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,3796,9,1.0,0.2222222222222222,0.9409583900892995,0.8571428571428571,0.25,0.0,1.0,1.0
taobao,12727,7,1.0,0.4285714285714286,0.8322488896002306,0.75,0.3333333333333333,0.0,0.3333333333333333,1.0
taobao,18576,16,1.75,0.0,0.9999999999999999,1.0,0.0,0.9,0.9999999999999999,1.0
taobao,5610,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,20044,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,20045,8,1.0,0.125,0.979569764547061,0.8571428571428571,0.14285714285714285,0.0,1.0,0.0
taobao,4715,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,1843,6,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,21822,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,18903,5,1.0,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,1844,14,1.4285714285714286,0.30000000000000004,0.957735598419171,0.7142857142857143,0.05384615384615384,0.4,0.7211078760851495,1.0
taobao,1845,9,1.3333333333333333,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,0.9999999999999999,1.0
taobao,18904,10,1.2,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,0.9999999999999999,1.0
taobao,12140,4,1.25,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,12728,10,2.2,0.0,0.9999999999999997,1.0,0.0,0.8,0.9999999999999999,1.0
taobao,705,9,1.1111111111111112,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
taobao,18577,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,16296,6,1.5,0.11111111111111116,0.9825675930733636,0.875,0.0,0.0,1.0,0.0
taobao,22033,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,5611,4,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,24596,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,25490,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,20650,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,19189,13,1.7692307692307692,0.0,1.0,1.0,0.0,0.8,1.0,1.0
taobao,24859,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,20912,6,1.6666666666666667,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
taobao,20369,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,14905,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,8739,10,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
taobao,24268,4,1.25,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,3797,5,1.0,0.19999999999999996,0.9609640474436812,0.75,0.0,0.0,1.0,1.0
taobao,24994,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,13856,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,28325,3,2.3333333333333335,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
taobao,12729,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,12730,6,1.1666666666666667,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,27422,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,22034,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,1846,25,2.88,0.01388888888888884,0.9987641937639936,0.9859154929577465,0.020833333333333332,0.9,0.9999999999999999,1.0
taobao,17827,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,10155,7,2.4285714285714284,0.0,1.0,1.0,0.0,0.5,1.0,1.0
taobao,16297,5,2.2,0.0,1.0,1.0,0.0,0.09999999999999998,1.0,1.0
taobao,12731,14,1.4285714285714286,0.050000000000000044,0.9938795051295153,0.9473684210526315,0.0,0.5,0.8997197521224436,1.0
taobao,15372,12,2.0833333333333335,0.040000000000000036,0.995396622994602,0.9583333333333334,0.09090909090909091,0.6,0.9999999999999998,1.0
taobao,17459,3,1.0,0.33333333333333337,0.9182958340544894,0.5,0.5,0.0,,0.0
taobao,19190,8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,24995,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,4716,11,1.0,0.0,1.0,1.0,0.0,0.09999999999999998,1.0,1.0
taobao,26429,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,4717,9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,5612,9,1.7777777777777777,0.0,1.0,1.0,0.0,0.6,1.0,1.0
taobao,26734,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,19191,12,2.5833333333333335,0.12903225806451613,0.9876430918967289,0.8518518518518519,0.13636363636363635,0.5,0.9330425266791298,1.0
taobao,20913,3,2.3333333333333335,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
taobao,21823,2,4.5,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,1847,8,1.625,0.0,1.0000000000000002,1.0,0.0,0.30000000000000004,1.0,1.0
taobao,5613,22,1.9090909090909092,0.0714285714285714,0.9931997722306991,0.9230769230769231,0.009523809523809525,0.9,0.9999999999999999,1.0
taobao,8016,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,18209,5,1.8,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,706,13,1.1538461538461537,0.06666666666666665,0.9911230603728026,0.9285714285714286,0.0,0.4,1.0,1.0
taobao,26994,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,3798,7,1.2857142857142858,0.33333333333333337,0.935944697445866,0.6666666666666666,0.2222222222222222,0.0,0.6622817371734298,0.0
taobao,13335,12,1.25,0.1333333333333333,0.970127435900419,0.9230769230769231,0.0,0.30000000000000004,0.8142452973105885,1.0
taobao,9419,17,1.2941176470588236,0.18181818181818177,0.9604216293354474,0.8888888888888888,0.03125,0.5,0.8436401521996564,1.0
taobao,12732,7,1.0,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,8740,10,2.0,0.0,1.0,1.0,0.0,0.4,0.9999999999999998,1.0
taobao,6457,9,1.5555555555555556,0.0714285714285714,0.9902871167541443,0.9230769230769231,0.020833333333333332,0.30000000000000004,1.0,1.0
taobao,17071,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
taobao,17460,12,1.3333333333333333,0.0,1.0,1.0,0.0,0.6,0.9999999999999999,1.0
taobao,20651,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,27729,3,2.0,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
taobao,20914,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,26634,4,1.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0
taobao,10871,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,8741,7,1.2857142857142858,0.11111111111111116,0.9825675930733636,0.875,0.0,0.0,0.745484265886676,1.0
taobao,22236,6,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,26301,6,3.3333333333333335,0.050000000000000044,0.9938795051295153,0.9473684210526315,0.0,0.7,0.8988593130776388,1.0
taobao,27820,4,1.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0
taobao,1848,6,2.3333333333333335,0.0,0.9999999999999998,1.0,0.0,0.4,1.0,1.0
taobao,23475,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,23951,3,1.3333333333333333,0.25,0.946394630357186,0.6666666666666666,0.5,0.0,,1.0
taobao,18905,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,707,5,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
taobao,12141,4,1.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0
taobao,3799,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,27946,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
taobao,25907,4,1.25,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,19748,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,18578,6,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,26430,5,1.0,0.4,0.8649735207179272,0.6666666666666666,0.5,0.0,1.0,0.0
taobao,13857,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,18579,7,1.0,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,708,4,1.25,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,1849,11,1.5454545454545454,0.05882352941176472,0.9924539456067025,0.9375,0.1,0.6,0.9999999999999999,1.0
taobao,15866,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,709,13,1.8461538461538463,0.0,0.9999999999999999,1.0,0.0,0.7,1.0,1.0
taobao,14906,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,26302,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,17461,4,1.5,0.16666666666666663,0.9697238998682473,0.8,0.1111111111111111,0.0,1.0,0.5
taobao,20046,3,1.0,0.33333333333333337,0.9182958340544894,0.5,0.5,0.0,,0.0
taobao,13858,9,1.8888888888888888,0.0,1.0,1.0,0.0,0.7,1.0,1.0
taobao,24445,7,1.0,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,11528,16,1.25,0.09999999999999998,0.9884897434514175,0.8888888888888888,0.0,0.5,0.8988593130776388,1.0
taobao,14907,4,3.0,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,1.0,1.0
taobao,24597,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,12142,7,3.5714285714285716,0.040000000000000036,0.995396622994602,0.9583333333333334,0.0,0.8,0.9999999999999998,0.5
taobao,9420,6,1.0,0.16666666666666663,0.9697238998682473,0.8,0.0,0.0,0.6666666666666666,0.0
taobao,17828,4,3.5,0.0,0.9999999999999998,1.0,0.0,0.30000000000000004,1.0,1.0
taobao,24087,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,27423,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,22792,6,4.5,0.0,1.0,1.0,0.0,0.30000000000000004,0.9999999999999999,1.0
taobao,25593,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,27792,5,1.2,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,13859,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,6458,2,2.5,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
taobao,4718,7,1.4285714285714286,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
taobao,24996,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,24598,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
taobao,27730,5,1.0,0.19999999999999996,0.9609640474436812,0.75,0.0,0.0,0.5,1.0
taobao,10872,3,1.0,0.6666666666666667,0.0,0.0,1.0,0.0,,0.0
taobao,2903,6,2.3333333333333335,0.0,0.9999999999999998,1.0,0.0,0.4,1.0,1.0
taobao,24088,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,1850,10,1.3,0.0,1.0000000000000002,1.0,0.0,0.30000000000000004,0.9999999999999998,1.0
taobao,8742,12,1.3333333333333333,0.0,1.0,1.0,0.0,0.6,1.0,1.0
taobao,16695,9,1.2222222222222223,0.0,1.0,1.0,0.0,0.09999999999999998,1.0,1.0
taobao,9421,4,2.5,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
taobao,24599,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,21379,5,1.0,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,16298,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,16696,3,1.0,0.33333333333333337,0.9182958340544894,0.5,0.5,0.0,,1.0
taobao,20047,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,24269,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,20370,8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,8743,15,1.5333333333333334,0.0,1.0,1.0,0.0,0.9,1.0,1.0
taobao,3800,6,2.0,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,1.0,1.0
taobao,22616,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,20652,7,2.142857142857143,0.0,1.0,1.0,0.0,0.5,1.0,1.0
taobao,10873,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,710,10,1.1,0.0,1.0,1.0,0.0,0.09999999999999998,1.0,1.0
taobao,711,22,1.1818181818181819,0.07692307692307687,0.9852991008946723,0.9583333333333334,0.07142857142857142,1.0,0.9999999999999999,1.0
taobao,13860,3,2.3333333333333335,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
taobao,712,19,1.5263157894736843,0.0,0.9999999999999996,1.0,0.0,0.7,1.0,1.0
taobao,16697,4,1.0,0.5,1.0,0.0,0.6666666666666666,0.0,1.0,0.0
taobao,5614,6,1.3333333333333333,0.375,0.8613531161467861,0.8,0.5,0.0,0.490968531773352,1.0
taobao,12733,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,21824,4,3.0,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,1.0,1.0
taobao,2904,10,1.2,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,0.9999999999999999,1.0
taobao,26635,3,2.6666666666666665,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,24997,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,22035,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,13336,3,1.6666666666666667,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
taobao,12734,8,1.5,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,1.0,1.0
taobao,1851,6,2.6666666666666665,0.0,1.0,1.0,0.0,0.6,1.0,1.0
taobao,5615,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,17462,8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,6459,5,2.0,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
taobao,26735,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,18906,4,1.25,0.19999999999999996,0.9609640474436812,0.75,0.16666666666666666,0.0,1.0,0.5
taobao,2905,16,1.1875,0.0,1.0,1.0,0.0,0.5,1.0,1.0
taobao,9422,7,1.0,0.4285714285714286,0.8322488896002307,0.75,0.5,0.0,1.0,0.0
taobao,25257,6,1.8333333333333333,0.0,1.0,1.0,0.0,0.09999999999999998,1.0,1.0
taobao,11529,6,2.1666666666666665,0.0,1.0000000000000002,1.0,0.0,0.30000000000000004,1.0,1.0
taobao,2906,8,2.25,0.05555555555555558,0.9929910186265145,0.9411764705882353,0.017857142857142856,0.5,0.9999999999999999,1.0
taobao,13861,7,1.1428571428571428,0.125,0.979569764547061,0.8571428571428571,0.0,0.0,0.7126417936566767,1.0
taobao,2907,8,2.0,0.0,1.0,1.0,0.0,0.6,0.9999999999999999,1.0
taobao,7257,13,1.3846153846153846,0.05555555555555558,0.9929910186265145,0.9411764705882353,0.041666666666666664,0.5,0.9999999999999999,1.0
taobao,17463,5,1.4,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,5616,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,8744,13,2.0,0.0,1.0000000000000002,1.0,0.0,1.0,0.9999999999999999,1.0
taobao,27084,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,20371,7,1.0,0.2857142857142857,0.9629610647945144,0.6,0.16666666666666666,0.0,1.0,0.0
taobao,8017,9,1.3333333333333333,0.08333333333333337,0.9881090915741206,0.9090909090909091,0.0,0.09999999999999998,0.7977186261552773,1.0
taobao,25908,7,1.1428571428571428,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,7258,5,1.6,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,4719,10,1.8,0.0,1.0000000000000002,1.0,0.0,0.7,1.0,1.0
taobao,18210,7,1.0,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,24446,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,24089,6,1.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0
taobao,10874,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,28092,2,5.5,0.0,1.0,1.0,0.0,0.09999999999999998,,1.0
taobao,7259,8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,20048,7,2.5714285714285716,0.0,1.0000000000000002,1.0,0.0,0.6,1.0,1.0
taobao,18907,6,1.8333333333333333,0.09090909090909094,0.9866599586738648,0.9,0.0,0.0,0.8142452973105885,0.6666666666666666
taobao,20049,9,1.4444444444444444,0.0,1.0000000000000002,1.0,0.0,0.30000000000000004,0.9999999999999999,1.0
taobao,27536,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,15373,9,1.2222222222222223,0.18181818181818177,0.9549655329584326,0.8888888888888888,0.25,0.0,0.7977186261552773,1.0
taobao,2908,9,1.4444444444444444,0.0,1.0000000000000002,1.0,0.0,0.30000000000000004,1.0,1.0
taobao,18908,8,1.375,0.0,1.0,1.0,0.0,0.09999999999999998,1.0,1.0
taobao,26043,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,10875,3,1.0,0.33333333333333337,0.9182958340544894,0.5,0.5,0.0,,0.0
taobao,10156,7,1.4285714285714286,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
taobao,4720,5,1.6,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,28279,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,25375,7,1.5714285714285714,0.2727272727272727,0.9107196304548568,0.875,0.16666666666666666,0.0,0.7295739585136223,0.0
taobao,28253,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,10876,5,1.4,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,4721,3,3.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,3801,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,23776,2,3.5,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
taobao,23318,6,1.1666666666666667,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,18211,5,1.2,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,11530,18,1.4444444444444444,0.038461538461538436,0.995620116617415,0.96,0.0,0.8,0.9229496614458093,1.0
taobao,21608,4,1.75,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,15867,7,2.2857142857142856,0.0625,0.9918373461380351,0.9333333333333333,0.023809523809523808,0.5,1.0,1.0
taobao,18212,3,2.0,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
taobao,27731,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,4722,5,1.4,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,27147,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,5617,4,1.25,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,5618,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,13862,8,1.125,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,4723,4,2.75,0.0,1.0,1.0,0.0,0.09999999999999998,0.9999999999999999,1.0
taobao,2909,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,9423,5,1.2,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,20653,2,2.5,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
taobao,17829,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,3802,8,1.375,0.18181818181818177,0.9766146686727132,0.7777777777777778,0.09523809523809523,0.0,1.0,1.0
taobao,10157,3,2.6666666666666665,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,1852,12,1.6666666666666667,0.0,1.0,1.0,0.0,0.9,0.9999999999999998,1.0
taobao,23476,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
taobao,20050,4,1.5,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,5619,5,1.2,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,16299,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,10158,7,1.8571428571428572,0.0,1.0000000000000002,1.0,0.0,0.30000000000000004,0.9999999999999999,1.0
taobao,6460,10,1.5,0.0,1.0,1.0,0.0,0.5,1.0,1.0
taobao,20051,7,1.1428571428571428,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,16698,4,1.5,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,7260,13,1.3846153846153846,0.0,1.0000000000000002,1.0,0.0,0.7,1.0,1.0
taobao,28004,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,16699,9,2.111111111111111,0.0,1.0,1.0,0.0,0.7,1.0,1.0
taobao,3803,11,2.090909090909091,0.04347826086956519,0.994881369135919,0.9545454545454546,0.1,0.6,1.0,1.0
taobao,24090,3,1.6666666666666667,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
taobao,19749,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,24091,4,2.75,0.18181818181818177,0.9766146686727132,0.7777777777777778,0.09523809523809523,0.0,1.0,0.5
taobao,21380,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,2910,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,24270,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,4724,5,1.2,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,20052,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,22975,4,3.0,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,1.0,1.0
taobao,27537,6,1.8333333333333333,0.0,1.0,1.0,0.0,0.09999999999999998,1.0,1.0
taobao,713,5,2.2,0.0,1.0,1.0,0.0,0.09999999999999998,1.0,1.0
taobao,21609,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,26044,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,6461,7,1.5714285714285714,0.0,1.0,1.0,0.0,0.09999999999999998,0.9999999999999999,1.0
taobao,13337,7,1.1428571428571428,0.125,0.979569764547061,0.8571428571428571,0.0,0.0,0.7126417936566767,0.0
taobao,16300,14,1.6428571428571428,0.04347826086956519,0.994881369135919,0.9545454545454546,0.0,0.8,0.91299762433467,1.0
taobao,10159,5,1.2,0.16666666666666663,0.9697238998682473,0.8,0.0,0.0,0.5,0.0
taobao,24998,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,8745,10,1.6,0.0,1.0,1.0,0.0,0.6,1.0,1.0
taobao,1853,6,1.3333333333333333,0.125,0.979569764547061,0.8571428571428571,0.2,0.0,1.0,1.0
taobao,7261,29,1.8275862068965518,0.13207547169811318,0.9840177830123559,0.8913043478260869,0.0,0.6,0.890791151563264,1.0
taobao,15374,3,1.6666666666666667,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
taobao,3804,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
taobao,714,8,1.75,0.0,0.9999999999999998,1.0,0.0,0.4,0.9999999999999998,1.0
taobao,10160,5,1.0,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,14908,12,1.9166666666666667,0.0,1.0,1.0,0.0,0.6,0.9999999999999999,1.0
taobao,17464,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,21381,5,1.2,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,15868,3,3.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,7262,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,26163,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,8018,9,1.1111111111111112,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
taobao,27692,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,5620,7,1.0,0.4285714285714286,0.8322488896002306,0.75,0.3333333333333333,0.0,0.4591479170272448,0.0
taobao,18213,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,12143,7,2.0,0.0,0.9999999999999998,1.0,0.0,0.30000000000000004,1.0,1.0
taobao,13863,9,1.1111111111111112,0.09999999999999998,0.9848586617875466,0.8888888888888888,0.0,0.0,1.0,1.0
taobao,14356,6,1.0,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,8746,7,1.5714285714285714,0.2727272727272727,0.9107196304548568,0.875,0.16666666666666666,0.0,0.7278806692789084,0.0
taobao,16700,7,2.5714285714285716,0.0,1.0000000000000002,1.0,0.0,0.8,0.9999999999999998,1.0
