dataset,user,n_baskets,avg_basket_size,repeat_rate,item_entropy,singleton_item_share,adjacent_basket_jaccard,recency_frequency_disagreement,preference_drift,recent_basket_novelty
sam,11363,12,3.9166666666666665,0.4893617021276596,0.9447244605133566,0.5,0.13556998556998556,0.5,0.4687602073563393,0.5
sam,2901,18,1.5555555555555556,0.7142857142857143,0.6561793990042518,0.625,0.5313725490196078,0.0,0.27256846885277597,0.0
sam,14964,2,2.5,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
sam,8631,3,2.6666666666666665,0.125,0.979569764547061,0.8571428571428571,0.25,0.0,,1.0
sam,9744,3,2.6666666666666665,0.0,1.0,1.0,0.0,0.0,,1.0
sam,6785,13,1.7692307692307692,0.5217391304347826,0.921074120111953,0.5454545454545454,0.15833333333333333,0.0,0.6807464180273337,0.0
sam,16421,8,2.375,0.052631578947368474,0.9934625572680481,0.9444444444444444,0.0,0.4,0.8946554622579239,1.0
sam,15467,4,20.0,0.09999999999999998,0.9922208282039522,0.8888888888888888,0.05609248632504446,0.8,0.9248820660491568,0.8125
sam,9764,3,2.3333333333333335,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
sam,16895,2,14.0,0.0357142857142857,0.9960122817783156,0.9629629629629629,0.037037037037037035,0.4,,0.9230769230769231
sam,17280,3,1.0,0.33333333333333337,0.9182958340544894,0.5,0.5,0.0,,1.0
sam,16778,2,6.0,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,,1.0
sam,274,11,4.454545454545454,0.30612244897959184,0.9581622201536313,0.7647058823529411,0.050793650793650794,0.6,0.638306203892262,1.0
sam,1068,16,1.6875,0.8148148148148149,0.7819764934608439,0.2,0.5888888888888889,0.0,0.07562970062935863,0.0
sam,16372,2,2.5,0.4,0.9602297178607612,0.3333333333333333,0.6666666666666666,0.0,,0.3333333333333333
sam,741,9,1.0,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0
sam,877,3,9.666666666666666,0.10344827586206895,0.9894998600775211,0.8846153846153846,0.07894736842105263,0.5,,1.0
sam,10406,3,3.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,17354,3,1.0,0.6666666666666667,0.0,0.0,1.0,0.0,,0.0
sam,11290,7,1.0,0.5714285714285714,0.8699155297736259,0.3333333333333333,0.16666666666666666,0.0,0.20751874963942185,0.0
sam,14010,15,5.333333333333333,0.25,0.969990391278176,0.8,0.052145473574045,0.9,0.7629404997029166,0.875
sam,15865,4,6.25,0.12,0.9807663988857568,0.9090909090909091,0.09230769230769231,0.4,0.8913279191136216,0.8333333333333334
sam,14404,4,5.5,0.31818181818181823,0.932007106763719,0.8,0.2878787878787879,0.4,0.6329494998084525,0.6666666666666666
sam,13202,3,1.6666666666666667,0.19999999999999996,0.9609640474436812,0.75,0.5,0.0,,0.0
sam,6738,6,1.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0
sam,15999,3,8.0,0.0,0.9999999999999999,1.0,0.0,0.8,,1.0
sam,6276,15,4.066666666666666,0.4098360655737705,0.9141491463610641,0.7777777777777778,0.1325113378684807,0.4,0.5724177768886345,0.75
sam,13620,4,2.75,0.09090909090909094,0.9866599586738648,0.9,0.0,0.0,0.8177611278958912,0.6666666666666666
sam,15220,2,4.0,0.375,0.9690222556651344,0.4,0.6,0.0,,0.25
sam,4468,9,9.666666666666666,0.12643678160919536,0.9893509570155791,0.868421052631579,0.012828947368421053,0.8,0.826760416892264,0.8571428571428571
sam,2674,23,4.565217391304348,0.34285714285714286,0.9515984873106127,0.7391304347826086,0.04688114915387643,0.9,0.6578933361398069,0.6
sam,14397,4,3.75,0.06666666666666665,0.9911230603728026,0.9285714285714286,0.0,0.19999999999999996,0.8622556248918265,0.0
sam,7982,10,3.8,0.21052631578947367,0.9602861100464515,0.8666666666666667,0.0667989417989418,0.5,0.7776741871828414,0.6
sam,1021,3,2.0,0.33333333333333337,0.8962406251802889,0.75,0.29166666666666663,0.0,,0.0
sam,11020,3,1.0,0.6666666666666667,0.0,0.0,1.0,0.0,,0.0
sam,11202,6,3.5,0.09523809523809523,0.9891508786354839,0.8947368421052632,0.03333333333333333,0.5,0.9016111606370188,1.0
sam,17661,4,3.75,0.0,1.0,1.0,0.0,0.30000000000000004,0.9999999999999999,1.0
sam,6117,28,2.3214285714285716,0.5692307692307692,0.90170591310578,0.5357142857142857,0.09232804232804233,0.30000000000000004,0.46709976349040844,0.0
sam,562,18,7.111111111111111,0.484375,0.937643929595908,0.6363636363636364,0.08028761743932022,0.6,0.40010224715491804,0.0
sam,7197,5,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
sam,5668,3,2.3333333333333335,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
sam,1367,5,4.8,0.16666666666666663,0.9691789829858412,0.9,0.14285714285714285,0.4,0.7893109245158478,1.0
sam,5449,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
sam,3936,6,1.1666666666666667,0.2857142857142857,0.9629610647945144,0.6,0.2,0.0,0.7126417936566767,0.0
sam,11312,2,6.5,0.0,1.0000000000000002,1.0,0.0,0.30000000000000004,,1.0
sam,17266,2,2.5,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
sam,13721,7,5.142857142857143,0.3055555555555556,0.9681407896273257,0.68,0.08598484848484848,0.30000000000000004,0.6286049390235744,0.16666666666666666
sam,9080,4,1.25,0.19999999999999996,0.9609640474436812,0.75,0.16666666666666666,0.0,0.5954372523105549,1.0
sam,8588,3,11.0,0.030303030303030276,0.9967576117504786,0.96875,0.019230769230769232,0.7,,0.9565217391304348
sam,1828,10,4.2,0.19047619047619047,0.9646159317881295,0.8823529411764706,0.04563492063492063,0.7,0.7711990363229331,0.0
sam,15656,2,5.0,0.09999999999999998,0.9848586617875463,0.8888888888888888,0.1111111111111111,0.0,,0.0
sam,8636,14,1.9285714285714286,0.4814814814814815,0.8790583253392034,0.7142857142857143,0.20512820512820512,0.19999999999999996,0.4964808688334427,1.0
sam,3186,3,4.666666666666667,0.0,0.9999999999999998,1.0,0.0,0.30000000000000004,,1.0
sam,8223,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,9329,13,4.923076923076923,0.078125,0.9933885076766539,0.9152542372881356,0.019675925925925927,0.7,0.9999999999999999,0.8888888888888888
sam,13101,49,4.204081632653061,0.5097087378640777,0.8955493090444682,0.7029702970297029,0.06971899628149629,0.6,0.4272701137360986,0.3333333333333333
sam,16693,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,9620,5,1.4,0.7142857142857143,0.9852281360342515,0.0,0.5,0.0,0.0,0.0
sam,3818,5,1.4,0.2857142857142857,0.9165164431996023,0.8,0.25,0.0,1.0,0.0
sam,11556,2,1.5,0.33333333333333337,0.9182958340544894,0.5,0.5,0.0,,0.5
sam,8164,3,1.3333333333333333,0.25,0.946394630357186,0.6666666666666666,0.0,0.0,,0.0
sam,6455,8,9.0,0.2222222222222222,0.9688747910151703,0.8392857142857143,0.06122448979591836,1.0,0.6942114509988134,1.0
sam,721,7,1.5714285714285714,0.18181818181818177,0.9549655329584326,0.8888888888888888,0.0,0.0,0.7126417936566767,1.0
sam,9552,4,4.25,0.23529411764705888,0.9654175532860071,0.7692307692307693,0.03333333333333333,0.19999999999999996,0.5847324381857252,0.3333333333333333
sam,2763,5,4.0,0.0,1.0,1.0,0.0,0.4,1.0,1.0
sam,10717,12,7.916666666666667,0.5684210526315789,0.9384348612078485,0.43902439024390244,0.1327203322524178,0.6,0.3622603985268249,0.2222222222222222
sam,5127,2,2.5,0.19999999999999996,0.9609640474436812,0.75,0.25,0.0,,0.6666666666666666
sam,233,29,7.103448275862069,0.4854368932038835,0.932791370754617,0.5754716981132075,0.054638737411293804,0.6,0.50384112474887,0.14285714285714285
sam,13585,2,2.5,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
sam,6932,6,12.666666666666666,0.21052631578947367,0.9786356354907545,0.8,0.09922943722943722,0.7,0.7789466216123909,0.6875
sam,8951,4,1.25,0.4,0.8649735207179272,0.6666666666666666,0.3333333333333333,0.0,0.4591479170272448,0.0
sam,3468,25,3.64,0.41758241758241754,0.9190226012134028,0.7735849056603774,0.05595238095238095,0.30000000000000004,0.5205006819016402,0.0
sam,8313,5,5.0,0.040000000000000036,0.995396622994602,0.9583333333333334,0.03571428571428571,0.8,0.9999999999999999,1.0
sam,3452,14,1.9285714285714286,0.5555555555555556,0.9645476433231852,0.25,0.18205128205128202,0.09999999999999998,0.2501841522130191,0.5
sam,10040,3,12.666666666666666,0.0,1.0,1.0,0.0,0.8,,1.0
sam,1212,3,1.6666666666666667,0.19999999999999996,0.9609640474436812,0.75,0.16666666666666666,0.0,,0.5
sam,3437,10,4.5,0.28888888888888886,0.9420983550049121,0.8125,0.05599647266313933,0.6,0.6351948950399147,0.4
sam,17878,3,3.6666666666666665,0.0,1.0,1.0,0.0,0.09999999999999998,,1.0
sam,6118,5,5.4,0.2592592592592593,0.9630643588204707,0.75,0.11963036963036963,0.4,0.7096209200598111,0.25
sam,11015,5,2.0,0.30000000000000004,0.969570350190125,0.5714285714285714,0.08333333333333333,0.0,0.7126417936566767,0.0
sam,2309,15,2.2666666666666666,0.3529411764705882,0.8821650188797612,0.8181818181818182,0.08273809523809524,0.5,0.5747759650904131,0.5
sam,597,28,5.0,0.4928571428571429,0.9423031161821683,0.5915492957746479,0.047820286709175604,0.6,0.4461331609701177,0.16666666666666666
sam,17121,2,5.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
sam,470,2,8.0,0.125,0.9849357563894758,0.8571428571428571,0.14285714285714285,0.19999999999999996,,0.7777777777777778
sam,3980,5,1.2,0.6666666666666667,0.6500224216483541,0.5,0.875,0.0,0.1908745046211096,0.0
sam,16619,2,4.5,0.11111111111111116,0.9825675930733636,0.875,0.125,0.0,,0.8333333333333334
sam,2556,4,2.75,0.18181818181818177,0.9549655329584326,0.8888888888888888,0.047619047619047616,0.0,0.7126417936566767,0.5
sam,338,26,1.5,0.4358974358974359,0.9142896286022724,0.7272727272727273,0.16,0.7,0.8509150457577592,1.0
sam,11165,2,5.5,0.09090909090909094,0.9866599586738648,0.9,0.1,0.0,,0.8571428571428571
sam,7873,15,3.8,0.5964912280701755,0.8972098317184309,0.4782608695652174,0.1901643990929705,0.30000000000000004,0.2837455667238395,0.0
sam,1057,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
sam,5068,7,1.7142857142857142,0.16666666666666663,0.9599009323677092,0.9,0.16666666666666666,0.0,0.8142452973105885,1.0
sam,4762,7,8.0,0.1785714285714286,0.9818395883173396,0.8260869565217391,0.05128205128205129,0.4,0.859713521320771,0.3333333333333333
sam,5153,6,6.833333333333333,0.31707317073170727,0.9609004492812919,0.7142857142857143,0.07705128205128206,0.30000000000000004,0.6003295187996158,0.3333333333333333
sam,18323,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,2378,2,7.5,0.1333333333333333,0.9837273962594129,0.8461538461538461,0.15384615384615385,0.30000000000000004,,0.75
sam,4104,3,7.333333333333333,0.31818181818181823,0.9697622242742594,0.6,0.27564102564102566,0.30000000000000004,,0.5
sam,15998,3,3.3333333333333335,0.6,0.9854752972273345,0.0,0.75,0.0,,0.0
sam,6402,13,5.538461538461538,0.25,0.9659915436669582,0.7962962962962963,0.05466570466570467,0.5,0.8275106648999248,0.5
sam,9212,10,5.7,0.1578947368421053,0.983106557831658,0.8541666666666666,0.010101010101010102,0.5,0.7637409385212344,1.0
sam,6883,4,5.5,0.09090909090909094,0.9897465535993833,0.9,0.0,0.6,0.8177611278958914,0.75
sam,16077,6,9.666666666666666,0.43103448275862066,0.9348857511781418,0.6666666666666666,0.22709401709401708,0.4,0.4254970672003697,0.3333333333333333
sam,2627,4,2.5,0.09999999999999998,0.9848586617875466,0.8888888888888888,0.047619047619047616,0.0,0.7901688335165017,1.0
sam,16479,2,5.0,0.09999999999999998,0.9848586617875466,0.8888888888888888,0.1111111111111111,0.0,,0.75
sam,4811,13,5.923076923076923,0.5454545454545454,0.9037384509705538,0.6571428571428571,0.1541820448070448,0.19999999999999996,0.4204815219269783,0.1
sam,8695,6,4.666666666666667,0.25,0.9582563548041247,0.8095238095238095,0.08,0.5,0.7142857142857142,0.6666666666666666
sam,448,18,5.444444444444445,0.5918367346938775,0.8815767154850198,0.625,0.17556212530260973,0.8,0.2882794703551797,0.5
sam,3138,22,4.954545454545454,0.7064220183486238,0.887770709895666,0.40625,0.17896997182711472,0.4,0.2226726591827729,0.16666666666666666
sam,1094,34,6.705882352941177,0.6008771929824561,0.9148782517165799,0.5714285714285714,0.07492916735340978,0.8,0.468120858555391,0.4444444444444444
sam,8538,3,5.333333333333333,0.0,1.0,1.0,0.0,0.5,,1.0
sam,3321,11,2.5454545454545454,0.3571428571428571,0.9301806368566735,0.7777777777777778,0.05357142857142857,0.4,0.6181023167142272,0.5
sam,4210,9,4.222222222222222,0.23684210526315785,0.9570055315371188,0.8620689655172413,0.041666666666666664,0.5,0.6722430642428578,0.5
sam,13116,5,7.4,0.29729729729729726,0.9659526819445269,0.6923076923076923,0.10729166666666667,0.5,0.5538999592776283,0.7142857142857143
sam,17072,3,8.333333333333334,0.28,0.9648771112693857,0.7222222222222222,0.18205128205128207,0.4,,0.5555555555555556
sam,13625,5,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
sam,10517,7,4.428571428571429,0.22580645161290325,0.9679615214804393,0.7916666666666666,0.03598484848484849,0.5,0.8873154690483888,1.0
sam,13662,5,4.0,0.5,0.9343073081064346,0.4,0.2916666666666667,0.0,0.49780347515504886,0.3333333333333333
sam,6512,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,2638,6,12.666666666666666,0.381578947368421,0.9604633684614581,0.6382978723404256,0.12890179995443155,0.5,0.5230362512284226,0.25
sam,8805,3,3.6666666666666665,0.18181818181818177,0.9766146686727132,0.7777777777777778,0.07142857142857142,0.0,,0.6666666666666666
sam,13343,4,1.5,0.5,0.9206198357143047,0.3333333333333333,0.5,0.0,0.20751874963942185,0.5
sam,3326,19,9.157894736842104,0.4482758620689655,0.9421143714213884,0.65625,0.03316140949133277,0.5,0.4695780585917817,0.3
sam,16359,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,8283,5,11.8,0.2033898305084746,0.972813851262568,0.851063829787234,0.041245791245791245,0.30000000000000004,0.749787499905936,0.4166666666666667
sam,15919,2,2.5,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
sam,15654,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,11977,5,1.0,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
sam,4542,49,5.244897959183674,0.2645914396887159,0.974104028508573,0.7777777777777778,0.011817956349206349,0.8,0.7171525804072272,0.5555555555555556
sam,9067,7,3.4285714285714284,0.375,0.906726503768099,0.8,0.20039682539682538,0.4,0.5288850919727146,0.5
sam,5635,10,5.2,0.3076923076923077,0.9574730300836541,0.7222222222222222,0.04197530864197531,0.6,0.6207695791091223,0.0
sam,4261,9,7.111111111111111,0.328125,0.96816588415467,0.6744186046511628,0.04772727272727273,0.6,0.47203705981283717,0.8333333333333334
sam,3307,6,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0
sam,6243,6,5.0,0.09999999999999998,0.9846137635726513,0.9259259259259259,0.02857142857142857,0.4,0.9098579861712075,1.0
sam,1466,5,3.4,0.0,1.0,1.0,0.0,0.5,1.0,1.0
sam,5880,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
sam,11475,2,2.5,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
sam,17065,2,6.5,0.0,1.0000000000000002,1.0,0.0,0.30000000000000004,,1.0
sam,6549,5,4.0,0.4,0.9266284080291269,0.6666666666666666,0.16666666666666666,0.09999999999999998,0.5,0.4
sam,17738,3,2.0,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
sam,6156,5,3.6,0.05555555555555558,0.9929910186265145,0.9411764705882353,0.0,0.4,0.8696671661767916,1.0
sam,700,3,2.6666666666666665,0.375,0.9283832117695865,0.6,0.30000000000000004,0.0,,0.0
sam,2629,11,1.6363636363636365,0.5,0.8308497580995727,0.7777777777777778,0.16666666666666666,0.0,0.44291213980580924,0.5
sam,10780,3,5.333333333333333,0.0,1.0,1.0,0.0,0.5,,1.0
sam,17397,2,3.0,0.33333333333333337,0.9591479170272447,0.5,0.5,0.0,,0.5
sam,11860,4,3.25,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,1.0,1.0
sam,13588,3,2.3333333333333335,0.4285714285714286,0.9211854965885543,0.5,0.625,0.0,,0.6666666666666666
sam,9778,8,13.625,0.44036697247706424,0.9578504326398355,0.5409836065573771,0.12172494992692039,0.4,0.4542217271274992,0.07142857142857142
sam,7793,16,4.125,0.4696969696969697,0.9161866226688382,0.6857142857142857,0.03968253968253968,0.5,0.4352388698208863,0.2
sam,4761,3,5.0,0.06666666666666665,0.9911230603728026,0.9285714285714286,0.045454545454545456,0.30000000000000004,,0.8571428571428571
sam,3553,6,2.8333333333333335,0.8235294117647058,0.9967828263127348,0.0,0.8666666666666666,0.0,0.006077489978553483,0.0
sam,10324,5,3.8,0.42105263157894735,0.9385641699426571,0.6363636363636364,0.13541666666666666,0.09999999999999998,0.5791694338949588,0.42857142857142855
sam,14629,2,2.0,0.5,1.0,0.0,1.0,0.0,,0.0
sam,10680,12,2.1666666666666665,0.15384615384615385,0.9850464781408873,0.8181818181818182,0.0,0.4,0.7588251807738877,1.0
sam,14457,2,1.5,0.33333333333333337,0.9182958340544894,0.5,0.5,0.0,,0.0
sam,15630,49,3.836734693877551,0.37765957446808507,0.9599965291888634,0.6581196581196581,0.038690476190476185,0.9,0.6300066467877565,0.5
sam,5586,7,6.571428571428571,0.15217391304347827,0.9874771897858626,0.8205128205128205,0.007246376811594203,0.7,0.893598974508512,0.75
sam,17311,4,1.5,0.5,0.7896900821428474,0.6666666666666666,0.7777777777777777,0.0,0.3112781244591328,0.0
sam,14508,3,2.6666666666666665,0.125,0.979569764547061,0.8571428571428571,0.125,0.0,,1.0
sam,5577,5,2.8,0.1428571428571429,0.9823368126263243,0.8333333333333334,0.10416666666666666,0.09999999999999998,1.0,0.5
sam,880,5,5.4,0.18518518518518523,0.9832008889807595,0.7727272727272727,0.05952380952380952,0.6,0.8213452828734706,0.6666666666666666
sam,1271,26,2.076923076923077,0.4444444444444444,0.865053554222269,0.7666666666666667,0.08,0.5,0.503390385312915,1.0
sam,9444,7,6.428571428571429,0.11111111111111116,0.9870211514747596,0.9,0.051388888888888894,0.7,0.9300562778388339,0.7777777777777778
sam,15517,6,11.5,0.28985507246376807,0.9685312781231691,0.7346938775510204,0.07521367521367521,0.5,0.6056382036732668,0.4444444444444444
sam,16312,5,1.4,0.4285714285714286,0.9211854965885543,0.5,0.16666666666666666,0.0,0.5,1.0
sam,544,26,1.7692307692307692,0.4565217391304348,0.9430630365150334,0.52,0.06466666666666666,0.4,0.4507370786976743,0.0
sam,9824,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,14658,3,1.0,0.6666666666666667,0.0,0.0,1.0,0.0,,0.0
sam,9328,10,5.1,0.21568627450980393,0.9715042061004532,0.8,0.044078144078144074,0.6,0.7808742352317515,0.25
sam,1423,3,8.333333333333334,0.19999999999999996,0.9749492812415705,0.8,0.06458333333333333,0.30000000000000004,,0.5555555555555556
sam,12046,5,2.6,0.5384615384615384,0.9553989609841032,0.16666666666666666,0.19583333333333333,0.0,0.3878942921556978,0.0
sam,12199,5,3.0,0.0,1.0,1.0,0.0,0.30000000000000004,1.0,1.0
sam,9765,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,13003,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
sam,10943,3,2.3333333333333335,0.2857142857142857,0.9629610647945144,0.6,0.25,0.0,,0.3333333333333333
sam,10155,2,3.5,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
sam,7995,3,10.666666666666666,0.0625,0.9935008545662173,0.9333333333333333,0.02631578947368421,0.7,,0.9166666666666666
sam,16074,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,16289,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,3976,3,2.3333333333333335,0.1428571428571429,0.9755037590061084,0.8333333333333334,0.16666666666666666,0.0,,0.6666666666666666
sam,16375,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,10546,2,4.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,5976,4,1.5,0.5,0.9999999999999998,0.0,0.0,0.0,0.0,0.0
sam,9360,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,5726,4,3.75,0.2666666666666667,0.9606293157795305,0.7272727272727273,0.14285714285714285,0.09999999999999998,0.6735736132079693,0.4
sam,9711,5,4.8,0.20833333333333337,0.9664450556689228,0.8421052631578947,0.08333333333333333,0.30000000000000004,0.6905032608392292,0.4
sam,10445,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
sam,11668,49,5.020408163265306,0.19918699186991873,0.9803656352739066,0.8375634517766497,0.0047564935064935065,0.9,0.7828466647361223,0.8
sam,16881,4,1.5,0.16666666666666663,0.9697238998682473,0.8,0.1111111111111111,0.0,1.0,0.0
sam,140,11,3.272727272727273,0.13888888888888884,0.9832428553889551,0.8709677419354839,0.026666666666666665,0.5,0.9354651527336137,1.0
sam,8504,5,10.0,0.040000000000000036,0.9962208679210098,0.9583333333333334,0.0,0.6,0.8993026003338931,0.75
sam,1824,3,7.666666666666667,0.21739130434782605,0.9805402605435627,0.7222222222222222,0.16969696969696968,0.6,,0.7777777777777778
sam,11019,2,1.5,0.33333333333333337,0.9182958340544894,0.5,0.5,0.0,,0.0
sam,13283,2,4.5,0.11111111111111116,0.9825675930733636,0.875,0.125,0.0,,0.75
sam,16269,2,3.5,0.1428571428571429,0.9755037590061084,0.8333333333333334,0.16666666666666666,0.0,,0.8333333333333334
sam,2835,5,2.6,0.15384615384615385,0.9807239409418418,0.8181818181818182,0.05,0.09999999999999998,0.7977186261552773,1.0
sam,13722,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
sam,16241,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
sam,3457,4,2.0,0.25,0.9306282244165779,0.8333333333333334,0.1111111111111111,0.0,0.6556390622295665,0.5
sam,3991,3,5.333333333333333,0.375,0.9499420132200559,0.6,0.36507936507936506,0.0,,0.3333333333333333
sam,18163,2,3.5,0.1428571428571429,0.9755037590061084,0.8333333333333334,0.16666666666666666,0.0,,0.6666666666666666
sam,2197,9,4.333333333333333,0.3589743589743589,0.9504186104612087,0.68,0.05357142857142857,0.4,0.6158198728563307,0.5
sam,15576,3,12.0,0.2777777777777778,0.9727667038628471,0.6923076923076923,0.15526315789473683,0.4,,0.5384615384615384
sam,5916,2,3.5,0.1428571428571429,0.9755037590061084,0.8333333333333334,0.16666666666666666,0.0,,0.8
sam,16146,6,5.666666666666667,0.5294117647058824,0.9401053023804985,0.4375,0.2699300699300699,0.09999999999999998,0.4239151849336967,0.0
sam,2160,2,2.5,0.19999999999999996,0.9609640474436812,0.75,0.25,0.0,,0.6666666666666666
sam,5792,3,2.0,0.33333333333333337,0.8962406251802889,0.75,0.625,0.0,,0.0
sam,4494,10,2.3,0.26086956521739135,0.9406524498833585,0.8235294117647058,0.1234567901234568,0.4,0.7627917710055705,0.0
sam,13198,7,3.142857142857143,0.13636363636363635,0.9775099185399536,0.8947368421052632,0.0,0.5,0.7893109245158478,0.6
sam,13516,4,7.5,0.06666666666666665,0.9929695933979527,0.9285714285714286,0.0196078431372549,0.7,0.9325728753850925,0.8
