dataset,keyset,feature,bin,method,n_users,feature_min,feature_median,feature_max,mean_ndcg,mean_centered_ndcg
sam,2,n_baskets,1,recency,1014,2.0,2.0,2.0,0.2790306053275212,0.041964939498129
sam,2,n_baskets,1,frequency,1014,2.0,2.0,2.0,0.29257524474440505,0.055509578915012875
sam,2,n_baskets,1,racf,1014,2.0,2.0,2.0,0.2912292697178868,0.05416360388849463
sam,2,n_baskets,1,tifuknn,1014,2.0,2.0,2.0,0.2993302672833637,0.062264601453971474
sam,2,n_baskets,1,fpmc,1014,2.0,2.0,2.0,0.07386367898892167,-0.16320198684047055
sam,2,n_baskets,1,triple2vec,1014,2.0,2.0,2.0,0.2725679596571121,0.0355022938277199
sam,2,n_baskets,1,sets2sets,1014,2.0,2.0,2.0,0.27741174588972434,0.04034608006033213
sam,2,n_baskets,1,dnntsp,1014,2.0,2.0,2.0,0.20534849293288474,-0.03171717289650747
sam,2,n_baskets,1,cbp,1014,2.0,2.0,2.0,0.28133004660077243,0.044264380771380264
sam,2,n_baskets,1,diffrec,1014,2.0,2.0,2.0,0.09796934715132995,-0.13909631867806224
sam,2,n_baskets,2,recency,636,3.0,3.0,3.0,0.27817159495753924,0.02487006018740186
sam,2,n_baskets,2,frequency,636,3.0,3.0,3.0,0.31447738309898843,0.061175848328851035
sam,2,n_baskets,2,racf,636,3.0,3.0,3.0,0.31429943339491506,0.060997898624777606
sam,2,n_baskets,2,tifuknn,636,3.0,3.0,3.0,0.29768588467113233,0.04438434990099494
sam,2,n_baskets,2,fpmc,636,3.0,3.0,3.0,0.08588926377216842,-0.16741227099796896
sam,2,n_baskets,2,triple2vec,636,3.0,3.0,3.0,0.29639120515122214,0.04308967038108472
sam,2,n_baskets,2,sets2sets,636,3.0,3.0,3.0,0.30651013448649017,0.0532085997163528
sam,2,n_baskets,2,dnntsp,636,3.0,3.0,3.0,0.21671262671852246,-0.03658890805161495
sam,2,n_baskets,2,cbp,636,3.0,3.0,3.0,0.2992139019289816,0.04591236715884417
sam,2,n_baskets,2,diffrec,636,3.0,3.0,3.0,0.12366391952141421,-0.12963761524872316
sam,2,n_baskets,3,recency,673,4.0,4.0,5.0,0.2610191121456307,-0.015425069711862433
sam,2,n_baskets,3,frequency,673,4.0,4.0,5.0,0.34199664529255885,0.06555246343506567
sam,2,n_baskets,3,racf,673,4.0,4.0,5.0,0.34709239795782054,0.07064821610032736
sam,2,n_baskets,3,tifuknn,673,4.0,4.0,5.0,0.3306919365004948,0.05424775464300165
sam,2,n_baskets,3,fpmc,673,4.0,4.0,5.0,0.10068311387946353,-0.17576106797802962
sam,2,n_baskets,3,triple2vec,673,4.0,4.0,5.0,0.33159764509574247,0.05515346323824931
sam,2,n_baskets,3,sets2sets,673,4.0,4.0,5.0,0.33182441304079247,0.055380231183299315
sam,2,n_baskets,3,dnntsp,673,4.0,4.0,5.0,0.23981428947673683,-0.0366298923807563
sam,2,n_baskets,3,cbp,673,4.0,4.0,5.0,0.33188646382544507,0.05544228196795194
sam,2,n_baskets,3,diffrec,673,4.0,4.0,5.0,0.1478358013602462,-0.1286083804972469
sam,2,n_baskets,4,recency,640,6.0,7.0,9.0,0.2852619729859138,-0.02624075240909361
sam,2,n_baskets,4,frequency,640,6.0,7.0,9.0,0.3828518708190057,0.07134914542399824
sam,2,n_baskets,4,racf,640,6.0,7.0,9.0,0.38809389411889905,0.07659116872389163
sam,2,n_baskets,4,tifuknn,640,6.0,7.0,9.0,0.3774840759619654,0.06598135056695797
sam,2,n_baskets,4,fpmc,640,6.0,7.0,9.0,0.1297067435497558,-0.18179598184525161
sam,2,n_baskets,4,triple2vec,640,6.0,7.0,9.0,0.37244881501538424,0.06094608962037679
sam,2,n_baskets,4,sets2sets,640,6.0,7.0,9.0,0.3647197434738202,0.05321701807881278
sam,2,n_baskets,4,dnntsp,640,6.0,7.0,9.0,0.23346927070368423,-0.07803345469132317
sam,2,n_baskets,4,cbp,640,6.0,7.0,9.0,0.3744501746392368,0.06294744924422938
sam,2,n_baskets,4,diffrec,640,6.0,7.0,9.0,0.206540692682409,-0.10496203271259844
sam,2,n_baskets,5,recency,715,10.0,14.0,49.0,0.21665305712091887,-0.057601570319361334
sam,2,n_baskets,5,frequency,715,10.0,14.0,49.0,0.338675588408009,0.06442096096772874
sam,2,n_baskets,5,racf,715,10.0,14.0,49.0,0.3390149370852564,0.06476030964497613
sam,2,n_baskets,5,tifuknn,715,10.0,14.0,49.0,0.32323065846456117,0.04897603102428097
sam,2,n_baskets,5,fpmc,715,10.0,14.0,49.0,0.11088652475343636,-0.16336810268684385
sam,2,n_baskets,5,triple2vec,715,10.0,14.0,49.0,0.3348177365550093,0.060563109114729084
sam,2,n_baskets,5,sets2sets,715,10.0,14.0,49.0,0.30300532300515715,0.028750695564876968
sam,2,n_baskets,5,dnntsp,715,10.0,14.0,49.0,0.16642879911747713,-0.10782582832280309
sam,2,n_baskets,5,cbp,715,10.0,14.0,49.0,0.33981675564050867,0.06556212820022846
sam,2,n_baskets,5,diffrec,715,10.0,14.0,49.0,0.27001689425246816,-0.00423773318781205
sam,2,avg_basket_size,1,recency,743,1.0,1.0,1.5,0.5294797200612102,0.06328752084309662
sam,2,avg_basket_size,1,frequency,743,1.0,1.0,1.5,0.5516416730819683,0.08544947386385475
sam,2,avg_basket_size,1,racf,743,1.0,1.0,1.5,0.542684826016758,0.07649262679864441
sam,2,avg_basket_size,1,tifuknn,743,1.0,1.0,1.5,0.5526138506603068,0.08642165144219308
sam,2,avg_basket_size,1,fpmc,743,1.0,1.0,1.5,0.302568036122086,-0.16362416309602754
sam,2,avg_basket_size,1,triple2vec,743,1.0,1.0,1.5,0.5335954723514621,0.06740327313334843
sam,2,avg_basket_size,1,sets2sets,743,1.0,1.0,1.5,0.5350554300860967,0.06886323086798307
sam,2,avg_basket_size,1,dnntsp,743,1.0,1.0,1.5,0.38040827925768,-0.08578391996043366
sam,2,avg_basket_size,1,cbp,743,1.0,1.0,1.5,0.5359228040088567,0.06973060479074314
sam,2,avg_basket_size,1,diffrec,743,1.0,1.0,1.5,0.1979519005347113,-0.2682402986834023
sam,2,avg_basket_size,2,recency,712,1.5555555555555556,2.019230769230769,2.75,0.2899376874997816,0.01675867574032135
sam,2,avg_basket_size,2,frequency,712,1.5555555555555556,2.019230769230769,2.75,0.33952419872981116,0.06634518697035088
sam,2,avg_basket_size,2,racf,712,1.5555555555555556,2.019230769230769,2.75,0.3402367148539793,0.0670577030945191
sam,2,avg_basket_size,2,tifuknn,712,1.5555555555555556,2.019230769230769,2.75,0.34113172520907487,0.0679527134496146
sam,2,avg_basket_size,2,fpmc,712,1.5555555555555556,2.019230769230769,2.75,0.09497280767857637,-0.1782062040808839
sam,2,avg_basket_size,2,triple2vec,712,1.5555555555555556,2.019230769230769,2.75,0.32591733265502376,0.05273832089556348
sam,2,avg_basket_size,2,sets2sets,712,1.5555555555555556,2.019230769230769,2.75,0.3273405666190351,0.05416155485957488
sam,2,avg_basket_size,2,dnntsp,712,1.5555555555555556,2.019230769230769,2.75,0.19775697987538574,-0.07542203188407452
sam,2,avg_basket_size,2,cbp,712,1.5555555555555556,2.019230769230769,2.75,0.32564132141400176,0.05246230965454151
sam,2,avg_basket_size,2,diffrec,712,1.5555555555555556,2.019230769230769,2.75,0.14933078305993286,-0.1238482286995274
sam,2,avg_basket_size,3,recency,763,2.7777777777777777,3.5,4.2,0.18106975476717144,-0.0150028814979176
sam,2,avg_basket_size,3,frequency,763,2.7777777777777777,3.5,4.2,0.2540471762049559,0.057974539939866884
sam,2,avg_basket_size,3,racf,763,2.7777777777777777,3.5,4.2,0.25654742811505804,0.06047479184996897
sam,2,avg_basket_size,3,tifuknn,763,2.7777777777777777,3.5,4.2,0.24044271599542089,0.04437007973033179
sam,2,avg_basket_size,3,fpmc,763,2.7777777777777777,3.5,4.2,0.03241592022885761,-0.16365671603623147
sam,2,avg_basket_size,3,triple2vec,763,2.7777777777777777,3.5,4.2,0.2357689794012317,0.03969634313614263
sam,2,avg_basket_size,3,sets2sets,763,2.7777777777777777,3.5,4.2,0.23159059579154792,0.03551795952645887
sam,2,avg_basket_size,3,dnntsp,763,2.7777777777777777,3.5,4.2,0.1555198433922852,-0.040552792872803854
sam,2,avg_basket_size,3,cbp,763,2.7777777777777777,3.5,4.2,0.24331368888290603,0.04724105261781693
sam,2,avg_basket_size,3,diffrec,763,2.7777777777777777,3.5,4.2,0.13001025987145592,-0.06606237639363315
sam,2,avg_basket_size,4,recency,689,4.204081632653061,5.0,5.9375,0.14687442811105159,-0.03390139583520661
sam,2,avg_basket_size,4,frequency,689,4.204081632653061,5.0,5.9375,0.22912883450516405,0.0483530105589058
sam,2,avg_basket_size,4,racf,689,4.204081632653061,5.0,5.9375,0.2347843736207777,0.05400854967451946
sam,2,avg_basket_size,4,tifuknn,689,4.204081632653061,5.0,5.9375,0.21217940617242292,0.0314035822261647
sam,2,avg_basket_size,4,fpmc,689,4.204081632653061,5.0,5.9375,0.031142329183749762,-0.14963349476250845
sam,2,avg_basket_size,4,triple2vec,689,4.204081632653061,5.0,5.9375,0.21857064114668318,0.03779481720042498
sam,2,avg_basket_size,4,sets2sets,689,4.204081632653061,5.0,5.9375,0.2080570797338481,0.027281255787589886
sam,2,avg_basket_size,4,dnntsp,689,4.204081632653061,5.0,5.9375,0.13852080014965407,-0.042255023796604174
sam,2,avg_basket_size,4,cbp,689,4.204081632653061,5.0,5.9375,0.2293694712655019,0.04859364731924368
sam,2,avg_basket_size,4,diffrec,689,4.204081632653061,5.0,5.9375,0.15913087557372899,-0.02164494837252923
sam,2,avg_basket_size,5,recency,771,6.0,7.823529411764706,48.5,0.17354456531823953,-0.04428017393789547
sam,2,avg_basket_size,5,frequency,771,6.0,7.823529411764706,48.5,0.27328423362593784,0.05545949436980284
sam,2,avg_basket_size,5,racf,771,6.0,7.823529411764706,48.5,0.2809265725392743,0.06310183328313927
sam,2,avg_basket_size,5,tifuknn,771,6.0,7.823529411764706,48.5,0.26585892842029624,0.0480341891641612
sam,2,avg_basket_size,5,fpmc,771,6.0,7.823529411764706,48.5,0.027185677194834137,-0.19063906206130082
sam,2,avg_basket_size,5,triple2vec,771,6.0,7.823529411764706,48.5,0.26824173297520554,0.05041699371907052
sam,2,avg_basket_size,5,sets2sets,771,6.0,7.823529411764706,48.5,0.25804877704497875,0.04022403778884375
sam,2,avg_basket_size,5,dnntsp,771,6.0,7.823529411764706,48.5,0.17939786108037262,-0.03842687817576242
sam,2,avg_basket_size,5,cbp,771,6.0,7.823529411764706,48.5,0.2695385428556128,0.05171380359947775
sam,2,avg_basket_size,5,diffrec,771,6.0,7.823529411764706,48.5,0.18222050150659846,-0.035604237749536555
sam,2,repeat_rate,1,recency,810,0.0,0.0,0.0,0.1363797278772291,0.03176759008977799
sam,2,repeat_rate,1,frequency,810,0.0,0.0,0.0,0.12542170369798247,0.020809565910531354
sam,2,repeat_rate,1,racf,810,0.0,0.0,0.0,0.13506612062571535,0.03045398283826422
sam,2,repeat_rate,1,tifuknn,810,0.0,0.0,0.0,0.13846778733354323,0.03385564954609211
sam,2,repeat_rate,1,fpmc,810,0.0,0.0,0.0,0.0254627471983149,-0.07914939058913623
sam,2,repeat_rate,1,triple2vec,810,0.0,0.0,0.0,0.1055475549139297,0.0009354171264785889
sam,2,repeat_rate,1,sets2sets,810,0.0,0.0,0.0,0.11675729070076352,0.012145152913312389
sam,2,repeat_rate,1,dnntsp,810,0.0,0.0,0.0,0.08959798073852582,-0.015014157048925293
sam,2,repeat_rate,1,cbp,810,0.0,0.0,0.0,0.11582277292999477,0.011210635142543647
sam,2,repeat_rate,1,diffrec,810,0.0,0.0,0.0,0.05759769185851236,-0.04701444592893876
sam,2,repeat_rate,2,recency,654,0.0185185185185184,0.0999999999999999,0.1538461538461538,0.12194825439412973,-0.03183031115839049
sam,2,repeat_rate,2,frequency,654,0.0185185185185184,0.0999999999999999,0.1538461538461538,0.20220427994244347,0.048425714389923206
sam,2,repeat_rate,2,racf,654,0.0185185185185184,0.0999999999999999,0.1538461538461538,0.20948511598230232,0.055706550429782065
sam,2,repeat_rate,2,tifuknn,654,0.0185185185185184,0.0999999999999999,0.1538461538461538,0.19198480796303843,0.0382062424105182
sam,2,repeat_rate,2,fpmc,654,0.0185185185185184,0.0999999999999999,0.1538461538461538,0.017182347638265042,-0.1365962179142552
sam,2,repeat_rate,2,triple2vec,654,0.0185185185185184,0.0999999999999999,0.1538461538461538,0.19065357436947275,0.036875008816952506
sam,2,repeat_rate,2,sets2sets,654,0.0185185185185184,0.0999999999999999,0.1538461538461538,0.1863771206990217,0.03259855514650147
sam,2,repeat_rate,2,dnntsp,654,0.0185185185185184,0.0999999999999999,0.1538461538461538,0.12465290863734552,-0.029125656915174724
sam,2,repeat_rate,2,cbp,654,0.0185185185185184,0.0999999999999999,0.1538461538461538,0.1995123113225931,0.04573374577007284
sam,2,repeat_rate,2,diffrec,654,0.0185185185185184,0.0999999999999999,0.1538461538461538,0.09378493457659037,-0.05999363097592987
sam,2,repeat_rate,3,recency,765,0.1551724137931034,0.2162162162162162,0.2857142857142857,0.2108514421074261,-0.017368881759882927
sam,2,repeat_rate,3,frequency,765,0.1551724137931034,0.2162162162162162,0.2857142857142857,0.29531505939121566,0.06709473552390659
sam,2,repeat_rate,3,racf,765,0.1551724137931034,0.2162162162162162,0.2857142857142857,0.2955733457711349,0.06735302190382583
sam,2,repeat_rate,3,tifuknn,765,0.1551724137931034,0.2162162162162162,0.2857142857142857,0.28385166440297094,0.055631340535661884
sam,2,repeat_rate,3,fpmc,765,0.1551724137931034,0.2162162162162162,0.2857142857142857,0.0370740026257945,-0.19114632124151457
sam,2,repeat_rate,3,triple2vec,765,0.1551724137931034,0.2162162162162162,0.2857142857142857,0.28138869227553553,0.053168368408226474
sam,2,repeat_rate,3,sets2sets,765,0.1551724137931034,0.2162162162162162,0.2857142857142857,0.2777126030776838,0.049492279210374746
sam,2,repeat_rate,3,dnntsp,765,0.1551724137931034,0.2162162162162162,0.2857142857142857,0.17085814000165556,-0.057362183865653484
sam,2,repeat_rate,3,cbp,765,0.1551724137931034,0.2162162162162162,0.2857142857142857,0.28338476535128737,0.055164441483978345
sam,2,repeat_rate,3,diffrec,765,0.1551724137931034,0.2162162162162162,0.2857142857142857,0.1461935236683862,-0.08202680019892288
sam,2,repeat_rate,4,recency,726,0.288,0.375,0.4782608695652174,0.2769312998957673,-0.03491419862592314
sam,2,repeat_rate,4,frequency,726,0.288,0.375,0.4782608695652174,0.39303620031726827,0.0811907017955778
sam,2,repeat_rate,4,racf,726,0.288,0.375,0.4782608695652174,0.39530860727852224,0.08346310875683181
sam,2,repeat_rate,4,tifuknn,726,0.288,0.375,0.4782608695652174,0.37648158490908423,0.0646360863873938
sam,2,repeat_rate,4,fpmc,726,0.288,0.375,0.4782608695652174,0.07631405209121819,-0.23553144643047225
sam,2,repeat_rate,4,triple2vec,726,0.288,0.375,0.4782608695652174,0.38776268305576445,0.07591718453407399
sam,2,repeat_rate,4,sets2sets,726,0.288,0.375,0.4782608695652174,0.3705933952565065,0.058747896734816035
sam,2,repeat_rate,4,dnntsp,726,0.288,0.375,0.4782608695652174,0.24444244196001572,-0.0674030565616747
sam,2,repeat_rate,4,cbp,726,0.288,0.375,0.4782608695652174,0.3830221930804239,0.07117669455873347
sam,2,repeat_rate,4,diffrec,726,0.288,0.375,0.4782608695652174,0.21456252737233358,-0.09728297114935686
sam,2,repeat_rate,5,recency,723,0.48,0.5806451612903225,0.9665178571428572,0.5814929658792922,0.03282117422910312
sam,2,repeat_rate,5,frequency,723,0.48,0.5806451612903225,0.9665178571428572,0.6485856406600622,0.09991384900987306
sam,2,repeat_rate,5,racf,723,0.48,0.5806451612903225,0.9665178571428572,0.6363145134887823,0.08764272183859315
sam,2,repeat_rate,5,tifuknn,723,0.48,0.5806451612903225,0.9665178571428572,0.6361208717822379,0.08744908013204869
sam,2,repeat_rate,5,fpmc,723,0.48,0.5806451612903225,0.9665178571428572,0.33741571860619335,-0.21125607304399577
sam,2,repeat_rate,5,triple2vec,723,0.48,0.5806451612903225,0.9665178571428572,0.6346567653629506,0.08598497371276143
sam,2,repeat_rate,5,sets2sets,723,0.48,0.5806451612903225,0.9665178571428572,0.6247001921141679,0.07602840046397884
sam,2,repeat_rate,5,dnntsp,723,0.48,0.5806451612903225,0.9665178571428572,0.43374202939537415,-0.11492976225481497
sam,2,repeat_rate,5,cbp,723,0.48,0.5806451612903225,0.9665178571428572,0.6395358723903473,0.09086408074015814
sam,2,repeat_rate,5,diffrec,723,0.48,0.5806451612903225,0.9665178571428572,0.3141533468224834,-0.23451844482770573
sam,2,adjacent_basket_jaccard,1,recency,1060,0.0,0.0,0.0,0.14515348327786515,0.024119643292051515
sam,2,adjacent_basket_jaccard,1,frequency,1060,0.0,0.0,0.0,0.14799388483603185,0.02696004485021818
sam,2,adjacent_basket_jaccard,1,racf,1060,0.0,0.0,0.0,0.15542688653054085,0.03439304654472719
sam,2,adjacent_basket_jaccard,1,tifuknn,1060,0.0,0.0,0.0,0.15596910587208102,0.03493526588626736
sam,2,adjacent_basket_jaccard,1,fpmc,1060,0.0,0.0,0.0,0.02571390515709068,-0.09531993482872299
sam,2,adjacent_basket_jaccard,1,triple2vec,1060,0.0,0.0,0.0,0.13338765842345182,0.012353818437638163
sam,2,adjacent_basket_jaccard,1,sets2sets,1060,0.0,0.0,0.0,0.14105452372773628,0.02002068374192263
sam,2,adjacent_basket_jaccard,1,dnntsp,1060,0.0,0.0,0.0,0.09983959823563886,-0.021194241750174814
sam,2,adjacent_basket_jaccard,1,cbp,1060,0.0,0.0,0.0,0.14204468266462675,0.021010842678813105
sam,2,adjacent_basket_jaccard,1,diffrec,1060,0.0,0.0,0.0,0.06375467113307332,-0.05727916885274034
sam,2,adjacent_basket_jaccard,2,recency,399,0.0014880952380952,0.026534830456399,0.0415824915824915,0.0927291452402654,-0.046249573278954084
sam,2,adjacent_basket_jaccard,2,frequency,399,0.0014880952380952,0.026534830456399,0.0415824915824915,0.18735769702278887,0.048378978503569384
sam,2,adjacent_basket_jaccard,2,racf,399,0.0014880952380952,0.026534830456399,0.0415824915824915,0.19386663513537267,0.05488791661615318
sam,2,adjacent_basket_jaccard,2,tifuknn,399,0.0014880952380952,0.026534830456399,0.0415824915824915,0.17216418995979024,0.03318547144057076
sam,2,adjacent_basket_jaccard,2,fpmc,399,0.0014880952380952,0.026534830456399,0.0415824915824915,0.024455306366061268,-0.11452341215315824
sam,2,adjacent_basket_jaccard,2,triple2vec,399,0.0014880952380952,0.026534830456399,0.0415824915824915,0.17665706193999456,0.037678343420775064
