dataset,keyset,method_a,method_b,feature,n,rho,p_value
sam,1,recency,dnntsp,cooccurrence_support,3211,0.024954762503784745,0.15743581615263735
sam,1,recency,dnntsp,transition_predictability,3158,0.10389354574705847,4.858693870467265e-09
sam,1,frequency,racf,n_baskets,3678,-0.026060805621376377,0.11405461022773368
sam,1,frequency,racf,avg_basket_size,3678,-0.06039462394727921,0.0002475086496004659
sam,1,frequency,racf,repeat_rate,3678,0.04349015476175196,0.008342661206015817
sam,1,frequency,racf,adjacent_basket_jaccard,3678,0.056813323143949296,0.0005665479925059246
sam,1,frequency,racf,recency_frequency_disagreement,3678,-0.0522344075006082,0.0015300576300518718
sam,1,frequency,racf,recent_basket_novelty,3678,-0.035003418265192876,0.03377360880472651
sam,1,frequency,racf,popularity_profile,3678,0.008714242061868327,0.5972780724198585
sam,1,frequency,racf,neighbor_similarity,3678,0.02136774871127622,0.1951178259383679
sam,1,frequency,racf,cooccurrence_support,3211,0.006721681322216765,0.7033927085109777
sam,1,frequency,racf,transition_predictability,3158,0.02999107827313371,0.09197063140357102
sam,1,frequency,tifuknn,n_baskets,3678,0.0031324271672964663,0.8493822504980011
sam,1,frequency,tifuknn,avg_basket_size,3678,0.022865336829285376,0.1656208530427264
sam,1,frequency,tifuknn,repeat_rate,3678,0.019220562498321898,0.2438686121496992
sam,1,frequency,tifuknn,adjacent_basket_jaccard,3678,0.008408197850295476,0.610217095473826
sam,1,frequency,tifuknn,recency_frequency_disagreement,3678,0.026355612842184597,0.11001841129387635
sam,1,frequency,tifuknn,recent_basket_novelty,3678,-0.017748176046220247,0.28188971824826436
sam,1,frequency,tifuknn,popularity_profile,3678,0.011822861792064456,0.47349953934084144
sam,1,frequency,tifuknn,neighbor_similarity,3678,0.02105711775342136,0.20169111831484404
sam,1,frequency,tifuknn,cooccurrence_support,3211,-0.01501744011608016,0.3949414767783195
sam,1,frequency,tifuknn,transition_predictability,3158,-0.01673400497522663,0.34717698936025176
sam,1,frequency,triple2vec,n_baskets,3678,-0.06932999501069885,2.573473575497049e-05
sam,1,frequency,triple2vec,avg_basket_size,3678,0.011668060615988435,0.47931123833942635
sam,1,frequency,triple2vec,repeat_rate,3678,-0.03193382315801255,0.05280518327217912
sam,1,frequency,triple2vec,adjacent_basket_jaccard,3678,-0.0032756092326825244,0.8425855903376213
sam,1,frequency,triple2vec,recency_frequency_disagreement,3678,-0.03081205977654967,0.061699021073583
sam,1,frequency,triple2vec,recent_basket_novelty,3678,0.02022394694716371,0.22011573376020993
sam,1,frequency,triple2vec,popularity_profile,3678,0.012093355119233472,0.4634380558408231
sam,1,frequency,triple2vec,neighbor_similarity,3678,0.0029691718731505116,0.8571454078421235
sam,1,frequency,triple2vec,cooccurrence_support,3211,-0.02168213921555866,0.2193346314178665
sam,1,frequency,triple2vec,transition_predictability,3158,0.007845027048270283,0.6594359478252392
sam,1,frequency,sets2sets,n_baskets,3678,0.08440929688484308,2.95114430689958e-07
sam,1,frequency,sets2sets,avg_basket_size,3678,0.050054076461883173,0.002393604556159346
sam,1,frequency,sets2sets,repeat_rate,3678,0.06317747452644808,0.0001260650013007479
sam,1,frequency,sets2sets,adjacent_basket_jaccard,3678,0.021042382365327208,0.20200689728576085
sam,1,frequency,sets2sets,recency_frequency_disagreement,3678,0.08008240729641015,1.156901887725512e-06
sam,1,frequency,sets2sets,recent_basket_novelty,3678,-0.03551159070452554,0.03127143989314743
sam,1,frequency,sets2sets,popularity_profile,3678,0.06613074949647081,5.979198441789845e-05
sam,1,frequency,sets2sets,neighbor_similarity,3678,0.08517368777332139,2.3019977636958675e-07
sam,1,frequency,sets2sets,cooccurrence_support,3211,0.07461860308626561,2.3103653692731068e-05
sam,1,frequency,sets2sets,transition_predictability,3158,0.023974097716051766,0.17800901177918066
sam,1,frequency,dnntsp,n_baskets,3678,0.14877522192760992,1.1885223156357349e-19
sam,1,frequency,dnntsp,avg_basket_size,3678,0.01378024035160627,0.4034479690690581
sam,1,frequency,dnntsp,repeat_rate,3678,0.1753620133424123,8.692575340940216e-27
sam,1,frequency,dnntsp,adjacent_basket_jaccard,3678,0.14527590677590918,8.40645876298064e-19
sam,1,frequency,dnntsp,recency_frequency_disagreement,3678,0.04574942261900858,0.005519271235190246
sam,1,frequency,dnntsp,recent_basket_novelty,3678,-0.13198824031617765,9.199723168095746e-16
sam,1,frequency,dnntsp,popularity_profile,3678,0.08118334124376286,8.224974992848847e-07
sam,1,frequency,dnntsp,neighbor_similarity,3678,0.10446754742735029,2.1416660772447387e-10
sam,1,frequency,dnntsp,cooccurrence_support,3211,0.10588915716252309,1.800401726724843e-09
sam,1,frequency,dnntsp,transition_predictability,3158,0.07027675764491743,7.730574711816035e-05
sam,1,racf,tifuknn,n_baskets,3678,0.02420465581766238,0.14220092187654643
sam,1,racf,tifuknn,avg_basket_size,3678,0.07293395429544479,9.529443687613535e-06
sam,1,racf,tifuknn,repeat_rate,3678,-0.012774203102894035,0.43864747158576045
sam,1,racf,tifuknn,adjacent_basket_jaccard,3678,-0.035208807227270475,0.032742415165393945
sam,1,racf,tifuknn,recency_frequency_disagreement,3678,0.06508886651328294,7.806620634185805e-05
sam,1,racf,tifuknn,recent_basket_novelty,3678,0.009228214027752422,0.5758336896037273
sam,1,racf,tifuknn,popularity_profile,3678,0.004693532899789146,0.7759879765765155
sam,1,racf,tifuknn,neighbor_similarity,3678,0.008129439983203013,0.6221095493304392
sam,1,racf,tifuknn,cooccurrence_support,3211,-0.02486681950408833,0.15890479263230217
sam,1,racf,tifuknn,transition_predictability,3158,-0.033739508676458196,0.05798419351828437
sam,1,racf,triple2vec,n_baskets,3678,-0.04777186455122216,0.0037571002644121846
sam,1,racf,triple2vec,avg_basket_size,3678,0.05738612634630001,0.0004977669992270284
sam,1,racf,triple2vec,repeat_rate,3678,-0.06937666573473085,2.541332070852681e-05
sam,1,racf,triple2vec,adjacent_basket_jaccard,3678,-0.05119744945671956,0.0018968259160786428
sam,1,racf,triple2vec,recency_frequency_disagreement,3678,0.013784948248340933,0.40328732636975473
sam,1,racf,triple2vec,recent_basket_novelty,3678,0.051045631195737066,0.001956836663295836
sam,1,racf,triple2vec,popularity_profile,3678,0.004267892711745139,0.7958312056377969
sam,1,racf,triple2vec,neighbor_similarity,3678,-0.003852032423015043,0.8153469203660533
sam,1,racf,triple2vec,cooccurrence_support,3211,-0.028209962918906678,0.10999123022950912
sam,1,racf,triple2vec,transition_predictability,3158,0.004134497265059955,0.8163426248934595
sam,1,racf,sets2sets,n_baskets,3678,0.09534281022226411,6.895697324760424e-09
sam,1,racf,sets2sets,avg_basket_size,3678,0.09509116597592558,7.55558663067327e-09
sam,1,racf,sets2sets,repeat_rate,3678,0.02706418155991321,0.10077852430595965
sam,1,racf,sets2sets,adjacent_basket_jaccard,3678,-0.017672852554928235,0.2839373414945634
sam,1,racf,sets2sets,recency_frequency_disagreement,3678,0.10938323034935363,2.902728498733401e-11
sam,1,racf,sets2sets,recent_basket_novelty,3678,-0.007296127721065908,0.6582430351810817
sam,1,racf,sets2sets,popularity_profile,3678,0.0658951369694325,6.353033500663757e-05
sam,1,racf,sets2sets,neighbor_similarity,3678,0.07555957904194414,4.487434735534923e-06
sam,1,racf,sets2sets,cooccurrence_support,3211,0.07070997826069936,6.064432445883071e-05
sam,1,racf,sets2sets,transition_predictability,3158,0.004136944987740929,0.8162358370269498
sam,1,racf,dnntsp,n_baskets,3678,0.1550848215469206,3.095946274799264e-21
sam,1,racf,dnntsp,avg_basket_size,3678,0.0337190379676305,0.040871765226185984
sam,1,racf,dnntsp,repeat_rate,3678,0.15023213661550952,5.190262423840158e-20
sam,1,racf,dnntsp,adjacent_basket_jaccard,3678,0.11479252217659312,2.8998858051960954e-12
sam,1,racf,dnntsp,recency_frequency_disagreement,3678,0.05835863297228466,0.0003985186700815331
sam,1,racf,dnntsp,recent_basket_novelty,3678,-0.10982119595477047,2.4186700248246987e-11
sam,1,racf,dnntsp,popularity_profile,3678,0.07038085520792002,1.9355282490073705e-05
sam,1,racf,dnntsp,neighbor_similarity,3678,0.09679306237852645,4.053828859955533e-09
sam,1,racf,dnntsp,cooccurrence_support,3211,0.09751824445689632,3.0771824021626825e-08
sam,1,racf,dnntsp,transition_predictability,3158,0.059387275022004506,0.0008409319927773597
sam,1,tifuknn,triple2vec,n_baskets,3678,-0.06019393642546391,0.00025957424379102273
sam,1,tifuknn,triple2vec,avg_basket_size,3678,-0.0065693175821387294,0.6904274104440034
sam,1,tifuknn,triple2vec,repeat_rate,3678,-0.04593046659140695,0.005335525243829715
sam,1,tifuknn,triple2vec,adjacent_basket_jaccard,3678,-0.009694204933985227,0.5567110311998993
sam,1,tifuknn,triple2vec,recency_frequency_disagreement,3678,-0.04051173194703984,0.014007580060585605
sam,1,tifuknn,triple2vec,recent_basket_novelty,3678,0.03005329238898444,0.0683913444317448
sam,1,tifuknn,triple2vec,popularity_profile,3678,-0.0005428936955014866,0.9737436289188135
sam,1,tifuknn,triple2vec,neighbor_similarity,3678,-0.010189303193864201,0.5367390032336345
sam,1,tifuknn,triple2vec,cooccurrence_support,3211,-0.01037363477320672,0.5567900234817165
sam,1,tifuknn,triple2vec,transition_predictability,3158,0.028692826741756265,0.1069362458242253
sam,1,tifuknn,sets2sets,n_baskets,3678,0.07108145249276025,1.5972170007427914e-05
sam,1,tifuknn,sets2sets,avg_basket_size,3678,0.03157352994419244,0.0555370180889485
sam,1,tifuknn,sets2sets,repeat_rate,3678,0.030871992351370198,0.06119434829867528
sam,1,tifuknn,sets2sets,adjacent_basket_jaccard,3678,0.0007870718334154231,0.9619418273408507
sam,1,tifuknn,sets2sets,recency_frequency_disagreement,3678,0.05301015237204063,0.0012996838405766758
sam,1,tifuknn,sets2sets,recent_basket_novelty,3678,-0.011852009695090452,0.47240959017208295
sam,1,tifuknn,sets2sets,popularity_profile,3678,0.04138001728391885,0.012080782751441919
sam,1,tifuknn,sets2sets,neighbor_similarity,3678,0.060922863973025286,0.00021821579425185505
sam,1,tifuknn,sets2sets,cooccurrence_support,3211,0.07161602663959694,4.869427038232622e-05
sam,1,tifuknn,sets2sets,transition_predictability,3158,0.029700187994544474,0.09516859231235336
sam,1,tifuknn,dnntsp,n_baskets,3678,0.15184856508510403,2.0501032929914096e-20
sam,1,tifuknn,dnntsp,avg_basket_size,3678,-0.0011317249510836421,0.9452985715743604
sam,1,tifuknn,dnntsp,repeat_rate,3678,0.1613594830124104,7.051045274091293e-23
sam,1,tifuknn,dnntsp,adjacent_basket_jaccard,3678,0.13126127724494452,1.3229901391749836e-15
sam,1,tifuknn,dnntsp,recency_frequency_disagreement,3678,0.03284200180912365,0.04641351257633523
sam,1,tifuknn,dnntsp,recent_basket_novelty,3678,-0.1236029483750664,5.3779238100265594e-14
sam,1,tifuknn,dnntsp,popularity_profile,3678,0.06866263475614658,3.0775162925004016e-05
sam,1,tifuknn,dnntsp,neighbor_similarity,3678,0.08469217601090348,2.692605967257969e-07
sam,1,tifuknn,dnntsp,cooccurrence_support,3211,0.11283445297785616,1.4377621191979032e-10
sam,1,tifuknn,dnntsp,transition_predictability,3158,0.07783397311869063,1.1929251434706831e-05
sam,1,triple2vec,sets2sets,n_baskets,3678,0.12995441124378906,2.5292896548446415e-15
sam,1,triple2vec,sets2sets,avg_basket_size,3678,0.04983506058166846,0.002501384084881413
sam,1,triple2vec,sets2sets,repeat_rate,3678,0.0729520109557484,9.481018508202074e-06
sam,1,triple2vec,sets2sets,adjacent_basket_jaccard,3678,0.012510199454525108,0.4481685837088798
sam,1,triple2vec,sets2sets,recency_frequency_disagreement,3678,0.099651977826369,1.3905341608026023e-09
sam,1,triple2vec,sets2sets,recent_basket_novelty,3678,-0.043322886155468074,0.008595854464867892
sam,1,triple2vec,sets2sets,popularity_profile,3678,0.05183140766148494,0.001664053473661373
sam,1,triple2vec,sets2sets,neighbor_similarity,3678,0.07268089489579141,1.0233459047021325e-05
sam,1,triple2vec,sets2sets,cooccurrence_support,3211,0.08019650520802646,5.365858668684889e-06
sam,1,triple2vec,sets2sets,transition_predictability,3158,0.012367293959202871,0.48721516508734375
sam,1,triple2vec,dnntsp,n_baskets,3678,0.1845822121319049,1.5113694029262998e-29
sam,1,triple2vec,dnntsp,avg_basket_size,3678,0.016146897029368938,0.327587875644361
sam,1,triple2vec,dnntsp,repeat_rate,3678,0.18557169197187204,7.487793286819253e-30
sam,1,triple2vec,dnntsp,adjacent_basket_jaccard,3678,0.13981010002633232,1.6236136524471902e-17
sam,1,triple2vec,dnntsp,recency_frequency_disagreement,3678,0.06632650114134181,5.6845425114193734e-05
sam,1,triple2vec,dnntsp,recent_basket_novelty,3678,-0.13508631289398135,1.9121448402971024e-16
sam,1,triple2vec,dnntsp,popularity_profile,3678,0.07162003045694701,1.3762738440042153e-05
sam,1,triple2vec,dnntsp,neighbor_similarity,3678,0.08911392816613278,6.184436496263367e-08
sam,1,triple2vec,dnntsp,cooccurrence_support,3211,0.1209768610829453,6.076616256551271e-12
sam,1,triple2vec,dnntsp,transition_predictability,3158,0.05336348019535082,0.002701845274762221
sam,1,sets2sets,dnntsp,n_baskets,3678,0.12017415134537118,2.62843967318435e-13
sam,1,sets2sets,dnntsp,avg_basket_size,3678,-0.005547560006834184,0.7366232216773666
sam,1,sets2sets,dnntsp,repeat_rate,3678,0.14575226481461204,6.459069098785111e-19
sam,1,sets2sets,dnntsp,adjacent_basket_jaccard,3678,0.13208963862926992,8.743742097123085e-16
sam,1,sets2sets,dnntsp,recency_frequency_disagreement,3678,0.01835213254432799,0.26583373102175406
sam,1,sets2sets,dnntsp,recent_basket_novelty,3678,-0.11270086340389897,7.159310992340276e-12
sam,1,sets2sets,dnntsp,popularity_profile,3678,0.04216863720838468,0.0105382311185306
sam,1,sets2sets,dnntsp,neighbor_similarity,3678,0.0463650524726869,0.00491678662359548
sam,1,sets2sets,dnntsp,cooccurrence_support,3211,0.06964110795161445,7.830798085082472e-05
sam,1,sets2sets,dnntsp,transition_predictability,3158,0.05958911333062768,0.0008071636272036449
sam,2,recency,frequency,n_baskets,3678,-0.16952240796633133,4.078657907802156e-25
sam,2,recency,frequency,avg_basket_size,3678,-0.15952765951738468,2.1613178668647537e-22
sam,2,recency,frequency,repeat_rate,3678,-0.11142280959855506,1.2336311401588629e-11
sam,2,recency,frequency,adjacent_basket_jaccard,3678,-0.06884448758025209,2.9315758316662085e-05
sam,2,recency,frequency,recency_frequency_disagreement,3678,-0.18101757193492932,1.8363575132511828e-28
sam,2,recency,frequency,recent_basket_novelty,3678,0.0006048644199682283,0.9707477666010558
sam,2,recency,frequency,popularity_profile,3678,-0.07341746391144423,8.310856929334168e-06
sam,2,recency,frequency,neighbor_similarity,3678,-0.04698149385466628,0.004373722420696165
sam,2,recency,frequency,cooccurrence_support,3235,-0.08480834500223032,1.361978220158848e-06
sam,2,recency,frequency,transition_predictability,3151,0.05574568772124894,0.0017456352934152937
sam,2,recency,racf,n_baskets,3678,-0.17081420898693916,1.7614615248274545e-25
sam,2,recency,racf,avg_basket_size,3678,-0.1845541467865028,1.541689593482914e-29
sam,2,recency,racf,repeat_rate,3678,-0.0771760793435514,2.7878790219952197e-06
sam,2,recency,racf,adjacent_basket_jaccard,3678,-0.03367027057459449,0.04116448285630083
sam,2,recency,racf,recency_frequency_disagreement,3678,-0.1937464510948133,1.9422865879584454e-32
sam,2,recency,racf,recent_basket_novelty,3678,-0.02882177409457002,0.08051441040016628
sam,2,recency,racf,popularity_profile,3678,-0.07676365634523157,3.1506845050212074e-06
sam,2,recency,racf,neighbor_similarity,3678,-0.04330187147346506,0.008628144984151572
sam,2,recency,racf,cooccurrence_support,3235,-0.08432833849547958,1.5626581621018917e-06
sam,2,recency,racf,transition_predictability,3151,0.06366986290628292,0.00034857157200103816
sam,2,recency,tifuknn,n_baskets,3678,-0.17556562801579903,7.582357402733575e-27
sam,2,recency,tifuknn,avg_basket_size,3678,-0.1686532966184127,7.148660921388124e-25
sam,2,recency,tifuknn,repeat_rate,3678,-0.10347018746480235,3.177489759538386e-10
sam,2,recency,tifuknn,adjacent_basket_jaccard,3678,-0.06485918165265475,8.275051559045194e-05
sam,2,recency,tifuknn,recency_frequency_disagreement,3678,-0.17539220087901908,8.518335683354711e-27
sam,2,recency,tifuknn,recent_basket_novelty,3678,-0.014655881967726492,0.3742321833497487
sam,2,recency,tifuknn,popularity_profile,3678,-0.07699686517513057,2.9403172364208728e-06
sam,2,recency,tifuknn,neighbor_similarity,3678,-0.038225180699299095,0.020433929387302048
sam,2,recency,tifuknn,cooccurrence_support,3235,-0.09717160543501235,3.0628024531548765e-08
sam,2,recency,tifuknn,transition_predictability,3151,0.04782012524678694,0.007257436395222053
sam,2,recency,triple2vec,n_baskets,3678,-0.1909998252739732,1.480406020770063e-31
sam,2,recency,triple2vec,avg_basket_size,3678,-0.17090389889127,1.661302795865533e-25
sam,2,recency,triple2vec,repeat_rate,3678,-0.11229783083387569,8.505101517950069e-12
sam,2,recency,triple2vec,adjacent_basket_jaccard,3678,-0.05833792026446554,0.0004004244721070252
sam,2,recency,triple2vec,recency_frequency_disagreement,3678,-0.19270241910428934,4.218681861249992e-32
sam,2,recency,triple2vec,recent_basket_novelty,3678,0.0015683316924896375,0.9242500268380549
sam,2,recency,triple2vec,popularity_profile,3678,-0.07392247136540822,7.1976843309030085e-06
sam,2,recency,triple2vec,neighbor_similarity,3678,-0.034308029002848336,0.0374734958564668
sam,2,recency,triple2vec,cooccurrence_support,3235,-0.09044603596352516,2.565156597740717e-07
sam,2,recency,triple2vec,transition_predictability,3151,0.05629835284369226,0.0015696296513961515
sam,2,recency,sets2sets,n_baskets,3678,-0.13507631357876,1.921978382416019e-16
sam,2,recency,sets2sets,avg_basket_size,3678,-0.14375432369784003,1.9391509210300484e-18
sam,2,recency,sets2sets,repeat_rate,3678,-0.08142003071491323,7.638922147825651e-07
sam,2,recency,sets2sets,adjacent_basket_jaccard,3678,-0.053033780970472295,0.0012931974572046895
sam,2,recency,sets2sets,recency_frequency_disagreement,3678,-0.14184606108744213,5.462149606996952e-18
sam,2,recency,sets2sets,recent_basket_novelty,3678,-0.019446742366027735,0.23836321850759074
