dataset,keyset,method_a,method_b,feature,n,rho,p_value
tafeng,0,sets2sets,dnntsp,adjacent_basket_jaccard,2801,-0.022493202432275882,0.23402276923888093
tafeng,0,sets2sets,dnntsp,recency_frequency_disagreement,4073,0.035813074911386356,0.022276253802283354
tafeng,0,sets2sets,dnntsp,recent_basket_novelty,2801,0.0004123477122999108,0.9825966887346692
tafeng,0,sets2sets,dnntsp,popularity_profile,4073,-0.0028474190704244886,0.8558440302209276
tafeng,0,sets2sets,dnntsp,neighbor_similarity,4073,-0.011495842926698483,0.46327522026314194
tafeng,0,sets2sets,dnntsp,cooccurrence_support,3843,-0.025732029712934822,0.11072935553365426
tafeng,0,sets2sets,dnntsp,transition_predictability,4023,-0.016998421857005144,0.2810766767886824
tafeng,1,recency,frequency,n_baskets,4073,-0.1477380982415849,2.5967222416824888e-21
tafeng,1,recency,frequency,avg_basket_size,4073,-0.03871792967319908,0.013467981734662442
tafeng,1,recency,frequency,repeat_rate,4073,-0.17123435003515106,3.566806761586644e-28
tafeng,1,recency,frequency,adjacent_basket_jaccard,2802,-0.10530851194537458,2.3043197256904974e-08
tafeng,1,recency,frequency,recency_frequency_disagreement,4073,-0.1186253768460788,3.073512900588923e-14
tafeng,1,recency,frequency,recent_basket_novelty,2802,0.0798328157310596,2.3293199643768004e-05
tafeng,1,recency,frequency,popularity_profile,4073,-0.008952558604713725,0.5678716042020013
tafeng,1,recency,frequency,neighbor_similarity,4073,-0.007635947309039094,0.6261278489084217
tafeng,1,recency,frequency,cooccurrence_support,3881,-0.017250036276997394,0.2826564928243838
tafeng,1,recency,frequency,transition_predictability,4029,0.014908431310138895,0.34411658887823626
tafeng,1,recency,racf,n_baskets,4073,-0.14450921170133782,1.8888332025531575e-20
tafeng,1,recency,racf,avg_basket_size,4073,-0.06186098830911298,7.797378401088642e-05
tafeng,1,recency,racf,repeat_rate,4073,-0.15728708181609702,5.64369861233249e-24
tafeng,1,recency,racf,adjacent_basket_jaccard,2802,-0.0964763521964485,3.1120529101851414e-07
tafeng,1,recency,racf,recency_frequency_disagreement,4073,-0.1298817340615181,8.664741444134345e-17
tafeng,1,recency,racf,recent_basket_novelty,2802,0.07152773658511555,0.00015100648525346872
tafeng,1,recency,racf,popularity_profile,4073,-0.00014998396150975774,0.992365121367295
tafeng,1,recency,racf,neighbor_similarity,4073,0.005379571314910174,0.7314317079471578
tafeng,1,recency,racf,cooccurrence_support,3881,-0.01624743144038258,0.31157731059060195
tafeng,1,recency,racf,transition_predictability,4029,0.009040891523591174,0.5661715999198074
tafeng,1,recency,tifuknn,n_baskets,4073,-0.11879103760368376,2.829977865821571e-14
tafeng,1,recency,tifuknn,avg_basket_size,4073,-0.05650354445330377,0.0003087626148216848
tafeng,1,recency,tifuknn,repeat_rate,4073,-0.158378149514169,2.7313491217789645e-24
tafeng,1,recency,tifuknn,adjacent_basket_jaccard,2802,-0.12923967748786677,6.559982279438409e-12
tafeng,1,recency,tifuknn,recency_frequency_disagreement,4073,-0.10404306461383661,2.8125216339076883e-11
tafeng,1,recency,tifuknn,recent_basket_novelty,2802,0.11147425645813543,3.286950415526368e-09
tafeng,1,recency,tifuknn,popularity_profile,4073,0.009788603993172107,0.5322779329029943
tafeng,1,recency,tifuknn,neighbor_similarity,4073,0.011701401260155479,0.45531684516657844
tafeng,1,recency,tifuknn,cooccurrence_support,3881,-0.00577295834451428,0.7191993777501104
tafeng,1,recency,tifuknn,transition_predictability,4029,0.020684289762198927,0.18929889052620144
tafeng,1,recency,triple2vec,n_baskets,4073,-0.14249178710589624,6.379197043858069e-20
tafeng,1,recency,triple2vec,avg_basket_size,4073,-0.02917345624115552,0.06264870954238132
tafeng,1,recency,triple2vec,repeat_rate,4073,-0.15399700140004752,4.8797861010459487e-23
tafeng,1,recency,triple2vec,adjacent_basket_jaccard,2802,-0.09890347293072975,1.5553942905657608e-07
tafeng,1,recency,triple2vec,recency_frequency_disagreement,4073,-0.11025034384443341,1.7193044668836918e-12
tafeng,1,recency,triple2vec,recent_basket_novelty,2802,0.07727246102311477,4.228387325204516e-05
tafeng,1,recency,triple2vec,popularity_profile,4073,-0.004625432067835004,0.7679126615969082
tafeng,1,recency,triple2vec,neighbor_similarity,4073,-0.001028548676507561,0.9476788475939992
tafeng,1,recency,triple2vec,cooccurrence_support,3881,-0.023522895957144636,0.142879362904482
tafeng,1,recency,triple2vec,transition_predictability,4029,0.01995400498788094,0.20540511161211036
tafeng,1,recency,sets2sets,n_baskets,4073,-0.1099147518181169,2.0079107769933123e-12
tafeng,1,recency,sets2sets,avg_basket_size,4073,0.05515666817328004,0.0004287853743042373
tafeng,1,recency,sets2sets,repeat_rate,4073,-0.01427017537692974,0.36256401666390514
tafeng,1,recency,sets2sets,adjacent_basket_jaccard,2802,0.0788953419714096,2.9036473266638672e-05
tafeng,1,recency,sets2sets,recency_frequency_disagreement,4073,-0.06762443413335718,1.5644288328180153e-05
tafeng,1,recency,sets2sets,recent_basket_novelty,2802,-0.11025762177883601,4.868307159306261e-09
tafeng,1,recency,sets2sets,popularity_profile,4073,-0.05144434932187565,0.0010221846082381619
tafeng,1,recency,sets2sets,neighbor_similarity,4073,-0.042185971454101655,0.0070879522272910556
tafeng,1,recency,sets2sets,cooccurrence_support,3881,-0.06784773051955109,2.3341191548129604e-05
tafeng,1,recency,sets2sets,transition_predictability,4029,-0.01805893818210401,0.25178766070698066
tafeng,1,recency,dnntsp,n_baskets,4073,-0.09807732373712427,3.552820578524775e-10
tafeng,1,recency,dnntsp,avg_basket_size,4073,0.07506104037808559,1.6211106076673703e-06
tafeng,1,recency,dnntsp,repeat_rate,4073,-0.024356151606474436,0.12014519093982123
tafeng,1,recency,dnntsp,adjacent_basket_jaccard,2802,0.05840979356619746,0.0019806354668292204
tafeng,1,recency,dnntsp,recency_frequency_disagreement,4073,-0.03029728541838412,0.05318387922887693
tafeng,1,recency,dnntsp,recent_basket_novelty,2802,-0.10038113000605217,1.0114804397064637e-07
tafeng,1,recency,dnntsp,popularity_profile,4073,-0.04206905877827142,0.007248328061897895
tafeng,1,recency,dnntsp,neighbor_similarity,4073,-0.048094728711064155,0.0021388467238994493
tafeng,1,recency,dnntsp,cooccurrence_support,3881,-0.06213441444907231,0.0001073604106521631
tafeng,1,recency,dnntsp,transition_predictability,4029,-0.020857953321778963,0.18560956364313266
tafeng,1,frequency,racf,n_baskets,4073,-0.03728331281440826,0.017335194732350456
tafeng,1,frequency,racf,avg_basket_size,4073,-0.029784742983870214,0.057341020334072804
tafeng,1,frequency,racf,repeat_rate,4073,-0.030563963356476195,0.05112240242255505
tafeng,1,frequency,racf,adjacent_basket_jaccard,2802,-0.004669973565751581,0.8048377536296738
tafeng,1,frequency,racf,recency_frequency_disagreement,4073,-0.04149888321260842,0.00807806825283983
tafeng,1,frequency,racf,recent_basket_novelty,2802,-0.005721961877241375,0.7620779450187486
tafeng,1,frequency,racf,popularity_profile,4073,0.005008515618055753,0.7493112591475329
tafeng,1,frequency,racf,neighbor_similarity,4073,0.012816525190457591,0.41350913741478246
tafeng,1,frequency,racf,cooccurrence_support,3881,-0.010589821578814843,0.5095572775162798
tafeng,1,frequency,racf,transition_predictability,4029,-0.005500273279628484,0.727073636024276
tafeng,1,frequency,tifuknn,n_baskets,4073,0.019856446008896633,0.20516405067430576
tafeng,1,frequency,tifuknn,avg_basket_size,4073,-0.021952007141509706,0.16129866963260592
tafeng,1,frequency,tifuknn,repeat_rate,4073,-0.0066378691937508125,0.6719276955912156
tafeng,1,frequency,tifuknn,adjacent_basket_jaccard,2802,-0.02611554267267299,0.16696649925532997
tafeng,1,frequency,tifuknn,recency_frequency_disagreement,4073,0.015259318607330584,0.33025102069644063
tafeng,1,frequency,tifuknn,recent_basket_novelty,2802,0.030546439576438177,0.10596496314995452
tafeng,1,frequency,tifuknn,popularity_profile,4073,0.015272869423339802,0.3298216961656224
tafeng,1,frequency,tifuknn,neighbor_similarity,4073,0.023412582588751195,0.13519168239448356
tafeng,1,frequency,tifuknn,cooccurrence_support,3881,0.01497022064893559,0.35114961878281037
tafeng,1,frequency,tifuknn,transition_predictability,4029,0.013551872868385616,0.3898057840474741
tafeng,1,frequency,triple2vec,n_baskets,4073,-0.03053694499652413,0.05132816832227476
tafeng,1,frequency,triple2vec,avg_basket_size,4073,0.023612294255057738,0.1318912822668622
tafeng,1,frequency,triple2vec,repeat_rate,4073,-0.01548070475556554,0.32328223787051324
tafeng,1,frequency,triple2vec,adjacent_basket_jaccard,2802,-0.002851447826092521,0.8800772627129937
tafeng,1,frequency,triple2vec,recency_frequency_disagreement,4073,-0.00456190506005515,0.771010629543569
tafeng,1,frequency,triple2vec,recent_basket_novelty,2802,0.01009374176079361,0.5932885884718593
tafeng,1,frequency,triple2vec,popularity_profile,4073,-0.009794263876590914,0.5320408733933517
tafeng,1,frequency,triple2vec,neighbor_similarity,4073,0.0011029268100040737,0.9439013408030335
tafeng,1,frequency,triple2vec,cooccurrence_support,3881,-0.014625071222388965,0.36236750320120203
tafeng,1,frequency,triple2vec,transition_predictability,4029,-0.0063231140054548825,0.6882468444532541
tafeng,1,frequency,sets2sets,n_baskets,4073,-0.016692399521572903,0.28685007260352824
tafeng,1,frequency,sets2sets,avg_basket_size,4073,0.0706039279953545,6.476871371706805e-06
tafeng,1,frequency,sets2sets,repeat_rate,4073,0.07737408142233618,7.656893994630864e-07
tafeng,1,frequency,sets2sets,adjacent_basket_jaccard,2802,0.139643270189514,1.1280214359502678e-13
tafeng,1,frequency,sets2sets,recency_frequency_disagreement,4073,0.007700814839112063,0.623198089851066
tafeng,1,frequency,sets2sets,recent_basket_novelty,2802,-0.13628821823047177,4.328275807466087e-13
tafeng,1,frequency,sets2sets,popularity_profile,4073,-0.041377002922123755,0.008266093194768898
tafeng,1,frequency,sets2sets,neighbor_similarity,4073,-0.017733368122869346,0.257850510932108
tafeng,1,frequency,sets2sets,cooccurrence_support,3881,-0.041641778012311004,0.009473536295867212
tafeng,1,frequency,sets2sets,transition_predictability,4029,-0.026720207045513332,0.0899188919085069
tafeng,1,frequency,dnntsp,n_baskets,4073,-0.004690992529000768,0.7647194120015113
tafeng,1,frequency,dnntsp,avg_basket_size,4073,0.0998251542400439,1.7157121322558128e-10
tafeng,1,frequency,dnntsp,repeat_rate,4073,0.07871168796981934,4.913827813336695e-07
tafeng,1,frequency,dnntsp,adjacent_basket_jaccard,2802,0.12966863185984107,5.582678920332526e-12
tafeng,1,frequency,dnntsp,recency_frequency_disagreement,4073,0.050788750837073904,0.001185114063320363
tafeng,1,frequency,dnntsp,recent_basket_novelty,2802,-0.14042197659604122,8.21732538628626e-14
tafeng,1,frequency,dnntsp,popularity_profile,4073,-0.04005792229990346,0.010565802049293993
tafeng,1,frequency,dnntsp,neighbor_similarity,4073,-0.027131662620511664,0.0833926501553784
tafeng,1,frequency,dnntsp,cooccurrence_support,3881,-0.04608452618294734,0.004084518558690928
tafeng,1,frequency,dnntsp,transition_predictability,4029,-0.03489220224881129,0.026777306369373827
tafeng,1,racf,tifuknn,n_baskets,4073,0.0522627922942464,0.0008478823778334748
tafeng,1,racf,tifuknn,avg_basket_size,4073,0.005851710537396119,0.7088916278733939
tafeng,1,racf,tifuknn,repeat_rate,4073,0.016940336309319896,0.2797509497220021
tafeng,1,racf,tifuknn,adjacent_basket_jaccard,2802,-0.02674619989736734,0.15695045806029206
tafeng,1,racf,tifuknn,recency_frequency_disagreement,4073,0.04799710459171602,0.00218396186992138
tafeng,1,racf,tifuknn,recent_basket_novelty,2802,0.041022395734291534,0.02989933609765312
tafeng,1,racf,tifuknn,popularity_profile,4073,0.0006996215605986031,0.9643972958106006
tafeng,1,racf,tifuknn,neighbor_similarity,4073,0.002973958052985452,0.8495126063046412
tafeng,1,racf,tifuknn,cooccurrence_support,3881,0.020606778965383682,0.1993249754964388
tafeng,1,racf,tifuknn,transition_predictability,4029,0.013636316217752013,0.38685840247098713
tafeng,1,racf,triple2vec,n_baskets,4073,-0.0004289961368614234,0.978164500898222
tafeng,1,racf,triple2vec,avg_basket_size,4073,0.03543922889421034,0.023712859441244783
tafeng,1,racf,triple2vec,repeat_rate,4073,0.008650849199577442,0.5809904378108371
tafeng,1,racf,triple2vec,adjacent_basket_jaccard,2802,0.01072676057510978,0.5703253064017317
tafeng,1,racf,triple2vec,recency_frequency_disagreement,4073,0.024308109086580897,0.12087820768896927
tafeng,1,racf,triple2vec,recent_basket_novelty,2802,0.007794505852969468,0.6800345949489108
tafeng,1,racf,triple2vec,popularity_profile,4073,0.0014091278044215032,0.9283642482910245
tafeng,1,racf,triple2vec,neighbor_similarity,4073,-0.0009305582957094569,0.9526573517476498
tafeng,1,racf,triple2vec,cooccurrence_support,3881,0.009671162859092452,0.5469671794567328
tafeng,1,racf,triple2vec,transition_predictability,4029,0.00643689183681061,0.6829394219976085
tafeng,1,racf,sets2sets,n_baskets,4073,-0.01262957310562754,0.42035538649207127
tafeng,1,racf,sets2sets,avg_basket_size,4073,0.07847751238457601,5.313362151917532e-07
tafeng,1,racf,sets2sets,repeat_rate,4073,0.07806503767165934,6.09446015039095e-07
tafeng,1,racf,sets2sets,adjacent_basket_jaccard,2802,0.13339721994313758,1.3431197484606864e-12
tafeng,1,racf,sets2sets,recency_frequency_disagreement,4073,0.012357374503546579,0.4304414814785189
tafeng,1,racf,sets2sets,recent_basket_novelty,2802,-0.1316585578911674,2.6230611889823693e-12
tafeng,1,racf,sets2sets,popularity_profile,4073,-0.05017693129767936,0.001358483958304621
tafeng,1,racf,sets2sets,neighbor_similarity,4073,-0.02736805197838254,0.08073770336921958
tafeng,1,racf,sets2sets,cooccurrence_support,3881,-0.048847126518909385,0.0023353348915386664
tafeng,1,racf,sets2sets,transition_predictability,4029,-0.03027328244137474,0.05467844254547793
tafeng,1,racf,dnntsp,n_baskets,4073,0.008801241749910326,0.5744333959700694
tafeng,1,racf,dnntsp,avg_basket_size,4073,0.10134176152849685,9.030712022012627e-11
tafeng,1,racf,dnntsp,repeat_rate,4073,0.08396675274539046,8.023595461992901e-08
tafeng,1,racf,dnntsp,adjacent_basket_jaccard,2802,0.12363215341922884,5.146994722567638e-11
tafeng,1,racf,dnntsp,recency_frequency_disagreement,4073,0.054293808584613884,0.0005272278862657847
tafeng,1,racf,dnntsp,recent_basket_novelty,2802,-0.13581220746470077,5.224169800239447e-13
tafeng,1,racf,dnntsp,popularity_profile,4073,-0.0505181840609605,0.0012590967364189442
tafeng,1,racf,dnntsp,neighbor_similarity,4073,-0.035928842309441815,0.02184700667880746
tafeng,1,racf,dnntsp,cooccurrence_support,3881,-0.04914902099277247,0.0021932474371311513
tafeng,1,racf,dnntsp,transition_predictability,4029,-0.03727034625560434,0.017991117832565375
tafeng,1,tifuknn,triple2vec,n_baskets,4073,-0.04334217052669018,0.0056652743384657134
tafeng,1,tifuknn,triple2vec,avg_basket_size,4073,0.03224433173127593,0.03961523640102542
tafeng,1,tifuknn,triple2vec,repeat_rate,4073,-0.01046634879334387,0.5042764189498472
tafeng,1,tifuknn,triple2vec,adjacent_basket_jaccard,2802,0.023004321084534575,0.2234799567629103
tafeng,1,tifuknn,triple2vec,recency_frequency_disagreement,4073,-0.014754243140057188,0.34651072791067083
tafeng,1,tifuknn,triple2vec,recent_basket_novelty,2802,-0.016298667090126024,0.38845386586225683
tafeng,1,tifuknn,triple2vec,popularity_profile,4073,-0.013652658470355664,0.3837068548193139
tafeng,1,tifuknn,triple2vec,neighbor_similarity,4073,-0.010705657561484687,0.49457805320388104
tafeng,1,tifuknn,triple2vec,cooccurrence_support,3881,-0.022975932772075148,0.1524087348526596
tafeng,1,tifuknn,triple2vec,transition_predictability,4029,-0.0003585692295448542,0.9818473733215547
tafeng,1,tifuknn,sets2sets,n_baskets,4073,-0.039881035675723125,0.010913966238413356
tafeng,1,tifuknn,sets2sets,avg_basket_size,4073,0.08166575957979944,1.7985984718765763e-07
tafeng,1,tifuknn,sets2sets,repeat_rate,4073,0.07431219884100856,2.0572403536916013e-06
tafeng,1,tifuknn,sets2sets,adjacent_basket_jaccard,2802,0.1493269986831031,1.9337334974590523e-15
tafeng,1,tifuknn,sets2sets,recency_frequency_disagreement,4073,-0.006246378077988061,0.6902426829583048
tafeng,1,tifuknn,sets2sets,recent_basket_novelty,2802,-0.14311736405183073,2.70732073982923e-14
tafeng,1,tifuknn,sets2sets,popularity_profile,4073,-0.052141582764729084,0.0008718282437247799
tafeng,1,tifuknn,sets2sets,neighbor_similarity,4073,-0.03566031223610221,0.022853880605972238
tafeng,1,tifuknn,sets2sets,cooccurrence_support,3881,-0.05615636188361203,0.0004651784316615791
tafeng,1,tifuknn,sets2sets,transition_predictability,4029,-0.03121459343114827,0.047569334708781726
tafeng,1,tifuknn,dnntsp,n_baskets,4073,-0.02116706995914584,0.17681708528806367
tafeng,1,tifuknn,dnntsp,avg_basket_size,4073,0.10786265644523214,5.133620907443244e-12
tafeng,1,tifuknn,dnntsp,repeat_rate,4073,0.07524835701951015,1.526784286146773e-06
tafeng,1,tifuknn,dnntsp,adjacent_basket_jaccard,2802,0.1341299233567366,1.0103453889574175e-12
tafeng,1,tifuknn,dnntsp,recency_frequency_disagreement,4073,0.03964971312823562,0.011384638061090966
tafeng,1,tifuknn,dnntsp,recent_basket_novelty,2802,-0.14306063605167257,2.7719367672188322e-14
tafeng,1,tifuknn,dnntsp,popularity_profile,4073,-0.038875307062327356,0.0130940599342139
tafeng,1,tifuknn,dnntsp,neighbor_similarity,4073,-0.03899796054652262,0.012809034582768138
tafeng,1,tifuknn,dnntsp,cooccurrence_support,3881,-0.04633845587044495,0.0038844125670509633
tafeng,1,tifuknn,dnntsp,transition_predictability,4029,-0.03462217782415719,0.027977693960293842
tafeng,1,triple2vec,sets2sets,n_baskets,4073,-0.003511875830727832,0.822710600188725
tafeng,1,triple2vec,sets2sets,avg_basket_size,4073,0.051041994494307755,0.0011195262324962423
tafeng,1,triple2vec,sets2sets,repeat_rate,4073,0.09685700289537422,5.862282836746391e-10
tafeng,1,triple2vec,sets2sets,adjacent_basket_jaccard,2802,0.1484346108238877,2.845407475872746e-15
tafeng,1,triple2vec,sets2sets,recency_frequency_disagreement,4073,0.0028203152216501005,0.8572014026816879
tafeng,1,triple2vec,sets2sets,recent_basket_novelty,2802,-0.1532763552742265,3.401995254033497e-16
tafeng,1,triple2vec,sets2sets,popularity_profile,4073,-0.043734719317737654,0.005244306809017905
tafeng,1,triple2vec,sets2sets,neighbor_similarity,4073,-0.017680405464873695,0.2592750047646577
tafeng,1,triple2vec,sets2sets,cooccurrence_support,3881,-0.03572048366712445,0.02606135500800481
tafeng,1,triple2vec,sets2sets,transition_predictability,4029,-0.02977104213174453,0.05882063302285104
