dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho
tafeng,racf,dnntsp,adjacent_basket_jaccard,0.12372510705717903,0.12363215341922884,0.09347273831509187,0.1136099995971666,0.1136099995971666,0.09347273831509187,0.12372510705717903,0.030252368742087157,+++,True,0.1136099995971666
tafeng,racf,dnntsp,avg_basket_size,0.06946073083704875,0.10134176152849685,0.06119762963657047,0.07733337400070535,0.07733337400070535,0.06119762963657047,0.10134176152849685,0.04014413189192637,+++,True,0.07733337400070535
tafeng,racf,dnntsp,cooccurrence_support,-0.08734664538496585,-0.04914902099277247,-0.05315149382338592,-0.06321572006704142,0.06321572006704142,-0.08734664538496585,-0.04914902099277247,0.03819762439219338,---,True,0.06321572006704142
tafeng,racf,dnntsp,n_baskets,-0.01028822355056046,0.008801241749910326,0.01514169502247136,0.004551571073940409,0.01141038677431405,-0.01028822355056046,0.01514169502247136,0.02542991857303182,mixed,False,0.004551571073940409
tafeng,racf,dnntsp,neighbor_similarity,-0.045739481541926516,-0.035928842309441815,-0.05718084246522539,-0.04628305543886457,0.04628305543886457,-0.05718084246522539,-0.035928842309441815,0.021252000155783574,---,True,0.04628305543886457
tafeng,racf,dnntsp,popularity_profile,-0.06798078468104328,-0.0505181840609605,-0.04448765108350255,-0.054328873275168776,0.054328873275168776,-0.06798078468104328,-0.04448765108350255,0.02349313359754073,---,True,0.054328873275168776
tafeng,racf,dnntsp,recency_frequency_disagreement,0.028108007182192172,0.054293808584613884,0.03015118448774831,0.037517666751518124,0.037517666751518124,0.028108007182192172,0.054293808584613884,0.026185801402421712,+++,True,0.037517666751518124
tafeng,racf,dnntsp,recent_basket_novelty,-0.1445015285794208,-0.13581220746470077,-0.13125680318660224,-0.13719017974357461,0.13719017974357461,-0.1445015285794208,-0.13125680318660224,0.013244725392818568,---,True,0.13719017974357461
tafeng,racf,dnntsp,repeat_rate,0.07855975727759619,0.08396675274539046,0.07625332515589608,0.07959327839296092,0.07959327839296092,0.07625332515589608,0.08396675274539046,0.007713427589494379,+++,True,0.07959327839296092
tafeng,racf,dnntsp,transition_predictability,-0.05295156453359087,-0.03727034625560434,-0.02786679822094793,-0.03936290300338104,0.03936290300338104,-0.05295156453359087,-0.02786679822094793,0.025084766312642944,---,True,0.03936290300338104
tafeng,racf,fpmc,adjacent_basket_jaccard,0.16226645978009527,0.1649107287288592,0.13288189343190757,0.1533530273136207,0.1533530273136207,0.13288189343190757,0.1649107287288592,0.032028835296951635,+++,True,0.1533530273136207
tafeng,racf,fpmc,avg_basket_size,0.1179076416451078,0.13183813495783378,0.12586928200125397,0.12520501953473184,0.12520501953473184,0.1179076416451078,0.13183813495783378,0.013930493312725986,+++,True,0.12520501953473184
tafeng,racf,fpmc,cooccurrence_support,-0.08327267023214645,-0.03868148270936097,-0.08858815462433786,-0.07018076918861509,0.07018076918861509,-0.08858815462433786,-0.03868148270936097,0.04990667191497689,---,True,0.07018076918861509
tafeng,racf,fpmc,n_baskets,-0.02372730561210549,0.0005839634445902557,0.006104804500741524,-0.0056795125555912365,0.010138691185812423,-0.02372730561210549,0.006104804500741524,0.02983211011284701,mixed,False,0.0056795125555912365
tafeng,racf,fpmc,neighbor_similarity,-0.04427245369584043,-0.03684628692681698,-0.08667266048601313,-0.055930467036223515,0.055930467036223515,-0.08667266048601313,-0.03684628692681698,0.04982637355919615,---,True,0.055930467036223515
tafeng,racf,fpmc,popularity_profile,-0.0569567984239733,-0.025083466927600166,-0.08096623205893798,-0.05433549913683714,0.05433549913683714,-0.08096623205893798,-0.025083466927600166,0.05588276513133782,---,True,0.05433549913683714
tafeng,racf,fpmc,recency_frequency_disagreement,0.03030959445558159,0.05646765255151996,0.04880108106001824,0.04519277602237326,0.04519277602237326,0.03030959445558159,0.05646765255151996,0.026158058095938373,+++,True,0.04519277602237326
tafeng,racf,fpmc,recent_basket_novelty,-0.16994805581216005,-0.14921354775336396,-0.14901359780162332,-0.15605840045571578,0.15605840045571578,-0.16994805581216005,-0.14901359780162332,0.020934458010536727,---,True,0.15605840045571578
tafeng,racf,fpmc,repeat_rate,0.09754813412983092,0.10553309876874116,0.0967198843206412,0.09993370573973775,0.09993370573973775,0.0967198843206412,0.10553309876874116,0.00881321444809996,+++,True,0.09993370573973775
tafeng,racf,fpmc,transition_predictability,-0.04786897978279131,-0.024296644054323645,-0.042532854514552056,-0.03823282611722234,0.03823282611722234,-0.04786897978279131,-0.024296644054323645,0.023572335728467664,---,True,0.03823282611722234
tafeng,racf,sets2sets,adjacent_basket_jaccard,0.124185710818894,0.13339721994313758,0.10854071548022864,0.12204121541408675,0.12204121541408675,0.10854071548022864,0.13339721994313758,0.024856504462908935,+++,True,0.12204121541408675
tafeng,racf,sets2sets,avg_basket_size,0.045936091707735834,0.07847751238457601,0.061171101510081385,0.06186156853413107,0.06186156853413107,0.045936091707735834,0.07847751238457601,0.032541420676840176,+++,True,0.06186156853413107
tafeng,racf,sets2sets,cooccurrence_support,-0.07979449924645111,-0.048847126518909385,-0.08449622073696247,-0.07104594883410766,0.07104594883410766,-0.08449622073696247,-0.048847126518909385,0.03564909421805309,---,True,0.07104594883410766
tafeng,racf,sets2sets,n_baskets,-0.04346142562601852,-0.01262957310562754,-0.0066485650360085715,-0.020913187922551545,0.020913187922551545,-0.04346142562601852,-0.0066485650360085715,0.036812860590009946,---,True,0.020913187922551545
tafeng,racf,sets2sets,neighbor_similarity,-0.033714603737063455,-0.02736805197838254,-0.05549616122605255,-0.03885960564716618,0.03885960564716618,-0.05549616122605255,-0.02736805197838254,0.028128109247670008,---,True,0.03885960564716618
tafeng,racf,sets2sets,popularity_profile,-0.06307097424010116,-0.05017693129767936,-0.06681903995626706,-0.06002231516468253,0.06002231516468253,-0.06681903995626706,-0.05017693129767936,0.0166421086585877,---,True,0.06002231516468253
tafeng,racf,sets2sets,recency_frequency_disagreement,-0.015232142947843499,0.012357374503546579,0.0034386223292605074,0.0001879512949878624,0.010342713260216862,-0.015232142947843499,0.012357374503546579,0.02758951745139008,mixed,False,0.0001879512949878624
tafeng,racf,sets2sets,recent_basket_novelty,-0.1325682068686987,-0.1316585578911674,-0.1335632797637673,-0.1325966815078778,0.1325966815078778,-0.1335632797637673,-0.1316585578911674,0.001904721872599907,---,True,0.1325966815078778
tafeng,racf,sets2sets,repeat_rate,0.05889849863742238,0.07806503767165934,0.07690444966336767,0.07128932865748312,0.07128932865748312,0.05889849863742238,0.07806503767165934,0.019166539034236964,+++,True,0.07128932865748312
tafeng,racf,sets2sets,transition_predictability,-0.047001544251599865,-0.03027328244137474,-0.03476652762821405,-0.03734711810706289,0.03734711810706289,-0.047001544251599865,-0.03027328244137474,0.016728261810225124,---,True,0.03734711810706289
tafeng,racf,tifuknn,adjacent_basket_jaccard,-0.05058982894591939,-0.02674619989736734,-0.005495984113600664,-0.027610670985629127,0.027610670985629127,-0.05058982894591939,-0.005495984113600664,0.04509384483231872,---,True,0.027610670985629127
tafeng,racf,tifuknn,avg_basket_size,0.021124401890624686,0.005851710537396119,-0.010563655890002393,0.005470818846006138,0.012513256106007732,-0.010563655890002393,0.021124401890624686,0.03168805778062708,mixed,False,0.005470818846006138
tafeng,racf,tifuknn,cooccurrence_support,0.010259127704714991,0.020606778965383682,0.05292868777469767,0.02793153148159878,0.02793153148159878,0.010259127704714991,0.05292868777469767,0.04266956006998268,+++,True,0.02793153148159878
tafeng,racf,tifuknn,n_baskets,0.029320212768679566,0.0522627922942464,0.06235806877837487,0.04798035794710028,0.04798035794710028,0.029320212768679566,0.06235806877837487,0.033037856009695304,+++,True,0.04798035794710028
tafeng,racf,tifuknn,neighbor_similarity,0.000645129108182493,0.002973958052985452,0.04475778977793274,0.016125625646366895,0.016125625646366895,0.000645129108182493,0.04475778977793274,0.044112660669750246,+++,True,0.016125625646366895
tafeng,racf,tifuknn,popularity_profile,0.0017582979760763582,0.0006996215605986031,0.051316008378756196,0.017924642638477054,0.017924642638477054,0.0006996215605986031,0.051316008378756196,0.0506163868181576,+++,True,0.017924642638477054
tafeng,racf,tifuknn,recency_frequency_disagreement,0.03735464084640569,0.04799710459171602,0.02912502324677025,0.03815892289496398,0.03815892289496398,0.02912502324677025,0.04799710459171602,0.018872081344945772,+++,True,0.03815892289496398
tafeng,racf,tifuknn,recent_basket_novelty,0.0495277836687175,0.041022395734291534,-0.012601901948350914,0.025982759151552706,0.03438402711711998,-0.012601901948350914,0.0495277836687175,0.062129685617068414,mixed,False,0.025982759151552706
tafeng,racf,tifuknn,repeat_rate,-0.015247577331414857,0.016940336309319896,0.035252101050349684,0.012314953342751574,0.022480004897028144,-0.015247577331414857,0.035252101050349684,0.05049967838176454,mixed,False,0.012314953342751574
tafeng,racf,tifuknn,transition_predictability,0.00023573562298447932,0.013636316217752013,0.03656828291697817,0.01681344491923822,0.01681344491923822,0.00023573562298447932,0.03656828291697817,0.03633254729399369,+++,True,0.01681344491923822
tafeng,racf,triple2vec,adjacent_basket_jaccard,0.016334575681400128,0.01072676057510978,0.02520855799046224,0.01742329808232405,0.01742329808232405,0.01072676057510978,0.02520855799046224,0.01448179741535246,+++,True,0.01742329808232405
tafeng,racf,triple2vec,avg_basket_size,0.0546393348294019,0.03543922889421034,0.02130517232447439,0.03712791201602888,0.03712791201602888,0.02130517232447439,0.0546393348294019,0.03333416250492751,+++,True,0.03712791201602888
tafeng,racf,triple2vec,cooccurrence_support,-0.02351441169810138,0.009671162859092452,-0.028323858841161682,-0.01405570256005687,0.020503144466118506,-0.028323858841161682,0.009671162859092452,0.037995021700254136,mixed,False,0.01405570256005687
tafeng,racf,triple2vec,n_baskets,-0.029782988551415986,-0.0004289961368614234,-0.026058780882568917,-0.018756921856948775,0.018756921856948775,-0.029782988551415986,-0.0004289961368614234,0.029353992414554563,---,True,0.018756921856948775
tafeng,racf,triple2vec,neighbor_similarity,-0.03228671252411686,-0.0009305582957094569,-0.014187799892737135,-0.015801690237521152,0.015801690237521152,-0.03228671252411686,-0.0009305582957094569,0.03135615422840741,---,True,0.015801690237521152
tafeng,racf,triple2vec,popularity_profile,-0.016820084728833288,0.0014091278044215032,-0.01607318656545097,-0.010494714496620918,0.011434133032901922,-0.016820084728833288,0.0014091278044215032,0.018229212533254793,mixed,False,0.010494714496620918
tafeng,racf,triple2vec,recency_frequency_disagreement,0.02207030740398827,0.024308109086580897,-0.01171585441623292,0.011554187358112082,0.01936475696893403,-0.01171585441623292,0.024308109086580897,0.03602396350281382,mixed,False,0.011554187358112082
tafeng,racf,triple2vec,recent_basket_novelty,-0.006971501135222489,0.007794505852969468,-0.04424135577031629,-0.014472783684189772,0.01966912091950275,-0.04424135577031629,0.007794505852969468,0.05203586162328576,mixed,False,0.014472783684189772
tafeng,racf,triple2vec,repeat_rate,-0.004798347499199724,0.008650849199577442,-0.00614648561528689,-0.0007646613049697241,0.0065318941046880186,-0.00614648561528689,0.008650849199577442,0.014797334814864331,mixed,False,0.0007646613049697241
tafeng,racf,triple2vec,transition_predictability,-0.020645439143107312,0.00643689183681061,-0.0005711641436051178,-0.004926570483300607,0.009217831707841012,-0.020645439143107312,0.00643689183681061,0.027082330979917923,mixed,False,0.004926570483300607
tafeng,recency,cbp,adjacent_basket_jaccard,-0.036482014245647926,-0.041915987253838216,-0.04798177061060548,-0.04212659070336388,0.04212659070336388,-0.04798177061060548,-0.036482014245647926,0.011499756364957557,---,True,0.04212659070336388
tafeng,recency,cbp,avg_basket_size,0.010059774463108725,0.015595605512540777,0.031692890017794365,0.019116089997814622,0.019116089997814622,0.010059774463108725,0.031692890017794365,0.02163311555468564,+++,True,0.019116089997814622
tafeng,recency,cbp,cooccurrence_support,-0.08710925406226605,-0.06061352101355279,-0.08976187045411481,-0.07916154850997788,0.07916154850997788,-0.08976187045411481,-0.06061352101355279,0.02914834944056202,---,True,0.07916154850997788
tafeng,recency,cbp,n_baskets,-0.1685182559994825,-0.16958153452773606,-0.16104337912184025,-0.16638105654968627,0.16638105654968627,-0.16958153452773606,-0.16104337912184025,0.008538155405895809,---,True,0.16638105654968627
tafeng,recency,cbp,neighbor_similarity,-0.042207001786506146,-0.028102911910274662,-0.05896110672876459,-0.04309034014184846,0.04309034014184846,-0.05896110672876459,-0.028102911910274662,0.030858194818489927,---,True,0.04309034014184846
tafeng,recency,cbp,popularity_profile,-0.0637075934833999,-0.027327928428539046,-0.06931092440853492,-0.053448815440157955,0.053448815440157955,-0.06931092440853492,-0.027327928428539046,0.04198299597999588,---,True,0.053448815440157955
tafeng,recency,cbp,recency_frequency_disagreement,-0.1018247923273253,-0.11678645564558884,-0.0983116897309872,-0.10564097923463378,0.10564097923463378,-0.11678645564558884,-0.0983116897309872,0.01847476591460165,---,True,0.10564097923463378
tafeng,recency,cbp,recent_basket_novelty,-5.637844253823551e-05,-0.0019517002244156996,0.03141458038314717,0.009802167238731079,0.0111408863500337,-0.0019517002244156996,0.03141458038314717,0.03336628060756287,mixed,False,0.009802167238731079
tafeng,recency,cbp,repeat_rate,-0.11678505331293626,-0.13182944062504326,-0.11947335022673305,-0.12269594805490419,0.12269594805490419,-0.13182944062504326,-0.11678505331293626,0.015044387312107,---,True,0.12269594805490419
tafeng,recency,cbp,transition_predictability,-0.045280739892146475,-0.012944644698198568,-0.04847561573999004,-0.03556700011011169,0.03556700011011169,-0.04847561573999004,-0.012944644698198568,0.035530971041791475,---,True,0.03556700011011169
tafeng,recency,diffrec,adjacent_basket_jaccard,-0.04049367945794853,-0.02561521734691351,-0.05363348946272312,-0.03991412875586172,0.03991412875586172,-0.05363348946272312,-0.02561521734691351,0.028018272115809612,---,True,0.03991412875586172
tafeng,recency,diffrec,avg_basket_size,-0.02703823047046977,-0.006895634199181351,-0.020319162062546574,-0.0180843422440659,0.0180843422440659,-0.02703823047046977,-0.006895634199181351,0.02014259627128842,---,True,0.0180843422440659
tafeng,recency,diffrec,cooccurrence_support,-0.029197296955277948,-0.06449075139122003,-0.06360428294022352,-0.05243077709557383,0.05243077709557383,-0.06449075139122003,-0.029197296955277948,0.035293454435942076,---,True,0.05243077709557383
tafeng,recency,diffrec,n_baskets,-0.12464836165492633,-0.14210044882673178,-0.10569087214435424,-0.12414656087533744,0.12414656087533744,-0.14210044882673178,-0.10569087214435424,0.03640957668237754,---,True,0.12414656087533744
tafeng,recency,diffrec,neighbor_similarity,-0.025439714513416967,-0.0459238848897143,-0.04240173265724128,-0.03792177735345751,0.03792177735345751,-0.0459238848897143,-0.025439714513416967,0.020484170376297333,---,True,0.03792177735345751
tafeng,recency,diffrec,popularity_profile,-0.03011184805922944,-0.029141936928107057,-0.05386137900054049,-0.037705054662625664,0.037705054662625664,-0.05386137900054049,-0.029141936928107057,0.024719442072433435,---,True,0.037705054662625664
