dataset,user,popularity_profile,frequency_popularity_alignment,neighbor_similarity,cooccurrence_support,transition_predictability
taobao,8557,0.774822931140624,,0.1843203256858673,0.22396993365350687,
taobao,16153,0.6738657485034362,-0.054706542162667196,0.11293221130362205,0.062248818843861964,0.011165544221469093
taobao,13150,0.8894392430188611,,0.0,,
taobao,20294,0.720300766266162,,0.14629956538887606,0.0,
taobao,14192,0.7698524013667716,,0.5,0.0,
taobao,25648,0.898405282191185,,0.5085410196624969,0.0,
taobao,2606,0.9693844996510563,,0.23459843280167184,0.34657359027997264,0.0030118512756478477
taobao,15723,0.7926044662197943,,0.20031364075383076,0.0,0.0
taobao,3501,0.6247139341810701,0.5065362251294779,0.7559289460184543,0.0,0.2490554423639395
taobao,4448,0.9450844262369373,,0.2913967422370546,,0.0
taobao,20837,0.886295124758685,,0.447213595499958,0.23104906018664842,0.2490554423639395
taobao,20838,0.7106307722984058,,0.13839926273007103,0.07765333280587501,2.220446049250313e-16
taobao,9199,0.9872635566874824,,0.4177405263538862,,0.0125500645373956
taobao,26129,0.9678110810002447,,0.3480960532286081,,1.1102230246251565e-16
taobao,1517,0.7747698713034751,,0.14157085960005134,0.0,
taobao,20568,0.8034053728258999,,0.2741266886914514,,
taobao,27868,0.9890490605711799,,0.7071067811865476,,0.0
taobao,15724,0.7734225783159466,,0.2614195142717426,0.17328679513998632,
taobao,15234,0.8905066556092315,0.24452690943439653,0.15288140055976918,0.22480449099241467,0.0029075352264519294
taobao,340,0.9173009208487035,0.40824829046386296,0.16884015902568644,,0.0023300364200675716
taobao,26882,0.5070355197447727,,0.013363062095621214,,
taobao,18087,0.760874806268297,,0.09971048522083256,0.34657359027997264,
taobao,341,0.9135652977803559,,0.22423809728140967,0.11552453009332421,-2.220446049250313e-16
taobao,15235,0.5458339753292306,,0.0487561539296323,,
taobao,2607,0.826935944181811,-0.18008534992291989,0.2913808659910185,0.44371389826512997,
taobao,21305,0.7957266555872594,0.0,0.19324308330884915,0.3662040962227033,0.0
taobao,11331,0.5070355197447727,,0.015811388300841896,,
taobao,11332,0.5644888655252734,,0.035512270856336195,0.0,
taobao,11333,0.9304121764718323,,0.2389671528652606,0.0,2.220446049250313e-16
taobao,22387,0.741346999189168,,0.1641288264911438,0.24621567304938896,
taobao,17344,0.9933678047365702,,0.7124381156875569,,0.2490554423639395
taobao,7008,0.9830392236834552,,0.28441301760441945,,1.1102230246251565e-16
taobao,5330,0.6181730430935111,0.48012703813673313,0.39306717726528795,0.12206803207423442,1.1102230246251565e-16
taobao,16949,0.6849247278692685,0.8053872662568292,0.24746255302332446,0.0,0.02745617182606308
taobao,3502,0.9716336001015109,,0.2869638547845609,,0.003370135000882235
taobao,13151,0.7465521043870224,,0.15258064075587538,0.07701635339554948,
taobao,15236,0.6440956014972855,,0.11737106353004653,,
taobao,7792,0.7851906904049056,-0.07706776883878773,0.1348310882199758,0.05331901388922656,
taobao,24683,0.9634295399252393,-0.28867513459481287,0.25338833027075924,,
taobao,17345,0.6864235239381387,,0.10480366186294827,0.0,0.0
taobao,342,0.6685669745225817,,0.12611498730996357,0.046209812037329684,
taobao,3503,0.9035490540253394,0.15010858887610715,0.18238946933284803,0.0,
taobao,21965,0.8467256195134527,0.16594796272900444,0.17013193206578042,0.0,2.220446049250313e-16
taobao,27814,0.9588903591853752,,0.3540585034609761,,
taobao,16576,0.9359847008601235,,0.4182242345822774,,0.0026310092561340204
taobao,21760,0.8627038148151505,,0.1646003589733716,,
taobao,13677,0.9037531499759481,0.19236529127247357,0.20104709134223664,0.28877546420212336,1.1102230246251565e-16
taobao,9943,0.7939366886304793,0.5057805388588732,0.5345224838248489,0.06301338005090412,0.0
taobao,343,0.6688286226337781,-0.04821338249053273,0.12194779497117399,0.0,
taobao,6201,0.9512305928416702,0.17407765595569782,0.24383093585647142,0.0,0.006123804122573351
taobao,9200,0.863399242034827,,0.17684800291913122,,1.1102230246251565e-16
taobao,22574,0.7581380263125524,,0.15806307075581247,0.0,
taobao,27515,0.8924233910072236,,0.09009465260334662,,
taobao,2608,0.8509761358795647,0.7071067811865475,0.894427190999916,0.23104906018664842,
taobao,22181,0.7382476684219589,-0.12209353913347196,0.09496950210451069,0.09704060527839234,
taobao,28080,0.8863878742836081,,0.2055790553102117,0.0,
taobao,2609,0.8861741274142823,,0.0915901992195344,,
taobao,9201,0.8854992224836241,0.6642111641550715,0.6666666666666665,0.0,
taobao,11942,0.3070613506385216,,0.0,,
taobao,19104,0.4070484351916471,,0.005212860351426868,0.0,
taobao,20839,0.845654745180499,,0.19225943041619298,0.0,0.0
taobao,17346,0.5484827748724316,,0.09270463220366713,0.0,
taobao,27130,0.8654829772899616,,0.577350269189626,,
taobao,344,0.7469494620829671,0.06532797895069592,0.12156554414523062,0.34657359027997264,
taobao,14193,0.798499768881477,,0.28432563378352993,0.0,2.220446049250313e-16
taobao,18088,0.603677050383838,,0.07550745385233397,0.0,-2.220446049250313e-16
taobao,9202,0.7324667144009499,0.3103658739773628,0.16994458613747573,0.3436400211373558,3.3306690738754696e-16
taobao,10640,0.5804488835313703,,0.08606119327644023,0.0,
taobao,17347,0.9509044697157047,0.8660254037844387,0.962250448649376,0.0,0.0
taobao,25337,0.9255152583542549,0.8660254037844387,0.529530572402836,1.791759469228055,0.009328232613555865
taobao,345,0.6021421248295935,,0.242535625036333,0.0,
taobao,11334,0.6643966447028541,0.15426625335139543,0.09597753721717155,0.0,1.1102230246251565e-16
taobao,23270,0.3959387591301887,,0.009245003270420483,0.03850817669777474,
taobao,14721,0.9317232213555162,0.29101262323732424,0.15475037054781104,0.0,
taobao,7793,0.7993834573518348,,0.11441241250037608,0.04138192122745942,5.551115123125783e-17
taobao,7009,0.5781852815265303,0.16140827605469113,0.04370291914777679,0.0,
taobao,1518,0.7088299360421028,0.4711538461538462,0.16708537958184583,0.14853153869141683,
taobao,13152,0.980120408218756,0.7745966692414834,0.944911182523068,,0.2490554423639395
taobao,3504,0.9857208243615754,0.5808178695515156,0.9354143466934852,0.0,0.2490554423639395
taobao,24399,0.5412061667860024,,0.06401951544340333,0.0,-2.220446049250313e-16
taobao,2610,0.8019733935883425,,0.13526670977378963,0.0,
taobao,9203,0.8692009643533666,,0.3252230877736576,0.0,
taobao,20569,0.5982502968286914,,0.030225381913927367,,
taobao,14722,0.8649872917181882,,0.2789771434801164,1.1989476363991853,
taobao,12553,0.6824907326004006,,0.18848741019331966,0.0,
taobao,9204,0.7517429855394979,,0.187776142113579,0.5670307062765683,2.220446049250313e-16
taobao,28310,0.7025404910588854,,0.12545033305274877,0.0,
taobao,25091,0.6339037278058243,,0.13804198857048,0.02390162691586018,
taobao,20295,0.905658325251738,,0.23304806461441901,,0.005417389673877615
taobao,7794,0.9488287728965948,-0.37282185960071995,0.19035805736790704,0.17328679513998632,0.0
taobao,27937,0.9552785657962712,,0.26542807239442356,,
taobao,15725,0.7136143160553354,,0.18895548793841618,0.0,
taobao,23894,0.7315164094151343,,0.05025859462475789,0.0,
taobao,26706,0.8387019296130804,,0.1138391134221309,,0.0
taobao,5331,0.9636630322145988,,0.18724369654465597,,0.0
taobao,17714,0.7986595125665032,,0.16066411687484067,,
taobao,19954,0.530289555255454,0.7637626158259734,0.6324555320336759,0.0,
taobao,22575,0.9940566285698749,,0.7071067811865476,,0.0
taobao,7010,0.7838294073395993,,0.5,,0.2490554423639395
taobao,23732,0.9171900821452633,,0.2527597456704231,0.0,0.0016449187830461787
taobao,20840,0.7369221659279939,,0.15233650368917334,0.0,
taobao,2611,0.778190647364362,0.3654121119512784,0.2118011950741146,0.0,0.0
taobao,2612,0.877715642645446,,0.2470146002413441,0.0,
taobao,10641,0.9079060661814689,,0.19511331305141638,,
taobao,9205,0.7214450798945011,,0.07612401283381351,,1.1102230246251565e-16
taobao,4449,0.7985530167764858,,0.36620732307974047,,
taobao,10642,0.8466275868367718,,0.1677030790855199,0.0,0.0012570657128232465
taobao,26398,0.5545003534753881,,0.05536994638529291,0.05331901388922656,
taobao,3505,0.6276933838257552,0.2441360273443912,0.07868307018035078,0.0,1.1102230246251565e-16
taobao,6202,0.8534640588038029,,0.4255861694097581,,0.012277473312203857
taobao,11335,0.853362094749531,,0.4001330869460479,,0.00962192507880244
taobao,13678,0.9586886969447037,,0.3121708676458023,,
taobao,15726,0.7373813818168635,,0.16286018708054154,,0.020430235452938983
taobao,22182,0.5554148460288088,,0.09154978717554726,0.06399140961528768,
taobao,11943,0.6703062547016758,,0.08167827235072785,0.0,0.0
taobao,26247,0.6070226042978981,,0.03447154034418474,0.0,
taobao,8558,0.7379063659732181,0.0889108448948774,0.13754212441849614,0.0,
taobao,14723,0.8273988743168408,,0.4506695189286257,0.0,-2.220446049250313e-16
taobao,17348,0.7855841601593099,-0.8164965809277261,0.2773500981126145,0.6931471805599453,
taobao,4450,0.983233484089076,,0.4573107380992079,,
taobao,14724,0.7050627854557777,,0.17217188040100692,0.0,0.015561691935156108
taobao,1519,0.5973166607491392,0.3593394226354399,0.18805672015976116,0.09902102579427789,
taobao,13153,0.5958971930428794,,0.040319878080769166,0.0,
taobao,12554,0.6519457007422983,,0.314540797718782,,0.03815457480833062
taobao,7011,0.6326371076649778,,0.0961813735870656,,-2.220446049250313e-16
taobao,4451,0.8610615137810084,,0.21427055501137784,,
taobao,11336,0.8122977712923604,,0.26111752088505785,,4.440892098500626e-16
taobao,9944,1.0,,1.0,,0.2490554423639395
taobao,9206,0.7172694514299021,0.360070693237795,0.0752156025501094,0.13799128099600114,0.0
taobao,20570,0.7606373433152366,,0.16329518409729843,0.0,
taobao,14194,0.9423498474099835,0.8660254037844387,0.962250448649376,,0.2490554423639395
taobao,9207,0.6624332701911486,,0.08675664257552841,0.03080654135821979,
taobao,5332,0.8178345812870388,0.1391216687280505,0.12124140818802372,,
taobao,27745,0.8877353103785812,,0.12840421237717933,,0.0
taobao,3506,0.7155392728793251,-0.07465659752363198,0.09588477017183716,0.057762265046662105,
taobao,19655,0.6689916629010101,0.40355562548072954,0.5778721563909195,0.028881132523331052,0.2490554423639395
taobao,13154,0.7063631612180097,,0.09051172263708204,0.0,2.220446049250313e-16
taobao,20841,0.7389331435410602,,0.14195707545844355,0.03648143055578659,
taobao,1520,0.7849974622279825,,0.1634119067170492,0.0,-2.220446049250313e-16
taobao,25216,0.6218304284907205,,0.12675192827579168,0.0,
taobao,27904,0.9824202641095592,,0.2166223393527737,,
taobao,24043,0.9549046975972737,,0.22918923144448183,,0.0
taobao,12555,0.8589287656458178,,0.3535533905932738,,
taobao,14195,0.8258442623693727,,0.30611253589851045,,
taobao,27516,0.8486966727996157,,0.22959041776378375,,
taobao,14725,0.9839229121538131,,0.40399126965615084,0.0,0.0
taobao,5333,0.5982502968286914,,0.02342215927998779,,
taobao,17715,0.993195598778244,,0.2870580881434625,,0.0
taobao,22918,0.8212175867600807,,0.20258018078775844,1.1945063128187032,0.0014270577267727624
taobao,9208,0.74116236000713,,0.10433873072721338,,-2.220446049250313e-16
taobao,23733,0.9974909289756163,,0.5792556284749779,,1.1102230246251565e-16
taobao,25649,0.7854952733996176,,0.19840772736277665,0.5262442720438327,2.220446049250313e-16
taobao,9209,0.8132092681411561,,0.1666437552733637,0.0,0.0018863870395392501
taobao,1521,0.880762616970279,,0.14629734858482402,0.5158567044487917,1.1102230246251565e-16
taobao,24044,0.9688212460954978,0.552344770738994,0.4314361548096789,0.8298313114850164,0.0
taobao,1522,0.5594442883513244,0.11115147845526256,0.07343889752062842,0.0,
taobao,13679,0.9120512100083035,0.2202906817617236,0.1364174668428717,0.07701635339554948,
taobao,17349,0.8068564514437463,,0.14656310542142678,0.04332169878499658,2.220446049250313e-16
taobao,4452,0.7189032293148923,-0.1328422328310143,0.23868978276472777,0.0,
taobao,13155,0.5753092909646252,0.11076436211306205,0.09305825211340277,0.2559656384611507,
taobao,13680,0.9430128565343098,0.8164965809277261,0.944911182523068,0.0,0.2490554423639395
taobao,28115,0.8970223474995392,,0.26944196656038616,1.0986122886681098,0.006400587291901183
taobao,19955,0.3070613506385216,,0.0,,
taobao,10643,0.9269375436179565,,0.24425214915328644,0.0,-2.220446049250313e-16
taobao,18803,1.0,,1.0,,0.2490554423639395
taobao,17716,0.7798772805960139,,0.1766039731664359,0.0,-2.220446049250313e-16
taobao,26001,0.8041383810827223,,0.23309067652604773,0.6931471805599453,
taobao,24684,0.6773419255043066,,0.03900349659639081,,
taobao,19388,0.907471019549908,0.6546536707079772,0.8028133822235555,0.0,0.0
taobao,9945,0.7285769745527931,,0.14060067085194503,0.0,
taobao,19105,0.9917295822645988,,0.2962403418408986,0.6428299529043235,0.004664116306777932
taobao,17717,0.8633167187460847,,0.1905996750253573,0.46797238075020936,
taobao,19389,0.8167536876128142,,0.21312609132380436,0.0,
taobao,14196,0.9267524222127559,,0.948683298050514,,0.2490554423639395
taobao,19390,1.0,,1.0,,0.2490554423639395
taobao,9210,0.8309588628110024,0.5829988340034981,0.84022635495912,0.0,0.2490554423639395
taobao,1523,0.8243078780701251,,0.13084261353935994,0.13202803439237054,
taobao,26002,0.9230873809286434,,0.22267828311961954,,
taobao,25453,0.9177625914277687,,0.7071067811865476,,
taobao,22388,0.7242302846836396,,0.16640536170697,,1.1102230246251565e-16
taobao,9946,0.41823769860331905,,0.0436717049681022,0.0,
taobao,1524,0.7455203792156472,,0.11551900820744847,0.0,2.220446049250313e-16
taobao,16154,0.6497104220858673,,0.10534642367470785,0.0,
taobao,9211,0.834854798498714,0.274888555578366,0.14844697878635799,0.13862943611198905,0.0
taobao,19656,0.815028554054956,,0.309804288634094,,
taobao,19106,0.5391643932459012,,0.020901725510843756,,
taobao,5334,0.8719394225453156,,0.27949540858749244,0.23025850929940456,
taobao,25454,0.7320535711588253,,0.3490761676933679,,
taobao,16950,0.7381757303539546,,0.23471875409296095,0.0,1.1102230246251565e-16
taobao,11337,0.9967869993564935,,0.39238917624229946,,0.004412740049396402
taobao,18089,0.7331831285077635,,0.15822257681271454,0.17339607766723114,0.014774293253593584
taobao,9212,0.9828917912138706,0.7745966692414834,0.7561644401803148,,
taobao,9947,0.6455925848718577,0.5270462766947299,0.5345224838248489,0.0,0.2490554423639395
taobao,7012,0.8504047373166046,,0.14433549932000772,0.3727656177559049,0.0
taobao,18804,0.6112960730663504,0.3453313274819644,0.05924661352225782,0.18209941888787318,
taobao,28224,0.6326371076649778,,0.0849832337434506,,1.1102230246251565e-16
taobao,8559,0.983630464140375,,0.25628222554163704,0.49928871225899846,0.0015039595861104094
taobao,26793,0.9441191665231617,,0.30399706644803104,,0.0012570657128232465
taobao,7795,0.8369212595808447,0.4667730658168561,0.6557899445049227,0.19804205158855578,0.2490554423639395
taobao,3507,0.7680940425801892,,0.11261643000617325,0.1147793588793093,3.700743415417188e-17
taobao,16155,0.8088763108045645,,0.23595186772193397,,
taobao,27209,0.7997259810452598,,0.15720169271154188,,
taobao,17350,0.7735956150924927,,0.1383669661164308,0.0,
taobao,6203,0.5712932667470294,,0.015508681709940807,,
taobao,6204,0.6569327140824336,,0.13607393350993233,0.0,
taobao,13681,0.7692743436129368,,0.17222022115655525,0.27465307216702745,
taobao,19657,0.3070613506385216,,0.0,,
taobao,17351,0.6380031683306768,,0.11206869178010988,0.06707875940902695,
taobao,23271,0.9404529923051127,0.7745966692414834,0.7602792947699952,,0.2490554423639395
taobao,22389,0.7878992297344014,,0.18136143272232957,0.0,
taobao,4453,0.7125048716159263,,0.2595510758108165,0.0,1.1102230246251565e-16
taobao,8560,0.8534597330560462,,0.1985305297377215,0.08664339756999316,0.0
taobao,26248,0.7872123480735591,,0.281407978826045,0.6931471805599453,0.015975606700297962
taobao,7796,0.748242190056969,,0.16044421492432898,0.26913970188431,
taobao,9213,0.91953450010423,0.0,0.21437027061269792,0.32188758248682003,0.005118630864081042
taobao,5335,0.671280351300155,0.8660254037844387,0.014584156547652577,,
taobao,346,0.7958250024924546,0.1182939318035443,0.20062406729086635,0.25553037435183357,0.0
taobao,11944,0.7047543950283838,0.36273812505500586,0.3562881355868032,0.0,
taobao,5336,0.5570352176290564,,0.25819888974716115,0.03850817669777474,
taobao,23109,0.8258646551802271,,0.5,0.0,
taobao,12556,0.9276848268423772,,0.13208616248461746,,-2.220446049250313e-16
taobao,19956,0.9966882075172432,,0.970142500145332,,0.010702744148230026
taobao,13156,0.9844720074683004,,0.3310760280001471,,0.0
taobao,9214,0.5630311571938283,0.4593745513922587,0.08230254299382112,0.0,
taobao,19391,0.8454309907280686,0.40824829046386296,0.34727268320227794,0.9729550745276566,0.0022799802654286383
taobao,13682,0.949029453261188,-0.03451501976700402,0.15304829830752126,0.3273947854498539,
taobao,12557,0.7843169809082092,0.276172385369497,0.11995204228212028,0.09155102405567582,0.0
taobao,4454,0.9649492898770087,-0.5000000000000001,0.1906764115884335,,1.1102230246251565e-16
taobao,24544,0.8591393025356573,,0.1356591668493253,0.12322616543287916,6.661338147750939e-17
taobao,27471,0.4330136949054227,,0.03336243746763109,0.0,
taobao,19957,0.5923884966419839,,0.17614630670817616,0.17328679513998632,
taobao,2613,0.7680875168807157,,0.1820844742006562,,
taobao,21533,0.8064359711056529,,0.2258897927813744,0.0,1.1102230246251565e-16
taobao,16156,0.791817003566888,0.41247895569215265,0.36173258582317824,0.0,0.0
taobao,24685,0.5547690476406273,,0.16848755889576789,0.0,
taobao,28301,0.5982502968286914,,0.017771848952845885,,
taobao,16951,0.8859161421722034,,0.1846922069339291,0.0,
taobao,1525,0.7451741546046966,,0.16996728731284313,0.06866326804175686,
taobao,7013,0.9023365629503411,,0.894427190999916,,0.2490554423639395
taobao,17352,0.7110406677965795,,0.3535533905932738,0.0,
taobao,8561,0.7945120203098085,0.4290581651605166,0.7808688094430303,0.046209812037329684,0.2490554423639395
taobao,10644,0.8431790012960764,,0.15463173735289804,0.0,
taobao,6205,0.5801901969492356,,0.2568635397990603,,
taobao,9948,0.9696713585237418,,0.2191296753882747,,1.1102230246251565e-16
