dataset,user,popularity_profile,frequency_popularity_alignment,neighbor_similarity,cooccurrence_support,transition_predictability
sam,12861,0.9121326484934195,0.09307929608925176,0.16963381102180422,0.28954579451845164,0.024010108417889003
sam,17555,0.8358103534536037,,0.0315012649740041,,0.04506281278899016
sam,3391,0.901509265526747,-0.27386127875258304,0.10232725834723197,0.14249718652564092,0.021395644212224323
sam,15766,0.5654889784867124,,0.0,,
sam,5686,0.8908537375713284,-0.08638587122434442,0.25515291657653744,0.5746802049679653,0.013104666363087238
sam,10583,0.8243032461226051,,0.265138712945313,0.6272698975566896,0.021848094532566198
sam,278,0.9266820171538176,-0.2412665914162132,0.17822237229739057,0.1774933321277143,0.006428811855109092
sam,8760,0.892145218545348,0.3018537766524362,0.32864946395411865,0.27710916980443145,0.0041321067743888
sam,11328,0.833328526442803,0.0,0.15391860756920922,0.08706996795473823,0.01919131220404165
sam,4621,0.9138585596986374,,0.11876316945360896,,0.24501310388023156
sam,8300,0.8608895690475489,0.3572172541558802,0.2805564861090765,0.3230508306985706,0.03279937263915958
sam,4595,0.33818093528355747,0.5773502691896257,0.005976143046671966,0.0,
sam,15801,0.7129384261634744,0.24237223788860332,0.23892797381409964,0.01980420515885558,0.0017439798854296806
sam,16918,0.9371591031715668,,0.20587120782037038,0.05972531564093517,0.014424688341309519
sam,15845,0.9304158450807851,0.7910413052910569,0.3315693263735481,0.7465420833540579,0.022084867278464412
sam,9906,0.49283380911739605,,0.04179600932105574,,
sam,1845,0.8696076988728333,0.06839064537629219,0.11318373956470747,0.130883499124989,0.015956873213903325
sam,17125,0.9963212572471232,,0.9493603862273812,,0.31136489242654153
sam,17016,0.9754065010741929,0.12909944487358055,0.21918873735761749,0.5363655235768396,0.03669054415907432
sam,516,0.782797857670829,0.21180193019662621,0.11496962071604595,0.11597974873336944,0.014879929897742162
sam,17962,0.6134744989552371,,0.13243905406728262,0.0,0.0013509951039673007
sam,16735,0.889732085162575,0.016972568880875186,0.2845943762865088,0.24540968502601077,0.0778995221862655
sam,6975,0.8900982960063569,-0.1032031374230672,0.1848090618547339,0.272114490399217,0.019638268857425756
sam,2755,0.8969048494084223,0.16177449799331942,0.23523202888468625,0.25343028027841547,0.03128478382041372
sam,12718,0.33219230995614935,,0.030074973877911432,0.0,
sam,8886,0.8838917840010426,0.4210739649084154,0.26693277823265477,0.15535571222520556,0.014858016936781682
sam,13576,0.787032063921834,,0.07236770068585563,0.0,0.0012790107430874498
sam,14220,0.9142765349466547,0.2191785018798023,0.3294298144040798,0.5562186662918305,0.01783453278550015
sam,8585,0.6127930118602667,0.32225169331774484,0.1440434108556722,0.05331901388922656,
sam,11492,0.8630882574319603,0.4636575003993735,0.14031919961061204,0.5234001558776972,0.03660824378799159
sam,11539,0.442501250772536,,0.0,,
sam,8061,0.988415639071191,,0.3593762573964404,0.0,0.01820618269637736
sam,7337,0.5102890347306016,0.41739193556484105,0.06184437506577092,0.0,
sam,12152,0.7907134949867226,-0.13124359177794215,0.1441266476143611,0.049510512897138946,0.024049440599437255
sam,17244,0.6042345871578633,0.3845151648104497,0.19700523949356818,0.10299490206263529,0.15477046659179416
sam,4444,0.9001959543639699,-0.1632256971347594,0.12217924431169247,0.2629300591640763,0.02413399880419644
sam,2434,0.8532721342868147,0.019336159344947833,0.0947345886818812,0.13840292955980069,0.020995559082408428
sam,15069,0.8933097715433864,0.1740776559556978,0.31872827426556793,0.5859327944100339,0.03426523582202959
sam,14335,0.971957679743371,0.8660254037844387,0.3075300357239198,1.839389050227588,0.027910999702739175
sam,4201,0.9556147424389575,,0.4813040027145282,,0.11661000516141751
sam,9422,0.7699105820261534,0.0,0.22500893812125194,0.13024922928495614,0.024751714531798863
sam,13957,0.8686572343702483,,0.14362243011004966,0.05172740153432427,0.0073750284611812655
sam,6142,0.5654889784867124,,0.00870388279778489,,
sam,4631,0.5654889784867124,,0.004602873089491616,,
sam,8936,0.9493682372445726,0.0,0.19168039519220254,0.0,0.022882757901918405
sam,5618,0.9004551404511993,0.5018281596637457,0.2107831419727464,0.9064669763050656,0.011824178252751727
sam,7892,0.6159861605697636,0.0,0.17099028087871151,0.0,0.02461095736985397
sam,14951,0.4103048941993585,0.6123724356957945,0.013776352079687571,0.0,
sam,9545,0.510955295918067,-0.07874872613385107,0.07251251973324721,0.0,0.001841745225739766
sam,5598,0.9523676388357515,,0.16622153510376164,,0.02794062429289912
sam,10706,0.9262363028144834,,0.22306786434050502,,0.10788747537673693
sam,5172,0.8065638580691997,0.4469680760768414,0.24613177124875124,0.11660465268609095,0.0374940608273098
sam,16608,0.8745327996703847,0.30569920271880274,0.18121778266455973,0.19210342912864758,0.01781841700010924
sam,11781,0.8016701492098062,0.8660254037844387,0.18890653403484628,0.34657359027997264,0.007998957758980851
sam,17018,0.6920791150416434,-0.7826237921249264,0.21648957812387196,0.18904014015271234,0.0385602272367083
sam,30,0.8851471987600182,0.4045816657293627,0.44795437358128887,0.31619284751083326,0.11125643390977624
sam,17646,0.8466683041788254,,0.1334042640770248,0.19486273271654334,0.01471705342793824
sam,9148,0.8508502632770361,0.3097056112424123,0.1558056161501465,0.21318288097898888,0.009455833837288985
sam,3541,0.8656243562200183,-0.8660254037844387,0.12894156205573393,0.34657359027997264,0.03099007669832632
sam,12333,0.8215090366271978,0.0,0.26417931734398986,0.4798711250030391,0.05382050233111135
sam,16218,0.8162664194551538,,0.17328358966059368,0.16984005142581882,0.013405118334517062
sam,7818,0.8558938363891423,,0.2764585037045436,0.6931471805599453,
sam,5941,0.8586539664204362,0.3738335897094201,0.29815567390203074,0.0,0.006816669302038503
sam,12508,0.8479612407663558,-0.028328725568708534,0.17938227875361532,0.13719524675337638,0.05997889794315395
sam,2841,0.9164065731001036,-0.2526516601044262,0.14256881437324348,0.48807923711596524,0.028181836412511374
sam,5922,0.8959821337613503,0.26817823253056,0.39280947037411656,0.42574584244625324,0.032201266219969285
sam,428,0.8704069481829275,,0.15614539797049792,0.2600604911078483,0.006548017080850932
sam,1730,0.7162534778268024,-0.17529926852880745,0.10320957066304455,0.0,0.0009176402923929405
sam,9388,0.9963212572471232,,0.9493603862273812,,0.31136489242654153
sam,8271,0.5654889784867124,,0.022360679774997894,,
sam,16447,0.9102660046331136,0.13093073414159545,0.25427816684851673,0.0,0.048889714640359294
sam,5108,0.9836856955766797,0.8280786712108251,0.42428938041636766,0.8502993454155388,0.004403779484469683
sam,16602,0.9353737834978572,,0.1945248951401378,0.2998782407629519,0.021827529275628577
sam,7505,0.8518146156016778,0.5142372797742237,0.29421451129325416,0.11900730393482871,0.041266181745793606
sam,12107,0.8680055144353865,0.20829795706982768,0.15511209854105337,0.10647012361515966,0.014282915752165497
sam,10959,0.9087493991386837,0.1158830542986391,0.2851304444321348,0.27554550542197176,0.011127172808105393
sam,8441,0.9026371965721647,0.09222005070939238,0.22158270388434342,0.5619330104570512,0.014455191037100393
sam,2592,0.968894022778775,,0.6633775130586332,2.5649493574615367,0.11176384256421501
sam,16190,0.9274999918250163,0.1926338154703724,0.19253070784790144,0.6183363448542338,0.00792982845464199
sam,15772,0.8392862398203933,,0.19343326632788158,0.02166084939249829,0.022398077369432372
sam,17100,0.8462395891580093,-0.2581988897471611,0.1272753369137729,0.0,0.0
sam,11254,0.8040560591345636,-0.03024611836810968,0.26009755081703345,0.23199986612378784,0.09640613283139388
sam,1819,0.9006621736955178,,0.3873182382319446,0.0,0.05651123271142847
sam,1340,0.8681624434699864,0.19999999999999998,0.11349587625136404,0.8239592165010823,0.031616405538706094
sam,7251,0.908100940054306,-0.01395972148016772,0.24844666492773385,0.7085425992607605,0.054326786235003505
sam,3989,0.8832412327070791,0.7745966692414834,0.08575555365144064,0.0,
sam,916,0.5871039331779788,-0.05986843400892497,0.09021978042140599,0.0,0.026767839775029945
sam,17958,0.8261319157019443,,0.10270353897278044,0.06707875940902695,0.012108022040223284
sam,8643,0.9970937932252274,,0.37356810561444576,,0.02431747855575972
sam,17648,0.4695418493775568,,0.0,0.0,
sam,12575,0.3893934488949057,,0.10013064972663377,0.0,
sam,16504,0.49091534477177085,,0.08496308369271466,0.0,0.0021119803929908754
sam,3352,0.8275414594308249,0.2021422389974684,0.37792378192246234,0.313762092807745,0.041168212189034034
sam,9630,0.8731385561670443,0.27500954910846337,0.16917672731712904,0.033007008598092635,0.01413447611707741
sam,9436,0.8341447319271859,,0.17335597521835983,0.17655854613044142,0.020657981713352452
sam,4069,0.8090998782160971,0.5922831962619056,0.283044918189573,0.37101341269767557,0.02663313951188706
sam,8865,0.696940267027674,,0.2528328171134705,0.03850817669777474,0.0
sam,10876,0.9347164861085224,0.259695998687406,0.45742944090859583,1.329162394018084,0.06731006697631225
sam,6969,0.7269725418640924,0.13755878310883302,0.17827858668934252,0.06462425227459469,0.01337704079738053
sam,5990,0.9349130555427092,-0.13101394402234404,0.23426071149146774,0.36547741510497145,0.0273124958437871
sam,12296,0.845384077093368,-0.09759000729485333,0.26600431929205504,0.21972245773362195,0.008942330663779252
sam,4735,0.862441132902733,-0.022558651413574108,0.07993304802463637,0.07548677102422996,0.006263367475845179
sam,15482,0.9054007213605788,,0.26098697946429766,0.2644141436346911,0.013022361939539076
sam,5987,0.850711312049535,-0.02326282149086115,0.11627395477017802,0.06771676101891551,
sam,9307,0.895232717266547,-0.08749572785196141,0.1202396690945983,0.7949005634570212,0.03592269298216191
sam,16381,0.9899251498474548,,0.3563480458829263,2.5649493574615367,0.016697893140905418
sam,17124,0.3121008564113129,,0.020412414523193152,,
sam,875,0.9170396041577863,0.40391226947162895,0.2395045916497119,0.5330857398023906,0.018423871618948783
sam,14395,0.8536903809572223,0.03321055820775357,0.2288654787278484,0.15171063970610274,0.02843729383607624
sam,15824,0.8075544559034362,0.12677947734162684,0.1873164328713919,0.125922836000403,0.015398944258583713
sam,14967,0.9301610921451484,0.16170174073871502,0.21360219831366156,0.5341505828780634,0.025883698593993
sam,5761,0.8115446051364381,0.3301580959425312,0.16036594874062376,0.0826478132303851,0.01066476817021007
sam,13505,0.8993684518378999,0.3095713135288532,0.28240640172818743,0.3643724947403439,0.031672258513308654
sam,11157,0.6071856882191943,,0.0898775235699463,0.0,
sam,14223,0.718099782218429,0.840168050416806,0.15929594788857807,,
sam,1348,0.18170046205008977,,0.0,,
sam,6535,0.8900473716959635,0.09314145238885234,0.3774221649016339,0.33856464076290954,0.08050238657056742
sam,15587,0.8748875355786978,0.14680116978585075,0.17541167890385725,0.40609298434787616,
sam,12387,0.9023930157068116,0.07949739602449664,0.16726673505154815,0.22658712207122073,0.014304740937875482
sam,18264,0.6904264398599135,,0.014433756729740644,,
sam,6207,0.8125386267989052,,0.36147793376564363,0.0,0.01185636214666863
sam,15417,0.6885347485865453,0.25043516133890464,0.20985561367291009,0.0,0.013795540182919175
sam,5536,0.8881941787574678,0.3442141760121434,0.19273145228726338,0.33940129700198973,0.012385641362854971
sam,4625,0.88832944031995,0.09433378886951038,0.21542436717634494,0.2552107750212185,0.031100210605011114
sam,5729,0.9918499126465812,0.43809518462433156,0.3406225264397853,0.9914712452938281,0.028332731979695325
sam,8410,0.7995111476416106,0.6432874631630293,0.26487659855674345,0.18483924814931874,0.012696862261856031
sam,12262,0.8378561149837982,0.240761417441915,0.1413760959326565,0.06779377278722114,0.014133634917948779
sam,11035,0.8167569184888707,,0.1697734642244483,1.0965418686683504,
sam,3297,0.8961981419896604,0.15179418517972906,0.195659873922358,0.17328679513998632,0.0062030266636691755
sam,77,0.8375884124508275,-0.7071067811865475,0.17181198550485594,0.0,
sam,14900,0.911704154170089,-0.014692358945985959,0.16593836862066236,0.14968979297075896,0.017903879928922135
sam,14171,0.8343290463717787,0.4119470623762016,0.18525362846618434,0.0974738222662423,0.019678711374851287
sam,6002,0.9358927572912681,-0.3012320380383546,0.1864559792396357,0.2890789671002892,0.023883673595429936
sam,3736,0.9786916709059797,0.5773502691896257,0.3300785481217448,1.696055332046954,0.024511019359730324
sam,9048,0.6569835150281896,-0.2581988897471611,0.06353018116973183,0.0,0.002123608817840905
sam,17950,0.7775574619617999,0.3105295017040594,0.14039569244806055,0.5371273505314733,0.010982378162819963
sam,8224,0.8761135860874854,0.5880702845998412,0.19916609895682275,1.009549749054691,0.07181697733331734
sam,16457,0.3121008564113129,0.4714045207910316,0.003472271945818839,0.0,
sam,8863,0.9039119513095847,0.2216002489092346,0.2685592943174998,0.3018997218424369,0.012123141551623709
sam,12055,0.5654889784867124,,0.0022097086912079623,,
sam,2277,0.936754547179749,0.06002520017172983,0.4280185192386864,0.141454694939057,0.20907113208359585
sam,2842,0.9061773448306306,0.14293722603258419,0.2610850033950809,0.2713420333754539,0.004360207113642001
sam,7368,0.8588057656526416,0.24743582965269675,0.3713308105870107,0.0,0.02628766079106848
sam,16477,0.8503430486951619,0.5670519619837768,0.44535592130457624,0.7184304489377322,0.03279731869483836
sam,5159,0.6651185290914976,0.8029550685469662,0.12144907114666381,0.15403270679109896,0.02633405862226823
sam,9704,0.8646692144587902,0.4877603917559009,0.34972934811641015,0.32629150733627144,0.029005551640128913
sam,9684,0.9639409635363018,,0.33497358164192725,0.6931471805599453,0.029518550393865584
sam,15001,0.927866292415904,0.0,0.2210637211562796,0.35638884325133796,0.012866042840283662
sam,6053,0.9423456925075573,0.17820810891006283,0.24533660340643734,0.5188761131094503,0.0232936057816161
sam,17521,0.8611599566398853,0.12007251456743377,0.11680469078520521,0.21277365489485411,0.011886253352927992
sam,16329,0.6144358770613222,,0.013198824969431372,,
sam,2503,0.8967524058977604,,0.13515803560335346,0.0,0.008142639189970435
sam,6079,0.8640498543217869,,0.22482279305693717,,0.030667457281244093
sam,6904,0.8254539568557051,,0.2816812219836773,0.18310204811135164,0.07070070116675187
sam,10124,0.7972063627534653,,0.15342270928136661,0.13862943611198905,0.0038640500876062633
sam,8930,0.9793892777665844,0.4860377794988708,0.43931213044120054,1.470833789164982,0.04440472606394844
sam,9128,0.9961704287942552,,0.3997755840465269,,0.010845713067275775
sam,10075,0.8173980523574159,0.2465227791969404,0.11563079004380424,0.06301338005090412,0.015488762738209745
sam,16746,0.9529279396550356,-0.2608202654786505,0.20372048305892715,0.6571869215034727,0.013647263016417574
sam,2234,0.8116247763578113,0.1314580682868547,0.20803077846229384,0.20431636263257855,0.023439204953219318
sam,1166,0.7102287207430372,0.05970978244842926,0.13273279185122058,0.040413641439431124,0.010830990405463018
sam,16912,0.9593646075517231,,0.1903539081720178,,0.056310377304706005
sam,54,0.8357164228886469,-0.060926430328298864,0.07652015658418912,0.32697974782044925,0.01902445857587115
sam,8678,0.772600926941691,0.4004064607569549,0.3750229863918796,0.43212700199608,0.004981517617788334
sam,10563,0.8014354200515329,0.3592715292308515,0.2659698327720369,0.19739303123534158,0.026985392660947877
sam,4064,0.8992286085196411,0.4052987237389616,0.3136421665204428,0.48947214952155177,0.02122945709415865
sam,3955,0.9110627152064512,0.10350983390135313,0.2209886825854181,0.07324081924454065,0.040976705185571206
sam,776,0.9842647909983616,,0.29888898511172884,0.5493061443340549,0.02960745459651909
sam,2970,0.7173051737838076,1.0,0.0738515094547271,,
sam,7888,0.6661213209228158,,0.1520066555248397,0.0,
sam,13441,0.7846139594241364,0.08684168428648437,0.13052151972170245,0.04301334456564323,0.0014436935111529585
sam,517,0.8512817440463927,0.10335964709977241,0.1177258168656875,0.13991127911552156,0.009019536414626161
sam,11489,0.9936455850181974,,0.8470178658944182,1.6094379124341003,0.10494626425165254
sam,5518,0.8150801125064641,,0.10431103365053988,0.04375472465138035,0.004550658575321165
sam,15215,0.7690784295431535,0.05171168312917098,0.15456857591176476,0.10267587733856308,0.09409283456983986
sam,1701,0.9084833326092634,0.13152540148372602,0.14552492927379995,0.8138038916126755,0.033078036625824425
sam,18287,0.6331760057682687,,0.03161843720724382,0.0,0.005417389673877615
